sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
22492939#0,241468560,1178317680,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22492939.0,0,asphalt,,,,36.360809535352,128.37047172140225
22492939#1,1178317680,11032935624,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22492939.0,0,asphalt,,,,36.360809535352,
22492939#2,11032935624,7731461411,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22492939.0,0,asphalt,,,,36.360809535352,
22492941,564659019,1157447722,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22492941.0,0,asphalt,,,,37.44525436841353,47.527262601998544
22492947,564657491,241468596,2,highway.living_street,10.008,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22492947.0,0,asphalt,,,,29.327402726331474,23.130597603484166
22561222#0,241789049,676130403,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22561222.0,0,asphalt,,,,0.03393944355707236,33.104991288658155
22561222#1,676130403,241789037,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22561222.0,0,asphalt,,,,0.03393944355707236,13.845911886909583
22561222#2,241789037,5700021394,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22561222.0,0,asphalt,,,,0.03393944355707236,11.352739462333965
22561222#3,5700021394,11550046386,12,highway.primary,69.98400000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22561222.0,0,asphalt,,,,0.03393944355707236,5.92056199318205
22561223,11550046386,5700021391,11,highway.secondary,90.0,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22561223.0,0,asphalt,,,,267.7190176858465,48.49971036789917
22568417,241104204,241929583,12,highway.primary,79.992,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568417.0,0,asphalt,,,,11.702780170566127,102.37217692404633
22568418,241929583,241104221,12,highway.primary,79.992,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22568418.0,0,asphalt,,,,208.44869501698497,106.4648227313268
22602654#0,3672952020,8201085403,12,highway.primary,50.004000000000005,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22602654.0,0,asphalt,,,,231.46873297001235,
22602654#1,8201085403,242531077,12,highway.primary,50.004000000000005,2,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22602654.0,0,asphalt,,,,231.46873297001235,25.1960931574681
22603579,242531080,242530542,12,highway.primary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22603579.0,0,asphalt,,,,212.55243013054226,389.5615562615211
22603753#0,2102895964,1200965683,11,highway.secondary,29.988,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22603753.0,0,asphalt,,,,67.69106841580955,88.24094508451424
22603753#1,1200965683,1603320706,11,highway.secondary,29.988,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22603753.0,0,asphalt,,,,67.69106841580955,40.63615297128823
22603761#1,242531615,242531625,11,highway.secondary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22603761.0,0,asphalt,,,,256.96429142871705,11.920224828145468
22603761#2,242531625,242531624,11,highway.secondary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22603761.0,0,asphalt,,,,256.96429142871705,10.097791286316355
22603761#3,242531624,1157482550,11,highway.secondary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22603761.0,0,asphalt,,,,256.96429142871705,12.444163353140087
22603761#4,1157482550,243205197,11,highway.secondary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22603761.0,0,asphalt,,,,256.96429142871705,8.017611449124207
22603761#5,243205197,242531621,11,highway.secondary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22603761.0,0,asphalt,,,,256.96429142871705,12.09711359476746
22603761#6,242531621,242531762,11,highway.secondary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22603761.0,0,asphalt,,,,256.96429142871705,21.095184454837906
22603761#7,242531762,242531642,11,highway.secondary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22603761.0,0,asphalt,,,,256.96429142871705,15.209033643849928
22603761#8,242531642,242531615,11,highway.secondary,29.988,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22603761.0,0,asphalt,,,,256.96429142871705,19.079376873156363
22650347#0,242923910,1202082457,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650347.0,0,asphalt,,,,257.5280729274219,131.40447295065962
22650347#1,1202082457,242924370,12,highway.primary,90.0,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650347.0,0,asphalt,,,,257.5280729274219,
22650356,6797241818,10936686336,12,highway.primary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650356.0,0,asphalt,,,,254.98907298544057,104.87213412178991
22650364#1,242924591,243205869,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650364.0,0,asphalt,,,,220.62831086238418,8.18746598956876
22650364#2,243205869,243205771,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650364.0,0,asphalt,,,,220.62831086238418,10.559411931507015
22650364#3,243205771,242924537,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650364.0,0,asphalt,,,,220.62831086238418,15.1715661619075
22650364#4,242924537,242924556,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650364.0,0,asphalt,,,,220.62831086238418,10.736751866973368
22650364#5,242924556,242924532,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650364.0,0,asphalt,,,,220.62831086238418,24.522245365731386
22650364#6,242924532,242924591,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650364.0,0,asphalt,,,,220.62831086238418,12.620444355253339
22650365#0,242924537,1351852844,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650365.0,0,,,,,137.93641802462054,199.7729042393525
22650365#1,1351852844,242924547,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650365.0,0,,,,,137.93641802462054,19.559521977798543
22650366,242924547,242924556,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650366.0,0,,,,,320.32011625316846,225.06146668745916
22650367#0,1160296065,7389527788,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650367.0,0,asphalt,,,,259.11587714180337,66.01738454653247
22650367#1,7389527788,242924763,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650367.0,0,asphalt,,,,259.11587714180337,62.27549335563134
22650368#0,242924532,12030649546,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650368.0,0,asphalt,,,,285.7583759540209,158.44510059231737
22650368#1,12030649546,12030649537,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650368.0,0,asphalt,,,,285.7583759540209,71.36561103889187
22650368#2,12030649537,242924562,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650368.0,0,asphalt,,,,285.7583759540209,95.02630188822378
22650368#3,242924562,3621967538,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650368.0,0,asphalt,,,,285.7583759540209,
22650375#1,242924750,242925243,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650375.0,0,asphalt,,,,252.20290020282442,21.794268165505027
22650375#2,242925243,242924747,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650375.0,0,asphalt,,,,252.20290020282442,23.457355955917492
22650375#3,242924747,307454964,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650375.0,0,asphalt,,,,252.20290020282442,29.31680640389042
22650375#4,307454964,242924743,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650375.0,0,asphalt,,,,252.20290020282442,19.7711462565196
22650375#5,242924743,242924763,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650375.0,0,asphalt,,,,252.20290020282442,28.486269933855645
22650375#6,242924763,1160296066,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650375.0,0,asphalt,,,,252.20290020282442,16.03732486642691
22650375#7,1160296066,242924750,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650375.0,0,asphalt,,,,252.20290020282442,15.435283886293675
22650378#0,7389538895,7389531999,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650378.0,0,asphalt,,,,78.4331940560694,154.28556983322247
22650378#1,7389531999,242924582,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650378.0,0,asphalt,,,,78.4331940560694,244.55615998237948
22650378#2,242924582,3621967533,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650378.0,0,asphalt,,,,78.4331940560694,
22650393#0,242924385,3032708131,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650393.0,1,asphalt,,,,315.1515390599713,52.47389717296249
22650393#1,3032708131,242924592,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650393.0,0,asphalt,,,,315.1515390599713,94.48626794761577
22650412#0,242925205,242925220,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650412.0,0,asphalt,,,,284.3516542585902,15.3542793993768
22650412#1,242925220,242925342,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,22650412.0,0,asphalt,,,,284.3516542585902,21.59786315941378
