sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
170184701#0,1813422871,1813422733,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4323.33, 8935.06), (4270.11, 8940.2), (4265.53, 8943.65)]",170184701.0,0,residential,,,59.201647626864606
170184701#1,1813422733,1813422876,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4265.53, 8943.65), (4261.46, 8949.69), (4269.68, 8990.71), (4273.47, 8997.64), (4284.17, 9046.88), (4287.74, 9050.78), (4292.64, 9052.52), (4341.58, 9042.03)]",170184701.0,0,residential,,,167.94525096370523
177962260#0,1806920562,7710994876,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4026.68, 9394.14), (4027.36, 9396.85), (4031.4, 9401.41), (4101.33, 9516.03)]",177962260.0,1,residential,30,,143.15443514463647
177962260#1,7710994876,1806438500,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,177962260.0,1,residential,30,,
177962261#0,1806920348,1806920501,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4048.06, 9009.68), (4015.37, 9014.71), (3997.62, 9020.76)]",177962261.0,0,residential,,,51.827451575867286
177962261#1,1806920501,8826214773,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,177962261.0,0,residential,,,
177962261#2,8826214773,8826214769,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3990.98, 9026.77), (3988.01, 9029.48), (3984.34, 9041.41), (3983.47, 9045.21)]",177962261.0,0,residential,,,20.400630910573106
177962261#3,8826214769,1806920313,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3983.47, 9045.21), (3965.5, 9123.53), (3961.61, 9130.38), (3957.11, 9135.12), (3927.54, 9151.41), (3920.68, 9153.05)]",177962261.0,0,residential,,,135.5819320794764
178633025,1883609048,1889771127,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4270.42, 8678.98), (4294.74, 8690.02)]",178633025.0,0,residential,,,26.70850051949763
178633026,1889771127,1883609043,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4293.67, 8693.01), (4267.15, 8685.86)]",178633026.0,0,residential,,,27.466941948459024
178633027,1806438399,1883609045,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,178633027.0,0,residential,,,
178633029,1806438444,1806438399,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4253.47, 8684.73), (4248.3, 8684.23), (4242.35, 8683.18)]",178633029.0,0,residential,,,11.236058453005974
178633030#0,1806438399,1808529581,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4242.35, 8683.18), (4237.11, 8682.86), (4206.41, 8678.11)]",178633030.0,0,residential,,,36.31505603928723
178633030#1,1808529581,1806438532,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,178633030.0,0,residential,,,
178633030#2,1806438532,1806920798,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,178633030.0,0,residential,,,
178633030#3,1806920798,2152044894,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,178633030.0,0,residential,,,
178633030#4,2152044894,1806920417,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,178633030.0,0,residential,,,
178633030#5,1806920417,1806438415,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,178633030.0,0,residential,,,
178633030#6,1806438415,1806920147,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3899.92, 8636.73), (3893.26, 8638.13), (3890.85, 8644.54), (3895.47, 8670.11), (3896.61, 8673.72)]",178633030.0,0,residential,,,43.4233798460454
180824392#1,1806438451,1883609048,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4265.3, 8670.24), (4267.47, 8671.79), (4269.12, 8673.87), (4270.13, 8676.33), (4270.42, 8678.98)]",180824392.0,0,residential,,,10.646784807583836
180824392#2,1883609048,1883609043,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4270.42, 8678.98), (4269.98, 8681.55), (4268.86, 8683.9), (4267.15, 8685.86)]",180824392.0,0,residential,,,7.811737228509049
180824392#3,1883609043,1808529751,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4267.15, 8685.86), (4265.29, 8687.14), (4263.18, 8687.93)]",180824392.0,0,residential,,,4.510917494791007
180824392#4,1808529751,1806438444,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4263.18, 8687.93), (4260.51, 8688.21), (4257.86, 8687.73), (4255.46, 8686.54), (4253.47, 8684.73)]",180824392.0,0,residential,,,10.746605325582237
180824392#5,1806438444,1883609045,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4253.47, 8684.73), (4252.08, 8682.45), (4251.37, 8679.87), (4251.41, 8677.2)]",180824392.0,0,residential,,,8.01651027712302
180824392#6,1883609045,1806438451,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4251.41, 8677.2), (4252.34, 8674.35), (4254.12, 8671.92), (4256.56, 8670.16), (4259.44, 8669.25), (4262.44, 8669.28), (4265.3, 8670.24)]",180824392.0,0,residential,,,18.055929564543312
190555192#0,2012031441,2012031423,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6311.92, 5181.92), (6318.67, 5176.34), (6334.16, 5165.66), (6355.35, 5146.99), (6361.99, 5137.2), (6367.82, 5122.96), (6369.77, 5113.93), (6369.51, 5045.18), (6369.6, 5032.64)]",190555192.0,0,residential,,,173.55983241655915
190555192#1,2012031423,2105139824,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6369.6, 5032.64), (6366.56, 5021.88), (6362.9, 5013.0), (6356.67, 5002.09)]",190555192.0,0,residential,,,33.3493636783709
190555192#2,2105139824,2105139822,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555192.0,0,residential,,,
190555192#3,2105139822,2105139819,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6343.95, 4985.44), (6337.94, 4981.09), (6332.44, 4976.57), (6306.12, 4960.13)]",190555192.0,0,residential,,,45.57058590232112
190555192#4,2105139819,2012031436,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6306.12, 4960.13), (6299.38, 4956.42), (6292.13, 4952.58), (6284.41, 4952.13), (6276.98, 4953.31)]",190555192.0,0,residential,,,31.153987491417826
190555193#0,2129781798,9700013394,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6231.32, 4350.12), (6226.6, 4348.17), (6201.83, 4339.07)]",190555193.0,0,residential,,,31.495635114700768
190555193#1,9700013394,9700013397,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555193.0,0,residential,,,
190555193#2,9700013397,9701991474,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555193.0,0,residential,,,
190555193#3,9701991474,2012031453,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6160.04, 4323.7), (6074.19, 4291.98), (6065.34, 4289.06)]",190555193.0,1,residential,,,100.84184616323182
190555194,2012031430,2012031443,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6119.71, 4190.24), (6117.03, 4188.94), (6114.96, 4187.89), (6001.31, 4129.84), (5996.29, 4126.07), (5950.12, 4080.74)]",190555194.0,0,residential,,,203.8978359511985
190555195#0,2012031515,2129513122,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555195.0,0,residential,,2,
190555195#1,2129513122,2129513128,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555195.0,0,residential,,2,
190555195#10,2129752802,9701977605,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555195.0,0,residential,,2,
190555195#11,9701977605,2012031487,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555195.0,0,residential,,2,
190555195#12,2012031487,9701986946,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6445.35, 4870.87), (6449.59, 4859.71), (6461.36, 4830.73)]",190555195.0,0,residential,,2,43.217267469499674
190555195#13,9701986946,490074374,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6461.36, 4830.73), (6466.96, 4816.69), (6473.71, 4801.62)]",190555195.0,0,residential,,2,31.628251468228697
190555195#2,2129513128,2012031452,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555195.0,0,residential,,2,
190555195#3,2012031452,2012031448,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6341.62, 5225.26), (6387.71, 5182.5), (6402.45, 5167.01), (6410.34, 5154.54)]",190555195.0,0,residential,,2,99.00941904527015
190555195#4,2012031448,2012031459,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6410.34, 5154.54), (6415.87, 5134.18), (6417.45, 5115.99), (6418.34, 5088.64)]",190555195.0,0,residential,,2,66.72061019657636
190555195#5,2012031459,2012031471,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6418.34, 5088.64), (6418.57, 5059.25), (6418.86, 5032.91)]",190555195.0,0,residential,,2,55.73249633510395
190555195#6,2012031471,2012031449,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555195.0,0,residential,,2,
190555195#7,2012031449,3278509707,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6420.46, 5000.09), (6423.29, 4962.34), (6423.14, 4956.91), (6427.98, 4936.37), (6433.36, 4918.91)]",190555195.0,0,residential,,2,82.66062592023599
190555195#8,3278509707,9701977611,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555195.0,0,residential,,2,
190555195#9,9701977611,2129752802,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555195.0,0,residential,,2,
190555196#0,2012031428,2105129029,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555196.0,0,residential,,2,
190555196#1,2105129029,2012031470,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555196.0,0,residential,,2,
190555197#0,2126393477,2012031525,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555197.0,0,service,,,
190555197#1,2012031525,9703260020,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555197.0,0,service,,,
190555198,2012031525,2012031479,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5480.58, 4501.22), (5498.48, 4403.88), (5679.74, 4439.01), (5684.14, 4439.87)]",190555198.0,0,residential,,,288.088294485661
190555199#0,2012031459,2105128875,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6418.34, 5088.64), (6430.4, 5092.46), (6459.88, 5101.82)]",190555199.0,0,residential,,2,43.58077768420071
190555199#1,2105128875,2105129029,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555199.0,0,residential,,2,
190555199#2,2105129029,2012031526,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555199.0,0,residential,,2,
190555199#3,2012031526,2129749608,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6574.24, 5138.1), (6597.29, 5145.4), (6603.64, 5147.42)]",190555199.0,0,residential,,2,30.841897856517775
190555200#0,2012031419,2105139906,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5897.87, 5343.57), (5901.6, 5284.42), (5899.27, 5149.05)]",190555200.0,0,residential,,2,194.65754084006505
190555200#1,2105139906,2105139880,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5899.27, 5149.05), (5900.28, 5119.66), (5900.38, 5116.81)]",190555200.0,0,residential,,2,32.25910326785028
190555200#2,2105139880,2126008587,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5900.38, 5116.81), (5910.55, 5052.8), (5929.01, 4980.77), (5931.72, 4941.69), (5930.45, 4932.18)]",190555200.0,0,residential,,2,187.93901974246614
190555200#3,2126008587,2135954020,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555200.0,0,residential,,2,
190555200#4,2135954020,11879134807,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555200.0,0,residential,,2,
190555200#5,11879134807,2105139775,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5891.41, 4804.49), (5877.83, 4760.96), (5873.62, 4745.3), (5872.24, 4734.91), (5868.54, 4730.47)]",190555200.0,0,residential,,2,78.07595529834327
190555201#0,2012031452,2012031441,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6341.62, 5225.26), (6338.63, 5217.2), (6322.57, 5198.41), (6311.92, 5181.92)]",190555201.0,0,residential,,2,52.945036691428875
190555201#1,2012031441,2012031456,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6311.92, 5181.92), (6301.98, 5164.07), (6294.85, 5153.93)]",190555201.0,0,residential,,2,32.8268342065764
190555201#2,2012031456,2105139898,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6294.85, 5153.93), (6293.37, 5138.01), (6292.17, 5128.33)]",190555201.0,0,residential,,2,25.742742546724678
190555201#3,2105139898,2129780243,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6292.17, 5128.33), (6286.71, 5106.86), (6281.93, 5032.13), (6281.06, 5025.47)]",190555201.0,0,residential,,2,103.75268666351847
190555201#4,2129780243,2012031436,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6281.06, 5025.47), (6276.77, 4966.39), (6276.98, 4953.31)]",190555201.0,0,residential,,2,72.31723665200562
190555201#5,2012031436,3278509702,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6276.98, 4953.31), (6275.59, 4939.42), (6265.31, 4893.03)]",190555201.0,0,residential,,2,61.47474797403899
190555201#6,3278509702,9699782136,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6265.31, 4893.03), (6256.1, 4860.98), (6255.97, 4859.11)]",190555201.0,0,residential,,2,35.22157610933521
190555201#7,9699782136,3279541756,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6255.97, 4859.11), (6255.24, 4849.37), (6266.06, 4805.18)]",190555201.0,0,residential,,2,55.26268584933939
190555201#8,3279541756,3279541755,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6266.06, 4805.18), (6275.46, 4766.78), (6283.13, 4750.58)]",190555201.0,0,residential,,2,57.45775858508725
190555201#9,3279541755,2129367852,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6283.13, 4750.58), (6285.38, 4745.84), (6295.46, 4708.6), (6296.92, 4702.97)]",190555201.0,0,residential,,2,49.64323917441044
190555202#0,2012031491,2105128875,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555202.0,0,residential,,2,
190555202#1,2105128875,2012031506,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555202.0,0,residential,,2,
190555206,2012031494,2012031526,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555206.0,0,residential,,2,
190555207#0,2125359855,2012031489,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6053.8, 5880.53), (6070.18, 5859.36), (6096.7, 5824.07), (6116.95, 5793.51), (6132.48, 5755.92), (6141.72, 5713.67), (6148.22, 5662.74), (6149.45, 5629.71), (6147.94, 5590.88), (6150.93, 5562.48), (6156.46, 5541.79), (6183.74, 5484.5), (6187.19, 5473.86), (6189.05, 5455.69)]",190555207.0,0,unclassified,,2,457.6239914891408
190555207#1,2012031489,8433150684,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,190555207.0,0,unclassified,,2,
190555207#10,2129513153,2105127260,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6037.05, 5060.33), (6031.37, 5041.58), (6028.22, 5021.35), (6033.59, 4959.04), (6035.78, 4924.33)]",190555207.0,0,unclassified,,2,137.38521324208799
190555207#11,2105127260,9704508089,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6035.78, 4924.33), (6039.79, 4900.13), (6043.94, 4883.28)]",190555207.0,0,unclassified,,2,41.88351359371384
190555207#12,9704508089,3278509697,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6043.94, 4883.28), (6045.46, 4877.16), (6049.26, 4867.97)]",190555207.0,0,unclassified,,2,16.250585542572896
190555207#13,3278509697,9704508104,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6049.26, 4867.97), (6055.27, 4850.43), (6062.97, 4833.67), (6065.37, 4827.04)]",190555207.0,0,unclassified,,2,44.03627784892473
190555207#14,9704508104,2105125591,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6065.37, 4827.04), (6076.44, 4801.39), (6088.05, 4770.3), (6096.08, 4725.73)]",190555207.0,0,unclassified,,2,106.41148522690571
190555207#15,2105125591,490074347,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6096.08, 4725.73), (6109.72, 4675.4), (6116.88, 4649.96), (6118.86, 4644.33), (6122.46, 4641.06)]",190555207.0,0,unclassified,,2,89.4053776336808
