sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
147969330#4,3278240529,1610861133,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969330.0,0,,,,,260.2375794401171,20.24933583888919
147969331#0,1610861180,3278240555,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969331.0,0,,,,,95.67869698295748,68.36849107585694
147969331#1,3278240555,3278240553,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969331.0,0,,,,,95.67869698295748,
147969331#2,3278240553,3278240552,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969331.0,0,,,,,95.67869698295748,
147969331#3,3278240552,3278240548,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969331.0,0,,,,,95.67869698295748,
147969331#4,3278240548,3278240547,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969331.0,0,,,,,95.67869698295748,
147969331#5,3278240547,2131387821,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969331.0,0,,,,,95.67869698295748,
147969332#0,2128141272,1610860917,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969332.0,0,,,,,306.94061435438164,12.865767637909943
147969332#1,1610860917,1610860947,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969332.0,0,,,,,306.94061435438164,65.49414534512246
147969333#0,1610861161,3278191804,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969333.0,0,,,,,288.4997215975641,64.15528023094194
147969333#1,3278191804,2130929512,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969333.0,0,,,,,288.4997215975641,
147969333#2,2130929512,1610861137,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969333.0,0,,,,,288.4997215975641,97.8292112356702
147969334,1610860824,1610860924,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969334.0,0,,,,,329.61964427143334,168.7037709949401
147969335#0,2130929498,3278240576,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969335.0,0,,,,,308.34835679427687,
147969335#1,3278240576,1610861157,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969335.0,0,,,,,308.34835679427687,214.0515958078624
147969336#0,1610861032,2130917986,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969336.0,0,,,,,123.37643197214666,30.177291456265568
147969336#1,2130917986,1610860970,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969336.0,0,,,,,123.37643197214666,
147969336#2,1610860970,1610860944,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969336.0,0,,,,,123.37643197214666,70.88313655900401
147969336#3,1610860944,2130918033,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969336.0,0,,,,,123.37643197214666,
147969336#4,2130918033,1610860919,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969336.0,0,,,,,123.37643197214666,41.39707023056687
147969336#5,1610860919,2130925134,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969336.0,0,,,,,123.37643197214666,63.47635825469891
147969336#6,2130925134,2130918000,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147969336.0,0,,,,,123.37643197214666,118.95288809415857
147985323,1610969486,490074326,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985323.0,0,,,,,230.6334176256578,87.00611241405122
147985324#0,1610969465,1610969467,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985324.0,0,,,,,139.53287025484738,
147985324#1,1610969467,1610969470,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985324.0,0,,,,,139.53287025484738,
147985324#2,1610969470,11879169735,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985324.0,0,,,,,139.53287025484738,
147985324#3,11879169735,6480054320,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985324.0,0,,,,,139.53287025484738,100.72553798632015
147985324#4,6480054320,1610963594,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985324.0,0,,,,,139.53287025484738,292.70630100547424
147985325,1610969464,1610969467,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985325.0,0,,,,,25.338178975314232,186.1314841727179
147985326#1,1610969530,8433163318,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985326.0,0,gravel,,,,130.4756289586454,90.86495301116568
147985326#2,8433163318,1610969509,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985326.0,0,gravel,,,,130.4756289586454,
147985326#3,1610969509,1610969529,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985326.0,0,gravel,,,,130.4756289586454,99.23318181179937
147985326#4,1610969529,1610969523,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985326.0,0,gravel,,,,130.4756289586454,78.88022654713788
147985326#5,1610969523,3278201130,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985326.0,0,gravel,,,,130.4756289586454,43.84613374599207
147985326#6,3278201130,1610963589,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985326.0,0,gravel,,,,130.4756289586454,70.51370049796539
147985327#0,1610969616,3278189230,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985327.0,0,,,,,106.08677979383448,86.68949096991433
147985327#1,3278189230,3278189229,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985327.0,0,,,,,106.08677979383448,
147985327#2,3278189229,3278240595,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985327.0,0,,,,,106.08677979383448,
147985327#3,3278240595,3278240594,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985327.0,0,,,,,106.08677979383448,
147985327#4,3278240594,2130929503,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985327.0,0,,,,,106.08677979383448,
147985327#5,2130929503,3278240585,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985327.0,0,,,,,106.08677979383448,43.576488878377454
147985327#6,3278240585,3278240584,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985327.0,0,,,,,106.08677979383448,
147985327#7,3278240584,3278240583,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985327.0,0,,,,,106.08677979383448,
147985327#8,3278240583,3278240581,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985327.0,0,,,,,106.08677979383448,
147985327#9,3278240581,1610969608,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985327.0,0,,,,,106.08677979383448,69.27492062827328
147985328,1610969490,1610969523,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985328.0,0,,,,,337.5105967280226,102.36485027230032
147985329#0,1352125196,3284734045,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985329.0,0,,,,,81.04631822107528,62.4355620899689
147985329#1,3284734045,3284751150,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985329.0,0,,,,,81.04631822107528,31.629440635691022
147985329#2,3284751150,3284751148,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985329.0,0,,,,,81.04631822107528,95.00516066542464
147985329#3,3284751148,1610969588,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,147985329.0,0,,,,,81.04631822107528,15.548543411932744
148090514#0,2126097899,1611961084,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,148090514.0,0,asphalt,,,,283.47025220236077,37.785927833476286
148090514#1,1611961084,1611961031,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship,148090514.0,0,asphalt,,,,283.47025220236077,42.8534121627503
148090518,87224275,148090518-AddedOffRampNode,13,highway.trunk,110.01599999999999,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship,148090518.0,0,asphalt,,,,211.4700897247071,4249.81389672014
148090518-AddedOffRampEdge,148090518-AddedOffRampNode,1611960890,13,highway.trunk,110.01599999999999,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship,,0,,,,,,100.01310797065287
169484513,1806438316,1806438430,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484513.0,0,,,,,265.9293453137519,45.67259834764996
169484514,344935934,1806438512,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484514.0,0,,,,,263.0027016292961,21.204882840415536
169484515#0,1806438509,9708581696,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484515.0,0,,,,,311.96771227784564,54.53413336844297
169484515#1,9708581696,1806438388,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484515.0,0,,,,,311.96771227784564,65.06744533409717
169484517,1806438424,1806438343,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484517.0,0,,,,,63.3499361962674,83.64611127287583
169484518,1806438336,1806438309,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484518.0,0,,,,,165.5536145950162,121.38045383474228
169484523,1806438448,9423688745,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484523.0,0,,,,,185.09971898222656,125.97020012088933
169484524#0,1806438417,1806438455,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484524.0,0,,,,,295.51126349295805,29.881406483105078
169484524#1,1806438455,1806438357,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484524.0,0,,,,,295.51126349295805,
169484525#0,1806438557,1806438357,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,169484525.0,0,,,,,28.743017102559385,
169484525#1,1806438357,1806438500,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,169484525.0,1,,,,,28.743017102559385,82.8028013295348
169484526,1813422782,1806438541,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484526.0,0,,,,,9.49958269185383,180.56915315371862
169484527#0,1806438423,2263527235,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,169484527.0,0,,,,,248.34860597319837,
169484527#1,2263527235,1806438427,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,169484527.0,0,,,,,248.34860597319837,39.976248855619346
169484527#3,1806438427,1806438498,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,169484527.0,0,,,,,248.34860597319837,
169484527#4,1806438498,1806438488,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,169484527.0,0,,,,,248.34860597319837,85.14840927547706
169484532#0,1806438512,1806438409,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484532.0,0,,,,,259.9765946205216,81.39435106382922
169484532#1,1806438409,4207024104,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484532.0,0,,,,,259.9765946205216,24.165153147092347
169484532#2,4207024104,8832785984,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484532.0,0,,,,,259.9765946205216,73.32342809903885
169484532#3,8832785984,1883609046,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484532.0,0,,,,,259.9765946205216,
169484532#4,1883609046,1808529879,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484532.0,0,,,,,259.9765946205216,
169484532#5,1808529879,1889771127,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484532.0,0,,,,,259.9765946205216,
169484535#0,9706949839,1806438341,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484535.0,0,,,,,,10.49441683838283
169484535#1,1806438341,9706949839,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484535.0,0,,,,,,39.96535748809411
169484536,1806438336,1806438456,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484536.0,0,,,,,21.194577686507834,49.222554473562035
169484541,1806438377,1806438547,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484541.0,0,,,,,249.04561619353336,73.8150457259095
169484543,1806438427,1806438307,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,169484543.0,0,,,,,152.3593377489502,30.556148574142
169484545,1806438394,1806438321,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484545.0,0,,,,,79.50219937741122,72.3432110134546
169484546,1806438300,1806438356,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484546.0,0,,,,,221.794245749816,218.15419723797402
169484548#0,1806438541,1806438448,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484548.0,0,,,,,187.45542129634134,56.051115209302836
169484548#1,1806438448,1806438388,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484548.0,0,,,,,187.45542129634134,166.043878916483
169484549,1806438357,1806438546,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484549.0,0,,,,,162.76418434915675,182.5208019683748
169484551#0,1806438545,1806438325,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484551.0,0,,,,,47.02841607597311,101.29735689165756
169484551#1,1806438325,4207001343,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484551.0,0,,,,,47.02841607597311,65.4860969815338
169484551#2,4207001343,1806438445,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,169484551.0,0,,,,,47.02841607597311,59.01199986892067
