sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
264789022#0,2704362419,2704362437,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6651.1, 3669.82), (6628.81, 3646.6), (6621.66, 3642.68), (6615.72, 3642.71), (6611.7, 3644.61)]",264789022.0,0,residential,,,50.727688211104564
264789022#1,2704362437,2704362430,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6611.7, 3644.61), (6609.0, 3645.9), (6595.58, 3658.6)]",264789022.0,0,residential,,,21.46898493834564
264789026#0,210775495,210775497,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6757.84, 3704.58), (6765.17, 3693.5), (6781.86, 3659.35), (6785.63, 3652.12)]",264789026.0,0,unclassified,,,59.44927923461198
264789026#1,210775497,7553467342,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6785.63, 3652.12), (6789.14, 3646.57), (6794.73, 3640.87), (6809.2, 3608.66), (6824.05, 3573.31), (6827.3, 3564.71)]",264789026.0,0,unclassified,,,97.39745197161189
264789026#2,7553467342,3128754042,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264789026.0,0,unclassified,,,
264789026#3,3128754042,3128754038,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264789026.0,0,unclassified,,,
264789026#4,3128754038,210775500,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264789026.0,0,unclassified,,,
264789027#0,2704362372,393494995,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6594.68, 3769.6), (6607.24, 3772.83), (6616.04, 3774.77)]",264789027.0,0,residential,50,,21.979977807140337
264789027#1,393494995,210775489,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264789027.0,0,residential,50,,
264789028,2704362460,247441222,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264789028.0,0,residential,,,
264789029,247441222,247441223,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264789029.0,0,residential,,,
264789030#0,2704362460,7553475389,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6940.9, 4254.59), (6951.54, 4261.22), (6960.17, 4266.55)]",264789030.0,0,residential,,,22.679870173408034
264789030#1,7553475389,11204528884,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6960.17, 4266.55), (6966.86, 4271.02), (6971.29, 4275.2), (6974.46, 4280.3), (6976.47, 4285.28)]",264789030.0,0,residential,,,25.511927450650973
264789030#2,11204528884,393490797,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6976.47, 4285.28), (7002.37, 4349.21), (7009.6, 4367.66), (7011.84, 4375.96), (7013.17, 4384.31)]",264789030.0,0,residential,,,105.8454562808468
264789031,241925628,247441222,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6744.31, 4297.83), (6747.72, 4295.49), (6754.8, 4293.34), (6800.26, 4283.71), (6862.86, 4270.65), (6873.45, 4268.53), (6887.97, 4265.36), (6893.78, 4264.04), (6899.83, 4261.72)]",264789031.0,0,residential,,,160.05128361672024
264789032#0,2704362474,241925627,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6726.97, 4732.05), (6726.8, 4728.48), (6727.2, 4717.76), (6727.7, 4705.32), (6727.5, 4695.98), (6727.31, 4685.71), (6727.63, 4679.64), (6728.49, 4673.86), (6730.09, 4665.26), (6730.59, 4655.14), (6730.81, 4637.76), (6729.62, 4626.5), (6730.63, 4597.12), (6732.41, 4585.86), (6733.03, 4580.38), (6733.49, 4571.18), (6734.29, 4551.93), (6733.35, 4539.14), (6732.81, 4531.44), (6734.14, 4494.16), (6735.47, 4483.54), (6737.02, 4475.08), (6737.13, 4465.6), (6736.73, 4453.75), (6737.04, 4445.06), (6737.15, 4435.98), (6737.8, 4431.33)]",264789032.0,0,residential,50,2,301.62146515024006
264789032#1,241925627,241925628,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6737.8, 4431.33), (6738.1, 4428.49), (6738.69, 4417.2), (6739.69, 4394.54), (6738.69, 4380.07), (6738.62, 4364.27), (6740.15, 4353.85), (6741.36, 4346.04), (6741.97, 4318.04), (6741.57, 4305.75), (6742.35, 4300.46), (6744.31, 4297.83)]",264789032.0,0,residential,50,2,134.513196723271
264789033#1,2704362504,2704362474,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6720.0, 4735.49), (6721.9, 4733.59), (6724.31, 4732.39), (6726.97, 4732.05)]",264789033.0,0,residential,,,8.060876616279618
264789033#2,2704362474,2704362482,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6726.97, 4732.05), (6729.63, 4732.57), (6731.99, 4733.93), (6733.77, 4735.96), (6734.79, 4738.47)]",264789033.0,0,residential,,,10.843377455832414
264789033#3,2704362482,2704362491,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264789033.0,0,residential,,,
264789033#4,2704362491,2704362472,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6734.94, 4741.18), (6734.2, 4743.79), (6732.65, 4746.02), (6730.46, 4747.62), (6727.87, 4748.43)]",264789033.0,0,residential,,,10.854564541313826
264789033#5,2704362472,2161251273,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6727.87, 4748.43), (6725.02, 4748.33), (6722.37, 4747.26)]",264789033.0,0,residential,,,5.709620183292096
264789033#6,2161251273,2704362487,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6722.37, 4747.26), (6720.36, 4745.5), (6719.01, 4743.19)]",264789033.0,0,residential,,,5.347203448810056
264789033#7,2704362487,2704362504,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6719.01, 4743.19), (6718.47, 4740.55), (6718.82, 4737.9), (6720.0, 4735.49)]",264789033.0,0,residential,,,8.051049410552237
264789034#1,300392214,300338432,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6456.04, 5490.55), (6459.21, 5482.96), (6464.62, 5476.78), (6471.72, 5472.63), (6481.26, 5471.11), (6486.41, 5471.72), (6487.95, 5471.85)]",264789034.0,0,residential,,,41.05452866416735
264789034#2,300338432,300389435,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6487.95, 5471.85), (6495.16, 5475.14), (6501.01, 5480.49), (6504.94, 5487.35), (6506.59, 5495.08)]",264789034.0,0,residential,,,31.66276320376696
264789035,300339512,300392214,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6476.27, 5521.58), (6468.5, 5518.77), (6462.02, 5513.65), (6457.51, 5506.74), (6455.45, 5498.77), (6455.59, 5495.52), (6456.04, 5490.55)]",264789035.0,0,residential,,,41.24794706052487
264789037#0,393472898,1579683841,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264789037.0,0,primary,50,1,
264789037#1,1579683841,393466350,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6090.17, 5908.58), (6089.81, 5856.06), (6091.76, 5834.41), (6096.97, 5804.58)]",264789037.0,0,primary,50,1,104.5404360144034
264789039#0,2704362568,3608500714,12,highway.primary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6127.14, 6020.71), (6129.01, 6029.53), (6131.24, 6038.93)]",264789039.0,0,primary,50,3,18.67695330052235
264789039#1,3608500714,3608500716,12,highway.primary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6131.24, 6038.93), (6141.03, 6074.8), (6142.41, 6079.42)]",264789039.0,0,primary,50,3,42.003699277213734
264789039#3,3608500716,393468636,12,highway.primary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264789039.0,1,primary,50,3,
264789040#0,393466346,3608562907,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264789040.0,0,primary,50,2,
264789040#1,3608562907,8526321566,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6109.05, 6007.4), (6108.31, 6004.14), (6097.25, 5961.51)]",264789040.0,0,primary,50,2,47.384282732560656
264789041#0,393466346,300395653,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6113.3, 6026.73), (6103.14, 6029.5), (6050.25, 6045.17), (6013.78, 6037.33)]",264789041.0,0,residential,30,,102.99650209861451
264789041#1,300395653,4327975489,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264789041.0,0,residential,30,,
264789041#2,4327975489,1349222415,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5968.67, 6053.41), (5941.89, 6062.96), (5904.99, 6126.48), (5902.61, 6130.59), (5900.83, 6133.64)]",264789041.0,0,residential,30,,110.17284471718982
264789044,300426402,1350486523,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6280.5, 6192.52), (6277.08, 6191.08), (6272.23, 6189.17), (6267.63, 6185.49)]",264789044.0,0,residential,,,14.814211927267865
264813438#0,280952170,1857498919,11,highway.secondary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264813438.0,0,secondary,,2,
264813438#1,1857498919,2364911829,11,highway.secondary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264813438.0,0,secondary,,2,
264813441#0,670099175,2020449174,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264813441.0,0,secondary,50,,
264813441#1,2020449174,2248512072,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264813441.0,0,secondary,50,,
264813441#2,2248512072,1301821976,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5839.4, 8357.26), (5792.3, 8419.9), (5757.74, 8465.16)]",264813441.0,0,secondary,50,,135.3181842134102
264813441#3,1301821976,9774610643,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5757.74, 8465.16), (5747.38, 8478.33), (5707.38, 8533.28)]",264813441.0,0,secondary,50,,84.723368622526
264813441#4,9774610643,670101038,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5707.38, 8533.28), (5684.61, 8564.78), (5683.63, 8566.14), (5681.79, 8568.68), (5675.64, 8576.74), (5658.48, 8599.32), (5648.35, 8613.51)]",264813441.0,0,secondary,50,,99.61449623343535
264813441#7,670101038,2020441273,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5648.35, 8613.51), (5643.32, 8620.62), (5642.35, 8621.9), (5640.06, 8624.71), (5623.47, 8647.2)]",264813441.0,0,secondary,50,,41.88720584013977
264813443,2020449164,2020449150,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5858.82, 8319.31), (5867.96, 8306.93), (5886.01, 8282.41), (5895.25, 8269.93), (5907.71, 8253.53)]",264813443.0,0,secondary,50,,81.96034669167881
264813445,1817618882,271246676,12,highway.primary,27.78,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5315.02, 8572.76), (5308.56, 8583.1), (5304.19, 8589.65)]",264813445.0,0,primary,,3,20.06606557403007
264813446#0,271246665,1817618715,12,highway.primary,27.78,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264813446.0,0,primary,,3,
264813446#1,1817618715,271246666,12,highway.primary,27.78,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5179.61, 8448.97), (5183.23, 8447.03), (5199.25, 8440.16)]",264813446.0,0,primary,,3,21.537996487281013
264813448,271246666,434393522,12,highway.primary,27.78,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5199.25, 8440.16), (5217.48, 8436.69), (5231.85, 8435.71)]",264813448.0,0,primary,,3,32.96068930364713
264813449,1817618911,1817618882,12,highway.primary,27.78,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5321.18, 8512.79), (5321.42, 8515.57), (5322.66, 8531.77), (5322.3, 8545.1), (5319.55, 8558.75), (5315.02, 8572.76)]",264813449.0,0,primary,,3,61.021011511612485
264813456#0,666474958,681457160,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4903.16, 7453.78), (4914.86, 7455.12), (4946.13, 7455.72), (5014.57, 7454.41)]",264813456.0,0,tertiary,50,2,111.50477694138726
264813456#2,681457160,670104392,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5014.57, 7454.41), (5034.82, 7453.88), (5055.23, 7453.96), (5075.92, 7456.93)]",264813456.0,0,tertiary,50,2,61.56917263646416
264813456#3,670104392,2364917772,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264813456.0,0,tertiary,50,2,
