sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
1111868125#0,10172240862,11411639253,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868125.0,0,asphalt,,,yes,195.29782628084047,
1111868125#1,11411639253,10172240857,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868125.0,0,asphalt,,,yes,195.29782628084047,4.456485460853923
1111868125#2,10172240857,10172240854,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868125.0,0,asphalt,,,yes,195.29782628084047,7.767253469151962
1111868125#3,10172240854,11411639260,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868125.0,0,asphalt,,,yes,195.29782628084047,7.513189657720483
1111868127,3068246768,3068246759,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868127.0,0,asphalt,,,,163.0743036030325,17.604888033292905
1111868128,3068246787,280981350,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868128.0,0,,,,,74.00872652775857,
1111868130,280981351,3068246796,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1111868130.0,0,,,,,261.2316681062924,
1125024534#0,1731858408,1731858414,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125024534.0,0,,,,,252.3919287633459,
1125024534#1,1731858414,2513094102,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125024534.0,0,,,,,252.3919287633459,104.4421423102668
1125024534#2,2513094102,7010987372,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125024534.0,0,,,,,252.3919287633459,
1125024547,1731858402,1731858643,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125024547.0,0,asphalt,,,,333.78156347173183,162.27315099519
1125024567#0,10287965878,2513150943,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125024567.0,0,,,,,164.0935186973962,
1125024567#1,2513150943,10287965877,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125024567.0,0,,,,,164.0935186973962,
1125024568#0,294133160,2513150946,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125024568.0,0,,,,,80.45289325459657,88.26123939383655
1125024568#1,2513150946,294113808,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125024568.0,0,,,,,80.45289325459657,111.13218719447867
1125043566#0,3128754082,10288122771,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125043566.0,0,,,,,114.3312865410603,33.825715306594596
1125043566#1,10288122771,3128754082,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125043566.0,0,,,,,114.3312865410603,34.02639604093922
1125043568,3128815177,3128815161,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125043568.0,0,,,,,344.2128690366262,59.853822684970865
1125053604#0,1580149489,300476631,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125053604.0,0,,,,yes,235.90611105159195,
1125053604#1,300476631,300476629,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125053604.0,0,,,,yes,235.90611105159195,
1125053615,210775442,300472989,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125053615.0,0,,,,,172.71360009346418,23.062715076408253
1125053624#0,301464114,10288214697,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125053624.0,0,asphalt,,,yes,354.4202214645298,86.0203539072479
1125053624#1,10288214697,300467064,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125053624.0,0,asphalt,,,yes,354.4202214645298,62.79896600575055
1125053648,1580149457,1580149391,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125053648.0,0,asphalt,,,yes,194.4427539510978,
1125053651#0,1580149457,6731904706,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125053651.0,0,asphalt,,,yes,106.57483716198857,
1125053651#1,6731904706,1580149465,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125053651.0,0,asphalt,,,yes,106.57483716198857,
1125053653,1580149493,1580149379,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125053653.0,0,,,,yes,210.5071172405326,
1125053655,300471306,300472074,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125053655.0,0,asphalt,,,yes,275.9670051982729,224.9595853186661
1125053662,300338314,300388946,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125053662.0,0,asphalt,,,yes,98.56898404871558,
1125053663,300388946,10288264941,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125053663.0,0,asphalt,,,yes,318.27631855565767,26.768247814808426
1125053664#0,10288264956,300388436,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125053664.0,0,asphalt,,,yes,274.5727470179108,51.43592177138608
1125053664#1,300388436,10288264955,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125053664.0,0,asphalt,,,yes,274.5727470179108,47.35076080001592
1125053665#0,10288264955,10288264952,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125053665.0,0,asphalt,,,yes,87.76579895327694,48.001654004224065
1125053665#1,10288264952,10288264956,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125053665.0,0,asphalt,,,yes,87.76579895327694,50.96371350238328
1125053666#0,300387449,5510159566,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125053666.0,0,asphalt,,,yes,92.77396061365785,261.71645197073474
1125053666#1,5510159566,300387450,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125053666.0,0,asphalt,,,yes,92.77396061365785,
1125053666#2,300387450,10288264955,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125053666.0,0,asphalt,,,yes,92.77396061365785,
1125201589,300279163,747084117,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125201589.0,0,,,,,192.47933876433981,
1125217197,280981307,280981346,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125217197.0,0,asphalt,,,,191.7564965763239,163.3221119185091
1125217205,5307403317,5307403316,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125217205.0,0,,,,,30.413577279454096,61.60916409928575
1125217216,301914244,1378068823,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125217216.0,0,,,,,34.15849458123081,17.73806782747684
1125217218,1378068791,1378068797,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125217218.0,0,,,,,298.7617258395696,
1125217219,1378068797,1378068799,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125217219.0,0,,,,,121.61297482359485,
1125217220,1378068805,1378068797,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1125217220.0,0,,,,,154.09278494429384,47.19729263194023
1132573549#0,10560367287,10560367296,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1132573549.0,0,,,,,106.97918189570312,301.8885612784815
1132573549#1,10560367296,10560367286,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1132573549.0,0,,,,,106.97918189570312,56.6779947367197
1138432846,2614748372,9767775749,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1138432846.0,0,,,,,121.80289605562615,125.0961489911115
1138432847#1,9767775749,9767775751,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1138432847.0,0,,,,,214.95547125439666,52.35645279072755
1149865290,255530276,255528568,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1149865290.0,0,asphalt,,,,110.55026911750784,446.280103391529
1164882809,288938077,288938082,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1164882809.0,0,asphalt,,,,10.861019855041414,26.110101066684003
1164882810,301914430,301914432,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1164882810.0,0,asphalt,,,,46.221713121704,11.42472937127941
1164884782,288938052,288938062,12,highway.primary,50.004000000000005,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1164884782.0,0,asphalt,,,,93.66455469163348,27.219726297974226
1168978442,10870595481,8526227511,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1168978442.0,0,asphalt,,,,234.82844455022902,33.23267484152631
1168978443,8526227516,10870595481,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1168978443.0,0,asphalt,,,,10.024994048944329,32.524315814613594
1168978444,3427119889,8526227506,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1168978444.0,0,asphalt,,,,52.01291619727647,25.81281438299824
1168978448#1,8526227511,8526278418,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1168978448.0,0,asphalt,,,,172.60186785654713,27.250294851723623
1168978448#2,8526278418,8526278420,12,highway.primary,100.00800000000001,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1168978448.0,0,asphalt,,,,172.60186785654713,13.604248439366863
