sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
155612752#2,6175534632,8916996954,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5251.07, 5653.67), (5084.03, 5675.79), (5068.37, 5679.82), (5018.26, 5686.58)]",155612752,0,unclassified,,,235.23238935732573
155612752#3,8916996954,6175534640,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,155612752,0,unclassified,,,
155612752#4,6175534640,12394512405,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,155612752,0,unclassified,,,
155612757,1680126136,1680126140,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5340.65, 5713.9), (5340.57, 5720.05), (5338.49, 5724.6), (5333.27, 5728.35), (5307.26, 5731.39), (5302.27, 5730.16), (5296.68, 5725.76), (5293.56, 5722.02)]",155612757,0,unclassified,,,60.89163575959304
155612770#0,1680126269,1680126297,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5483.23, 5856.21), (5458.21, 5895.33), (5433.92, 5933.63), (5432.72, 5935.53), (5428.62, 5938.4), (5423.25, 5940.01)]",155612770,0,unclassified,,,104.647842859862
155612770#1,1680126297,9300949504,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5423.25, 5940.01), (5416.9, 5939.97), (5411.34, 5938.02), (5317.26, 5876.76)]",155612770,0,unclassified,,,124.50896127983376
155612770#2,9300949504,1680126249,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5317.26, 5876.76), (5246.7, 5831.53), (5238.07, 5826.0)]",155612770,0,unclassified,,,94.06186114574173
155612775#1,1680126140,9300949526,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,155612775,0,unclassified,,,
155612775#2,9300949526,9300949527,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,155612775,0,unclassified,,,
155612775#3,9300949527,1680126041,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5289.63, 5686.27), (5287.41, 5666.41), (5284.12, 5659.09)]",155612775,0,unclassified,,,28.009059387597304
155612775#4,1680126041,1680126026,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,155612775,0,unclassified,,,
155612776#0,1680126269,5322162814,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,155612776,0,unclassified,,,
155612776#1,5322162814,1680126283,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5488.97, 5847.65), (5506.77, 5821.39), (5511.52, 5817.91), (5519.09, 5816.41), (5527.41, 5818.33), (5548.41, 5835.25), (5661.13, 5907.46), (5673.73, 5915.53)]",155612776,0,unclassified,,,229.6654043366567
155612776#2,1680126283,1680126287,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,155612776,0,unclassified,,,
155612781#0,1680126026,1680126020,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,155612781,0,unclassified,,,
155612781#1,1680126020,9300949532,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5287.26, 5649.06), (5300.28, 5653.64), (5308.25, 5661.08), (5317.48, 5676.57)]",155612781,0,unclassified,,,42.73646088804516
155612781#2,9300949532,9300949538,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5317.48, 5676.57), (5329.21, 5695.47), (5335.93, 5706.3)]",155612781,0,unclassified,,,34.989647079466906
155612781#3,9300949538,1680126136,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,155612781,0,unclassified,,,
155612781#4,1680126136,1680126269,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5340.65, 5713.9), (5355.75, 5740.38), (5389.51, 5794.19), (5480.39, 5854.33), (5483.23, 5856.21)]",155612781,0,unclassified,,,206.38934691559123
157589689,6175534916,6175534921,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3195.47, 6728.23), (2989.09, 6949.77), (2973.86, 6965.88), (2868.16, 7078.19), (2773.15, 7177.93), (2617.12, 7342.89), (2585.93, 7376.55)]",157589689,0,primary,80,2,889.8724135435024
157589691,1698323700,1698323828,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3859.12, 6328.98), (3866.83, 6335.85), (3873.27, 6346.27), (3879.25, 6355.14), (3887.68, 6363.34), (3907.64, 6379.53), (3916.51, 6388.18), (3922.94, 6396.39), (3929.81, 6406.15), (3934.47, 6415.69), (3938.9, 6429.21), (3946.67, 6464.25), (3950.66, 6479.11), (3967.07, 6523.02), (3977.94, 6548.53), (3985.26, 6560.05), (3994.35, 6569.37), (4002.33, 6575.13), (4012.53, 6578.24), (4032.5, 6579.35), (4094.81, 6582.23), (4181.3, 6587.77), (4309.26, 6595.98)]",157589691,0,unclassified,,,600.6560941286295
175820999#0,330298488,3123545487,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4882.63, 5687.93), (4814.9, 5638.44), (4788.27, 5619.37), (4773.21, 5608.48)]",175820999,0,primary,,2,135.22330480798394
175820999#1,3123545487,330298405,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,175820999,0,primary,,2,
175820999#2,330298405,1512162276,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,175820999,0,primary,,2,
175820999#3,1512162276,429450633,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4690.09, 5547.8), (4639.66, 5512.82), (4626.94, 5504.49)]",175820999,0,primary,,2,76.57898657188142
175820999#4,429450633,1515854615,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4626.94, 5504.49), (4614.37, 5494.96), (4594.67, 5480.43), (4549.38, 5447.88), (4536.03, 5438.3)]",175820999,0,primary,,2,112.45817064310484
175820999#5,1515854615,1515746144,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4536.03, 5438.3), (4530.48, 5434.0), (4492.62, 5407.25)]",175820999,0,primary,,2,53.37754521525159
175820999#6,1515746144,429451532,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4492.62, 5407.25), (4461.12, 5383.96), (4440.32, 5369.99)]",175820999,0,primary,,2,64.23087209966778
175820999#7,429451532,1515746112,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,175820999,0,primary,,2,
175820999#8,1515746112,9739791352,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,175820999,0,primary,,2,
175820999#9,9739791352,9739791346,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4383.72, 5328.01), (4380.16, 5325.5), (4374.2, 5322.08)]",175820999,0,primary,,2,11.227416572643861
176948016#0,416743497,8783687279,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4148.0, 10691.06), (4134.71, 10655.73), (4129.66, 10633.01), (4127.13, 10612.19), (4128.4, 10583.8), (4132.85, 10502.42), (4137.3, 10438.69), (4142.1, 10365.85), (4142.37, 10361.72), (4143.54, 10326.58), (4144.92, 10284.75), (4144.29, 10262.67), (4141.14, 10245.0), (4124.69, 10185.05), (4106.35, 10128.27), (4078.53, 10040.56), (4060.71, 9990.33), (4037.41, 9930.76), (4022.87, 9886.6), (4008.33, 9830.44), (3983.67, 9728.21), (3965.33, 9651.22), (3958.38, 9615.25), (3952.27, 9562.77), (3943.54, 9496.67), (3942.04, 9484.85), (3925.89, 9398.17), (3906.53, 9312.35), (3891.98, 9258.08), (3874.58, 9193.72), (3864.15, 9155.21), (3841.38, 9070.01), (3823.04, 8993.02), (3813.55, 8943.8), (3780.67, 8763.93), (3763.6, 8668.63), (3756.36, 8629.9), (3751.12, 8613.72), (3745.24, 8601.17), (3733.34, 8584.91), (3675.05, 8515.99), (3667.22, 8504.01), (3663.69, 8493.9), (3663.27, 8484.12), (3665.84, 8474.42), (3673.64, 8463.62), (3696.16, 8437.48), (3702.38, 8427.23), (3707.78, 8416.46), (3715.45, 8395.22), (3721.45, 8375.45), (3723.58, 8361.68), (3724.95, 8346.11), (3727.09, 8262.82), (3730.43, 8209.23), (3735.14, 8163.93), (3739.85, 8141.43), (3745.57, 8120.47), (3748.89, 8103.11), (3751.14, 8079.95), (3762.07, 7900.28), (3762.28, 7896.47), (3782.76, 7538.19), (3814.57, 7007.63)]",176948016,0,secondary,,,3786.602871613354
176948016#1,8783687279,1698323760,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3814.57, 7007.63), (3830.37, 6744.05), (3836.9, 6629.02), (3852.69, 6415.72)]",176948016,0,secondary,,,593.1519757292847
210883226#0,2209148269,2209148232,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(945.12, 6247.55), (970.09, 6202.25), (982.42, 6187.68), (990.86, 6181.21), (1007.08, 6178.29), (1109.32, 6189.25), (1265.76, 6208.94), (1283.6, 6208.94), (1291.72, 6206.99), (1296.59, 6201.17), (1299.18, 6190.49), (1297.83, 5993.75), (1299.11, 5943.91), (1297.48, 5917.05), (1290.33, 5880.16)]",210883226,0,unclassified,80,,714.2846552837985
210883226#1,2209148232,131856200,4,highway.unclassified,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1290.33, 5880.16), (1251.0, 5713.51), (1236.06, 5648.47), (1227.93, 5602.2), (1219.78, 5460.77), (1220.46, 5440.63), (1238.57, 5387.08), (1240.52, 5378.08)]",210883226,0,unclassified,80,,512.495135426683
234483472,330279692,2427285754,11,highway.secondary,27.78,2,,tram rail_urban rail rail_electric rail_fast ship,"[(4128.29, 4211.66), (4121.34, 4283.08)]",234483472,0,secondary,,,71.75736129485259
234483475#0,2427285759,8727438910,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4243.65, 4373.07), (4251.99, 4298.44), (4190.29, 4291.79)]",234483475,0,residential,,,137.15188942265414
234483475#1,8727438910,8727447131,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,234483475,0,residential,,,
234483475#2,8727447131,2427285754,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,234483475,0,residential,,,
23756299#0,257392583,12383013198,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3027.09, 5208.46), (3080.31, 5209.12), (3085.77, 5209.19)]",23756299,0,residential,,,58.684540988624455
23756299#1,12383013198,964709737,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,23756299,0,residential,,,
23756299#2,964709737,12383027101,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,23756299,0,residential,,,
23756299#3,12383027101,457947909,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,23756299,0,residential,,,
23756299#4,457947909,1515802662,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3159.59, 5210.12), (3190.82, 5210.44), (3196.0, 5206.82)]",23756299,0,residential,,,37.55119635271289
23756299#5,1515802662,257392587,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3196.0, 5206.82), (3205.59, 5200.13), (3237.15, 5177.99), (3240.89, 5175.59), (3243.52, 5173.74)]",23756299,0,residential,,,57.90366907468227
24063830,330294456,330294454,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3883.86, 5965.11), (3890.76, 5975.62), (3897.8, 5988.32)]",24063830,0,secondary,50,,27.093323218237302
24064395#0,620552376,131856200,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(566.83, 5372.48), (762.53, 5373.5), (1240.52, 5378.08)]",24064395,0,primary,80,2,673.7145999286142
24064395#1,131856200,131856203,12,highway.primary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1240.52, 5378.08), (1597.56, 5380.46), (2093.33, 5383.8)]",24064395,0,primary,80,2,852.8291830103826
272325092,1515764260,12719672882,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3642.52, 4751.82), (3622.97, 4764.46)]",272325092,0,residential,,,23.280294242127084
272325098#0,1515764395,1515764440,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3143.81, 4914.55), (3193.92, 4881.89), (3203.71, 4883.29), (3237.86, 4934.65), (3181.49, 4972.38)]",272325098,0,residential,,,199.21215930640173
272325098#1,1515764440,1515764395,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,272325098,0,residential,,,
272325099,2772675667,2772675557,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,272325099,0,residential,,,
272325100#1,1515764479,1515802382,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,272325100,0,residential,30,,
272325100#2,1515802382,6175534885,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,272325100,0,residential,30,,
272325102#0,2772675663,2772675653,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3754.39, 4673.56), (3759.57, 4667.9), (3763.87, 4664.59)]",272325102,0,residential,,,13.09897454824665
272325102#1,2772675653,333746553,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3763.87, 4664.59), (3778.23, 4657.89), (3788.73, 4654.51)]",272325102,0,residential,,,26.876734504500128
272325105,2772675770,1515764416,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,272325105,0,residential,,,
272325106,2772675667,617341554,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3338.1, 4943.29), (3459.34, 4938.91), (3471.92, 4938.56)]",272325106,0,residential,,,133.90395955262198
272325110,2772675764,2772675780,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4301.32, 4545.36), (4301.65, 4504.27), (4270.54, 4503.75)]",272325110,0,residential,,,72.2056706845612
272325120,1515764416,2772675669,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,272325120,0,residential,,,
272325121#1,1512177389,2772675663,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3676.8, 4727.21), (3683.98, 4722.21), (3689.2, 4718.56), (3754.39, 4673.56)]",272325121,0,residential,,,94.33218371231314
272325124#0,1512162165,2772675786,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,272325124,0,residential,50,,
272325124#1,2772675786,12383094008,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,272325124,0,residential,50,,
272325124#2,12383094008,2772675658,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4786.17, 5308.07), (4785.99, 5331.49), (4783.8, 5335.64)]",272325124,0,residential,50,,28.113089813845118
272325124#3,2772675658,1515854597,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4783.8, 5335.64), (4777.87, 5338.18), (4736.54, 5337.57)]",272325124,0,residential,50,,47.78558650761345
272325124#4,1515854597,2772675781,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4736.54, 5337.57), (4725.34, 5337.88), (4702.56, 5337.86), (4697.58, 5339.18), (4694.9, 5341.95), (4693.25, 5346.72), (4692.4, 5405.56)]",272325124,0,residential,50,,106.88398134911559
272325124#5,2772675781,1515854618,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,272325124,0,residential,50,,
272325124#6,1515854618,1515854676,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4692.12, 5441.0), (4691.89, 5472.44), (4700.05, 5508.0), (4699.16, 5531.45)]",272325124,0,residential,50,,91.3919565326178
272325124#7,1515854676,1512162275,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,272325124,0,residential,50,,
272325124#8,1512162275,1512162276,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,272325124,0,residential,50,,
272325125,2772675675,2772675627,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,272325125,0,residential,,,
272325126,2772675601,12719672883,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,272325126,0,residential,,,
272325127,2772675642,12719672880,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,272325127,0,residential,,,
272325131#0,333742688,1512177326,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4235.24, 4732.24), (4231.99, 4717.75), (4217.69, 4662.76)]",272325131,0,residential,,,71.668927151249
272325131#1,1512177326,333742686,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,272325131,0,residential,,,
272325131#2,333742686,1512177258,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,272325131,0,residential,,,
272325131#3,1512177258,333742840,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,272325131,0,residential,,,
272325131#4,333742840,1512177216,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,272325131,0,residential,,,
272325131#5,1512177216,333742681,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,272325131,0,residential,,,
272325135#1,2772675762,2772675734,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4394.51, 5048.29), (4396.4, 5047.43), (4398.49, 5047.24), (4400.51, 5047.76), (4402.24, 5048.94), (4403.47, 5050.63)]",272325135,0,residential,,,10.445265160387118
272325135#2,2772675734,2772675723,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4403.47, 5050.63), (4404.06, 5052.66), (4403.92, 5054.77), (4403.06, 5056.7), (4401.6, 5058.23), (4399.7, 5059.17), (4397.6, 5059.41), (4395.54, 5058.91)]",272325135,0,residential,,,14.809697758143288
