sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
23027904#4,248426178,534660430,10,highway.tertiary,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4671.92, 5744.2), (4597.45, 5774.9), (4542.06, 5795.35), (4514.48, 5804.13)]",23027904.0,0,tertiary,20,,168.53813901241423
23027904#5,534660430,248426184,10,highway.tertiary,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,23027904.0,0,tertiary,20,,
23027904#6,248426184,1077122687,10,highway.tertiary,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,23027904.0,0,tertiary,20,,
23027904#7,1077122687,3380730000,10,highway.tertiary,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,23027904.0,0,tertiary,20,,
23027904#8,3380730000,1077122749,10,highway.tertiary,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,23027904.0,0,tertiary,20,,
23027904#9,1077122749,1077122787,10,highway.tertiary,5.56,1,,tram rail_urban rail rail_electric rail_fast ship,,23027904.0,0,tertiary,20,,
23027907#1,1658812954,1658812915,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4332.13, 6437.12), (4333.6, 6435.84), (4335.33, 6434.93), (4337.22, 6434.42), (4339.18, 6434.34)]",23027907.0,0,secondary,30,,7.823149694332301
23027907#2,1658812915,248426209,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4339.18, 6434.34), (4342.01, 6435.07), (4344.44, 6436.67), (4346.19, 6439.0), (4347.06, 6441.78), (4346.95, 6444.7)]",23027907.0,0,secondary,30,,14.581111613439774
23027907#3,248426209,248426452,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4346.95, 6444.7), (4346.08, 6447.06), (4344.57, 6449.06), (4342.54, 6450.55), (4340.17, 6451.38), (4337.66, 6451.5)]",23027907.0,0,secondary,30,,12.563402555708212
23027907#4,248426452,1658812954,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4337.66, 6451.5), (4335.03, 6450.82), (4332.73, 6449.35), (4331.02, 6447.24), (4330.05, 6444.71), (4329.91, 6442.0), (4330.63, 6439.39), (4332.13, 6437.12)]",23027907.0,0,secondary,30,,19.013542559830018
23027913,2043770350,248426538,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4564.75, 6681.42), (4567.77, 6693.64), (4574.7, 6714.91), (4575.66, 6723.69), (4575.17, 6762.62), (4573.25, 6799.76), (4573.74, 6825.43), (4573.47, 6840.61), (4568.75, 6848.11), (4565.53, 6851.57)]",23027913.0,0,secondary,30,,174.35834108606096
23027914#0,275554582,2259003900,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,23027914.0,1,tertiary,30,,
23027914#1,2259003900,2259003899,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4876.91, 6265.47), (4878.67, 6264.0), (4879.52, 6263.28), (4991.97, 6169.42), (4993.73, 6167.95)]",23027914.0,1,tertiary,30,,152.1744777937991
23027914#10,2258978296,2258978264,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5140.84, 6044.49), (5252.38, 5949.91), (5254.4, 5948.04)]",23027914.0,1,tertiary,30,,148.99409275996803
23027914#12,2258978264,248426561,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5254.4, 5948.04), (5258.26, 5944.64), (5266.98, 5939.99)]",23027914.0,0,tertiary,30,,15.02624253759151
23027914#4,2259003899,890725014,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,23027914.0,0,tertiary,30,,
23027914#5,890725014,2259003897,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,23027914.0,1,tertiary,30,,
23027914#6,2259003897,2258978303,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5005.67, 6157.32), (5007.46, 6155.82), (5127.97, 6054.66)]",23027914.0,0,tertiary,30,,159.675814899745
23027914#8,2258978303,1077227599,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,23027914.0,0,tertiary,30,,
23027914#9,1077227599,2258978296,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,23027914.0,0,tertiary,30,,
23027915#0,10174275753,2258978168,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5265.05, 5902.36), (5262.17, 5823.91), (5262.01, 5821.43), (5261.98, 5819.52)]",23027915.0,1,secondary,30,3,82.89823796349434
23027915#2,2258978168,2258978164,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,23027915.0,0,secondary,30,3,
23027915#3,2258978164,5046503564,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5261.53, 5814.24), (5261.36, 5804.32), (5261.33, 5802.48), (5258.62, 5754.52)]",23027915.0,0,secondary,30,3,59.79820492307787
23027915#5,5046503564,248426569,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5258.62, 5754.52), (5257.65, 5738.61), (5256.38, 5718.61), (5256.23, 5716.37), (5256.14, 5714.77)]",23027915.0,1,secondary,30,3,39.82736991481494
23027916#0,3624753860,6872004694,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,23027916.0,0,residential,30,,
23027916#1,6872004694,6872004697,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,23027916.0,0,residential,30,,
23027916#2,6872004697,2258978087,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,23027916.0,0,residential,30,,
23027918#0,248426547,1441095233,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4559.99, 6681.34), (4558.64, 6680.57), (4557.53, 6679.49), (4556.71, 6678.18)]",23027918.0,0,secondary,30,,4.648342131810281
23027918#1,1441095233,5498429371,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4556.71, 6678.18), (4556.17, 6676.32), (4556.22, 6674.4), (4556.85, 6672.57), (4558.0, 6671.02), (4559.57, 6669.89)]",23027918.0,0,secondary,30,,9.657258542350647
23027918#2,5498429371,2043770342,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,23027918.0,0,secondary,30,,
23027918#3,2043770342,248426582,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4560.4, 6669.53), (4562.28, 6669.19), (4564.19, 6669.41), (4565.94, 6670.21), (4567.37, 6671.49), (4568.36, 6673.13)]",23027918.0,0,secondary,30,,9.592152510826816
23027918#4,248426582,2043770350,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4568.36, 6673.13), (4568.81, 6675.08), (4568.62, 6677.08), (4567.83, 6678.92), (4566.49, 6680.42), (4564.75, 6681.42)]",23027918.0,0,secondary,30,,10.030933702229152
23027918#5,2043770350,248426547,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4564.75, 6681.42), (4563.17, 6681.8), (4561.55, 6681.77), (4559.99, 6681.34)]",23027918.0,0,secondary,30,,4.863509586967009
23029891,9362343469,1348015122,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4045.3, 7680.3), (3349.17, 8152.06), (3234.67, 8225.02), (3187.39, 8262.83), (3008.3, 8435.23), (2859.11, 8580.6), (2804.33, 8633.97), (2568.36, 8885.14)]",23029891.0,0,secondary,80,,1915.2302737080142
231670049,105469850,7592321858,12,highway.primary,25.0,2,,tram rail_urban rail rail_electric rail_fast ship,"[(6249.67, 6062.14), (6253.81, 6075.21), (6259.23, 6094.1), (6265.44, 6118.95), (6270.67, 6144.56), (6274.77, 6170.43), (6277.77, 6196.49), (6279.62, 6222.44), (6280.38, 6248.82), (6279.85, 6274.47), (6278.34, 6300.47), (6275.56, 6327.3), (6271.65, 6353.39), (6267.55, 6374.48), (6261.36, 6399.96), (6257.65, 6415.43), (6249.46, 6442.1), (6244.94, 6455.07), (6236.47, 6477.27), (6230.47, 6490.87), (6215.3, 6526.61), (6182.43, 6601.26), (6158.59, 6655.56), (6140.34, 6698.76), (6058.59, 6884.63), (6045.19, 6915.27), (6009.57, 6997.05), (5977.22, 7071.83), (5923.06, 7196.38), (5874.42, 7307.91), (5847.04, 7370.64), (5831.1, 7406.66), (5820.34, 7431.76), (5810.9, 7454.95), (5802.11, 7480.23), (5793.84, 7506.36), (5787.35, 7531.44), (5782.46, 7553.96), (5778.08, 7576.74), (5774.26, 7601.42), (5772.06, 7622.9), (5769.99, 7650.58), (5768.44, 7675.06), (5767.5, 7695.88), (5767.41, 7710.08), (5767.09, 7745.61), (5768.02, 7791.36), (5769.2, 7828.66), (5770.57, 7882.81), (5771.51, 7907.25)]",231670049.0,0,primary,90,2,1947.7627456873795
23446676#0,253924237,7444438457,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6998.08, 5717.57), (7051.26, 5677.43), (7087.92, 5652.21)]",23446676.0,0,primary,50,2,111.12554816961142
23446676#1,7444438457,884222670,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7087.92, 5652.21), (7180.09, 5587.63), (7189.04, 5581.19)]",23446676.0,0,primary,50,2,123.56897067645168
23446676#2,884222670,1647200784,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7189.04, 5581.19), (7201.04, 5573.61), (7269.61, 5525.18)]",23446676.0,0,primary,50,2,98.14179042131067
23446676#3,1647200784,4517989579,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,23446676.0,0,primary,50,2,
23446676#4,4517989579,1395334628,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,23446676.0,0,primary,50,2,
23446676#5,1395334628,1393187996,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,23446676.0,0,primary,50,2,
23446676#6,1393187996,6376310770,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,23446676.0,0,primary,50,2,
23446676#7,6376310770,4517989580,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,23446676.0,0,primary,50,2,
23446676#8,4517989580,1741899883,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,23446676.0,0,primary,50,2,
234992217,1588688354,1588688360,11,highway.secondary,8.33,3,,tram rail_urban rail rail_electric rail_fast ship,"[(4957.39, 5542.64), (4934.92, 5550.89), (4925.44, 5560.28)]",234992217.0,0,secondary,30,3,37.27991062539974
234992238#0,1627101779,1627101773,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,234992238.0,0,service,,,
234992238#1,1627101773,6737760064,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,234992238.0,0,service,,,
234992238#10,2431031319,359915582,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1000.24, 5178.24), (1005.9, 5172.28), (1015.33, 5168.33), (1024.02, 5169.52), (1030.11, 5168.79), (1036.03, 5167.19), (1040.15, 5164.45), (1046.33, 5160.19), (1051.29, 5153.8), (1053.51, 5144.49), (1051.38, 5135.55), (1038.31, 5123.51), (1026.19, 5111.58), (1014.28, 5104.29)]",234992238.0,0,service,,,127.52537694300555
234992238#2,6737760064,2431031443,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2753.19, 5892.54), (2745.89, 5887.23), (2633.45, 5807.32), (2623.05, 5799.87), (2605.46, 5791.94)]",234992238.0,0,service,,,179.05825324145087
234992238#3,2431031443,9986479065,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2605.46, 5791.94), (2588.33, 5788.7), (2581.6, 5787.62)]",234992238.0,0,service,,,24.24982325806065
234992238#4,9986479065,2431031425,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2581.6, 5787.62), (2512.08, 5776.44), (2425.65, 5758.77), (2279.26, 5723.98)]",234992238.0,0,service,,,309.0981854900675
234992238#5,2431031425,4516116354,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2279.26, 5723.98), (2263.25, 5722.99), (2130.76, 5713.38), (2079.11, 5711.27), (2029.63, 5711.18), (1993.42, 5715.85), (1934.66, 5729.68), (1889.24, 5741.23), (1859.28, 5761.47)]",234992238.0,0,service,,,429.9488999498604
234992238#6,4516116354,2431031445,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1859.28, 5761.47), (1820.33, 5787.79), (1702.99, 5848.59), (1660.12, 5869.91), (1629.32, 5877.27), (1602.39, 5878.6), (1541.19, 5869.12), (1426.34, 5850.31), (1386.02, 5844.68), (1332.68, 5842.83), (1312.23, 5840.47), (1295.3, 5835.06), (1275.06, 5821.63)]",234992238.0,0,service,,,620.716937693526
234992238#7,2431031445,4516116328,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1275.06, 5821.63), (1188.12, 5763.51), (1158.9, 5744.93)]",234992238.0,0,service,,,139.20465022169122
234992238#8,4516116328,4167479814,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1158.9, 5744.93), (1123.44, 5722.38), (1074.61, 5680.4), (1054.4, 5656.2), (1027.93, 5612.36), (1018.9, 5593.06), (1012.61, 5559.07), (1009.03, 5521.74), (1001.66, 5419.0)]",234992238.0,0,service,,,385.5384337217424
234992238#9,4167479814,2431031319,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(1001.66, 5419.0), (997.79, 5364.9), (997.12, 5311.38), (992.56, 5249.55), (994.33, 5223.8), (1000.56, 5191.7), (1000.24, 5178.24)]",234992238.0,0,service,,,241.73389762871184
234996558#0,1877496411,2460354032,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5241.64, 5204.43), (5243.4, 5209.11), (5244.09, 5218.16), (5243.76, 5225.29)]",234996558.0,0,secondary,30,,21.213898412712027
234996558#1,2460354032,2431069714,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5243.76, 5225.29), (5241.89, 5281.86), (5237.62, 5361.02), (5234.22, 5424.1)]",234996558.0,0,secondary,30,,199.0475437134715
234996558#2,2431069714,1588688333,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5234.22, 5424.1), (5233.9, 5430.07), (5229.68, 5495.0), (5229.79, 5501.91)]",234996558.0,0,secondary,30,,77.95643641364366
234996560#0,2431069688,2259003810,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,234996560.0,0,secondary,30,,
234996560#1,2259003810,7193142892,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5116.66, 4897.43), (5119.91, 4904.72), (5148.5, 4973.15)]",234996560.0,0,secondary,30,,82.143983631216
234996560#2,7193142892,2259003832,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,234996560.0,0,secondary,30,,
234996560#3,2259003832,11210452043,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,234996560.0,0,secondary,30,,
234996560#4,11210452043,2460354026,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5208.12, 5121.78), (5216.92, 5143.56), (5220.32, 5152.17)]",234996560.0,0,secondary,30,,32.7476051309415
234996560#5,2460354026,1877496411,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5220.32, 5152.17), (5226.74, 5167.97), (5233.15, 5183.77), (5241.64, 5204.43)]",234996560.0,0,secondary,30,,56.44168424676789
235009114#0,1878001377,2431170668,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,235009114.0,0,residential,,,
235009114#1,2431170668,2431170662,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5762.44, 5173.02), (5784.58, 5169.39), (5793.48, 5164.97), (5802.84, 5152.21)]",235009114.0,0,residential,,,48.197621963584794
235009114#2,2431170662,2431170652,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5802.84, 5152.21), (5801.86, 5147.03), (5786.12, 5119.71), (5771.75, 5110.91), (5763.92, 5106.25)]",235009114.0,0,residential,,,62.76392024213023
235009115,2431170674,2431170686,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5738.6, 5235.35), (5742.43, 5243.29), (5746.45, 5251.89), (5747.07, 5293.12), (5763.58, 5328.23)]",235009115.0,0,path,,,98.34140255943217
235009116,2431170684,2431170700,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5634.42, 5323.18), (5639.34, 5332.61), (5664.77, 5367.79), (5663.98, 5384.22), (5670.25, 5392.19)]",235009116.0,0,residential,,,80.63472553434707
235009117,2258978017,2431170697,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5485.94, 5268.33), (5490.2, 5274.0), (5491.68, 5315.77), (5500.2, 5336.8), (5500.41, 5350.47), (5498.43, 5362.54), (5492.62, 5377.27)]",235009117.0,0,residential,,,113.31591102547249
235417737,2434812260,2434812264,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,235417737.0,0,residential,,,
235417738,2434812279,2483248807,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,235417738.0,0,residential,,,
235417739#0,2434812282,2483248807,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,235417739.0,0,residential,,,
235417739#1,2483248807,2483248809,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,235417739.0,0,residential,,,
235417740,2434812273,2434812274,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,235417740.0,0,residential,,,
235417741,2434812262,2434812284,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6989.55, 7020.56), (6984.25, 7018.83), (6953.79, 7007.99)]",235417741.0,0,residential,,,37.90656960800276
235417742#0,2488183637,3404496813,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6700.93, 7021.69), (6702.39, 6970.03), (6704.37, 6963.2), (6708.81, 6955.27), (6712.23, 6952.6), (6723.2, 6947.49), (6731.97, 6947.88), (6754.35, 6951.18)]",235417742.0,0,residential,,,115.72145464177022
235417742#1,3404496813,2434812260,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6754.35, 6951.18), (6792.64, 6956.83), (6806.81, 6953.47), (6813.72, 6939.97), (6814.99, 6916.31)]",235417742.0,0,residential,,,92.12727087505357
235417742#2,2434812260,2434812273,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6814.99, 6916.31), (6815.55, 6903.69), (6815.38, 6892.67), (6819.96, 6864.38), (6824.38, 6842.76)]",235417742.0,0,residential,,,74.37925894397715
235417742#3,2434812273,2483248809,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,235417742.0,0,residential,,,
235417742#4,2483248809,1393188051,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6842.43, 6684.94), (6852.03, 6616.71), (6853.6, 6613.57)]",235417742.0,0,residential,,,72.4126796694165
