sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
187212764#1,2258978323,1979551017,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187212764.0,0,,,,,18.28042596147798,5.350316525440345
187212764#2,1979551017,1979551051,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187212764.0,0,,,,,18.28042596147798,84.20154405558083
187212765#0,1979551079,2258978361,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187212765.0,0,,,,,44.22686303673102,90.82122054619957
187212765#1,2258978361,1979551108,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187212765.0,0,,,,,44.22686303673102,89.53618594922152
187212765#2,1979551108,2258978392,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187212765.0,0,,,,,44.22686303673102,88.9732666930798
187212765#3,2258978392,2258978410,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187212765.0,0,,,,,44.22686303673102,73.82075362547525
187212766,1979551017,503137669,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187212766.0,0,,,,,133.60764630836547,222.9800710538433
187212893,1979562444,1979562544,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187212893.0,0,,,,,21.425244075181812,296.956603776561
187212894#0,1979574569,1979562586,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187212894.0,0,,,,,244.33811600992712,5.485039995816423
187212894#1,1979562586,1979562541,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187212894.0,0,,,,,244.33811600992712,9.896973803726292
187213917,1979574567,1979574568,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187213917.0,0,,,,,83.11387399536545,
187213920#0,1979574564,2258978220,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187213920.0,0,,,,,95.61501155717623,76.96919651945274
187213920#1,2258978220,1979574568,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187213920.0,0,,,,,95.61501155717623,145.69141096014272
187213920#2,1979574568,1979574570,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187213920.0,0,,,,,95.61501155717623,
187213920#3,1979574570,1979574571,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187213920.0,0,,,,,95.61501155717623,
187213920#4,1979574571,1751661765,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187213920.0,0,,,,,95.61501155717623,58.78185584925181
187213928,2258978290,2258978280,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187213928.0,0,,,,,18.109750727661286,40.93408305350203
197802899#0,2079953662,197802899#0-AddedOffRampNode,13,highway.trunk,90.0,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship,197802899.0,0,asphalt,,,no,355.91902886478454,716.7157578037919
197802899#0-AddedOffRampEdge,197802899#0-AddedOffRampNode,534718172,13,highway.trunk,90.0,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship,197802899.0,0,asphalt,,,no,355.91902886478454,100.00282496009828
197802899#1,534718172,258348570,13,highway.trunk,90.0,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship,197802899.0,0,asphalt,,,no,355.91902886478454,200.5379805579347
202180932#0,2121615378,2121615367,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,202180932.0,0,,,,,127.08402380179065,109.26899960005474
202180932#1,2121615367,2121615385,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,202180932.0,0,,,,,127.08402380179065,121.28963436267063
202180933,3724351049,2121615374,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202180933.0,0,,,,,155.99670836748237,104.39024723722784
202180967#0,2121616255,2121615367,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,202180967.0,0,,,,,68.73726357314435,80.32334770353162
202180967#1,2121615367,2121616252,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,202180967.0,0,,,,,68.73726357314435,
202316688#0,2122844291,2122844295,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,202316688.0,0,,,,,59.6693736259403,
202316688#1,2122844295,2121615385,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,202316688.0,0,,,,,59.6693736259403,143.53252491911553
202316688#2,2121615385,3724351055,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,202316688.0,0,,,,,59.6693736259403,
202316688#3,3724351055,2121615371,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,202316688.0,0,,,,,59.6693736259403,
202316688#4,2121615371,2121615374,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,202316688.0,0,,,,,59.6693736259403,71.35651036208995
202316688#5,2121615374,2121615382,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,202316688.0,0,,,,,59.6693736259403,
202316688#6,2121615382,2121615366,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,202316688.0,0,,,,,59.6693736259403,
202316688#7,2121615366,2121615384,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,202316688.0,0,,,,,59.6693736259403,49.753713364272286
202316690,2122844289,2122844295,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,202316690.0,0,,,,,333.5735258263428,
202316691,3724347944,2121615371,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,202316691.0,0,,,,,341.0419296019474,52.7851554170408
202316692#0,2122844300,3724351050,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,202316692.0,0,,,,,207.02086493723348,72.00946173556909
202316692#1,3724351050,2121615366,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,202316692.0,0,,,,,207.02086493723348,157.84445673365218
202317613,2122856579,2121615382,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,202317613.0,0,,,,,13.309228134900199,89.44812822345375
204662575,1294408951,275554283,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,204662575.0,0,asphalt,,,,244.81582711519206,628.9330837746186
216544744,248426569,248426570,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544744.0,0,asphalt,,,,194.23732921189205,20.86903032571718
216544747#0,2258978088,2258978097,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544747.0,0,asphalt,,,,13.272910290645381,
216544747#1,2258978097,6872004695,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544747.0,1,asphalt,,,,13.272910290645381,
216544747#2,6872004695,2258978112,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544747.0,0,asphalt,,,,13.272910290645381,
216544748#0,2258978117,12592678594,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544748.0,0,asphalt,,,,280.1102836709601,
216544748#1,12592678594,248426573,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544748.0,1,asphalt,,,,280.1102836709601,
216544748#2,248426573,2258978118,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544748.0,0,asphalt,,,,280.1102836709601,
216544749#0,2258978112,2258978114,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544749.0,1,asphalt,,,,56.933517029723824,7.0415978639890895
216544749#2,2258978114,12592678594,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544749.0,0,asphalt,,,,56.933517029723824,
216544750#0,2258978117,2258978124,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544750.0,1,asphalt,,,,305.66038496801707,17.654464300583772
216544750#2,2258978124,7193143092,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544750.0,0,asphalt,,,,305.66038496801707,
216544751,2258978188,2258978203,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544751.0,0,asphalt,,,,57.705229073819616,12.513675835549588
216544752,2258978211,2258978188,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544752.0,0,asphalt,,,,165.51096362782826,13.342066068991503
216544754,1578574406,1419568460,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544754.0,0,,,,yes,356.4406471322589,22.244325171540325
216544757#0,882505537,2258978405,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544757.0,0,,,,,286.2268044917871,90.41641447059507
216544757#1,2258978405,2258978398,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544757.0,0,,,,,286.2268044917871,79.31261270577247
216544758#0,2258977930,7193131280,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,216544758.0,0,,,,,270.34805338560477,79.96570600685997
216544758#1,7193131280,2258977919,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,216544758.0,0,,,,,270.34805338560477,102.64632591401461
216544760#0,1877997274,2258977993,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,216544760.0,0,,,,,34.31155067881774,94.49714005611443
216544760#1,2258977993,2258977986,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,216544760.0,0,,,,,34.31155067881774,27.55067107000423
216544761,2258978119,2258978138,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544761.0,0,asphalt,,,,46.657937410545564,
216544762,2258978428,2258978429,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544762.0,0,,,,,272.06102190533477,15.945167715934295
216544763#0,2258977862,2258977855,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,216544763.0,0,,,,,299.94696440527855,29.990961434983745
216544763#1,2258977855,2258977863,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,216544763.0,0,,,,,299.94696440527855,16.145422210622893
216544763#2,2258977863,2258977867,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,216544763.0,0,,,,,299.94696440527855,
216544763#3,2258977867,2258977871,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,216544763.0,0,,,,,299.94696440527855,
216544763#4,2258977871,2258977876,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,216544763.0,0,,,,,299.94696440527855,
216544763#5,2258977876,2258977930,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,216544763.0,0,,,,,299.94696440527855,110.76938466776029
216544763#6,2258977930,2258977954,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,216544763.0,0,,,,,299.94696440527855,48.19599757406185
216544764,2258978099,2258978097,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544764.0,0,,,,,106.00087456100135,
216544765,2258977877,2258977892,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,216544765.0,0,,,,,321.97802019725884,
216544768,2258977865,2258977868,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,216544768.0,0,,,,,282.98440447026996,
216544772#0,2258978013,2258977996,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544772.0,0,asphalt,,,,19.35535160937384,92.29302889646917
216544772#1,2258977996,7193142885,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544772.0,0,asphalt,,,,19.35535160937384,49.42640552709541
216544772#2,7193142885,7193131281,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544772.0,0,asphalt,,,,19.35535160937384,11.076266756514162
216544772#3,7193131281,2258977969,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544772.0,0,asphalt,,,,19.35535160937384,39.44711201144216
216544772#4,2258977969,2259003800,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544772.0,0,asphalt,,,,19.35535160937384,
216544772#5,2259003800,2258977951,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544772.0,0,asphalt,,,,19.35535160937384,59.08994515084562
216544772#6,2258977951,888952178,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544772.0,0,asphalt,,,,19.35535160937384,
216544773,2258978428,2258978437,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544773.0,0,,,,,339.0374968513223,30.845842985822024
216544774,882505537,2258978425,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544774.0,0,,,,,298.02263252761793,20.091207707119782
216544775#0,2258977866,2258977859,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,216544775.0,0,,,,,286.23349643177323,
216544775#1,2258977859,2258977851,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,216544775.0,0,,,,,286.23349643177323,
216544776,2258977893,2258977859,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,216544776.0,0,,,,,355.4603586576981,54.69847634609026
216544778#0,2258977899,2258977954,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544778.0,0,,,,,243.0816462673083,175.7934929157068
216544778#1,2258977954,7193131277,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544778.0,0,,,,,243.0816462673083,46.030790984590354
216544778#2,7193131277,1735743310,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544778.0,0,,,,,243.0816462673083,63.13108947757689
216544778#3,1735743310,2258977941,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544778.0,0,,,,,243.0816462673083,57.50632003570699
216544779#0,2258977902,6450608966,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,216544779.0,0,,,,,181.87438333182877,
216544779#1,6450608966,2258977940,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,216544779.0,0,,,,,181.87438333182877,38.97496188258523
216544781,2258978382,2258978405,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544781.0,0,,,,,43.32998567890388,146.14659268741153
216544782,2258978415,882505537,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544782.0,0,,,,,82.80793265225961,20.665055944575826
216544783#0,2258978424,2258978411,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544783.0,0,,,,,211.33914982627834,
216544783#1,2258978411,2258978406,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,216544783.0,0,,,,,211.33914982627834,
