sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
25094237#1,2939358093,273112003,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094237.0,0,unclassified,,,
25094237#2,273112003,273112007,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1089.4, 2667.6), (1081.83, 2664.74), (1073.36, 2664.19), (1066.21, 2666.22), (1049.76, 2672.35), (1039.28, 2671.37)]",25094237.0,0,unclassified,,,52.09343817363129
25094238#0,436618334,6898359939,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2197.68, 2245.07), (2194.0, 2247.93), (2182.85, 2253.63), (2170.07, 2254.73)]",25094238.0,0,secondary,,2,30.010418669944464
25094238#1,6898359939,273112327,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2170.07, 2254.73), (2145.92, 2256.82), (2034.43, 2265.31), (1990.24, 2270.09), (1933.54, 2275.83), (1887.45, 2280.11), (1844.83, 2284.02), (1797.6, 2288.96)]",25094238.0,0,secondary,,2,374.0655555405097
25094268#0,273112174,273112175,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1567.36, 2637.39), (1561.02, 2622.19), (1553.8, 2603.77)]",25094268.0,0,unclassified,,,36.2536904659965
25094268#1,273112175,486026564,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1553.8, 2603.77), (1549.43, 2585.55), (1545.84, 2580.89), (1511.15, 2569.62), (1476.11, 2538.98), (1466.75, 2534.42)]",25094268.0,0,unclassified,,,118.05255645830711
25094268#2,486026564,1560865751,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1466.75, 2534.42), (1326.52, 2488.1), (1293.31, 2495.0), (1286.59, 2492.24), (1280.63, 2489.0)]",25094268.0,0,unclassified,,,195.64975863457218
25094269#0,2094212150,273112186,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1159.73, 2726.79), (1165.43, 2729.45), (1170.32, 2731.71), (1175.86, 2731.5), (1208.81, 2706.88)]",25094269.0,0,unclassified,,,58.35315811325441
25094269#1,273112186,2098037645,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1208.81, 2706.88), (1223.96, 2698.38), (1229.17, 2695.56)]",25094269.0,0,unclassified,,,23.295830294598638
25094269#2,2098037645,273112188,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1229.17, 2695.56), (1237.05, 2691.17), (1250.99, 2688.85)]",25094269.0,0,unclassified,,,23.15207546240411
25094269#3,273112188,273112190,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1250.99, 2688.85), (1274.23, 2686.5), (1294.58, 2685.4)]",25094269.0,0,unclassified,,,43.73822041202885
25094269#4,273112190,303301443,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1294.58, 2685.4), (1306.59, 2686.48), (1351.23, 2689.6), (1370.56, 2689.82), (1390.75, 2687.93), (1410.18, 2683.59), (1426.81, 2678.92)]",25094269.0,0,unclassified,,,133.59895519308168
25094269#5,303301443,2098037716,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094269.0,0,unclassified,,,
25094269#6,2098037716,2098037619,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094269.0,0,unclassified,,,
25094269#7,2098037619,303301296,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1453.06, 2671.06), (1465.0, 2667.49), (1513.43, 2652.83), (1542.25, 2644.67), (1548.7, 2642.67)]",25094269.0,0,unclassified,,,99.76837771895929
25094269#8,303301296,2098041309,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094269.0,0,unclassified,,,
25094269#9,2098041309,273112174,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094269.0,0,unclassified,,,
25094380#0,12573440527,273112956,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094380.0,0,residential,30,,
25094380#1,273112956,9652107542,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1371.92, 3637.37), (1363.65, 3649.7), (1350.49, 3665.9), (1337.51, 3679.74), (1321.53, 3694.77), (1295.24, 3722.89)]",25094380.0,0,residential,30,,115.12570929970687
25094380#2,9652107542,9652107534,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094380.0,0,residential,30,,
25094380#3,9652107534,303304988,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1274.9, 3743.67), (1270.89, 3747.77), (1249.34, 3771.45), (1236.47, 3786.47)]",25094380.0,0,residential,30,,57.53259257855704
25094380#4,303304988,9652107539,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1236.47, 3786.47), (1218.74, 3807.44), (1210.97, 3817.58), (1203.15, 3830.07), (1189.66, 3851.17), (1184.78, 3860.22)]",25094380.0,0,residential,30,,90.29718160496219
25094380#5,9652107539,9652107522,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094380.0,0,residential,30,,
25094380#6,9652107522,273115509,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1182.82, 3864.77), (1180.59, 3869.91), (1175.83, 3884.94), (1169.8, 3899.73), (1157.27, 3926.2)]",25094380.0,0,residential,30,,66.62650944863086
25094396#0,273115515,12335700987,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1420.81, 4287.73), (1419.1, 4285.08), (1417.11, 4280.76)]",25094396.0,0,unclassified,50,2,7.910134673022692
25094396#1,12335700987,273115509,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1417.11, 4280.76), (1414.87, 4275.56), (1405.32, 4263.29), (1160.28, 3928.39), (1158.84, 3926.95), (1157.27, 3926.2)]",25094396.0,0,unclassified,50,2,439.95986379116266
25094409#1,2094212144,2094212265,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(712.44, 3423.64), (712.58, 3427.01), (713.02, 3430.08)]",25094409.0,0,secondary,,,6.474277422994796
25094412#1,2094212146,930655286,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(728.59, 3347.23), (729.53, 3339.68), (730.0, 3335.7)]",25094412.0,0,secondary,,,11.615946704428108
25094413#0,273113422,2094212297,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094413.0,0,secondary,,,
25094413#1,2094212297,2094212146,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(703.17, 3420.15), (708.45, 3413.66), (710.78, 3406.28), (726.05, 3355.54), (728.59, 3347.23)]",25094413.0,0,secondary,,,77.78303133778905
25094430#0,12391559951,2094930630,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(511.6, 3418.8), (521.86, 3420.42), (538.81, 3421.61), (643.18, 3443.2), (658.13, 3445.45)]",25094430.0,0,secondary,,,149.0768602607049
25094430#1,2094930630,273113406,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(658.13, 3445.45), (660.75, 3444.75), (666.93, 3443.86)]",25094430.0,0,secondary,,,8.95565658503811
25094435#0,273113421,273113420,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094435.0,0,secondary,,,
25094435#1,273113420,12391559956,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(655.18, 3462.33), (645.13, 3455.43), (628.1, 3450.48), (542.05, 3433.04), (536.39, 3432.72), (529.93, 3432.96), (523.78, 3434.57), (516.12, 3438.55)]",25094435.0,0,secondary,,,144.84801072969074
25094441#0,273113519,2094930666,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094441.0,0,secondary,,,
25094441#1,2094930666,2094930670,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094441.0,0,secondary,,,
25094505#0,273113815,5077563261,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(777.88, 4356.47), (777.94, 4360.23), (778.08, 4363.04)]",25094505.0,0,unclassified,,,6.573964075869271
25094505#1,5077563261,273113822,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(778.08, 4363.04), (778.59, 4392.51), (782.46, 4401.15), (793.96, 4408.45), (807.04, 4414.47), (842.24, 4430.89), (847.15, 4435.94), (850.37, 4441.63)]",25094505.0,0,unclassified,,,119.38452738172556
25094505#2,273113822,1569560172,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(850.37, 4441.63), (850.58, 4452.53), (846.77, 4463.69), (839.28, 4488.31)]",25094505.0,0,unclassified,,,48.42857684627032
25094505#3,1569560172,1569560198,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094505.0,0,unclassified,,,
25094505#4,1569560198,273113825,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(826.39, 4530.73), (805.45, 4602.38), (801.11, 4617.64)]",25094505.0,0,unclassified,,,90.51236772339807
25094656#1,273115685,1041231964,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1338.84, 4478.62), (1336.73, 4473.83), (1336.13, 4468.66), (1337.08, 4463.52), (1339.51, 4458.89), (1343.19, 4455.19), (1347.8, 4452.72)]",25094656.0,0,unclassified,,,31.34330783654667
25094656#2,1041231964,1041231963,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1347.8, 4452.72), (1353.77, 4451.7), (1359.73, 4452.74), (1364.98, 4455.75), (1368.9, 4460.35)]",25094656.0,0,unclassified,,,24.201935146804917
25094656#3,1041231963,1041232517,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1368.9, 4460.35), (1370.84, 4465.13), (1371.31, 4470.27), (1370.24, 4475.33), (1367.75, 4479.86), (1364.05, 4483.47)]",25094656.0,0,unclassified,,,25.83059904088217
25094656#4,1041232517,273115685,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1364.05, 4483.47), (1358.92, 4486.02), (1353.25, 4486.79), (1347.62, 4485.7), (1342.65, 4482.88), (1338.84, 4478.62)]",25094656.0,0,unclassified,,,28.614934541525628
25094665,273115692,273115683,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094665.0,0,footway,,,
25094668#0,1603671210,273115774,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094668.0,0,residential,,,
25094668#1,273115774,1041232059,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094668.0,0,residential,,,
25094668#10,1041231944,1041232273,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094668.0,0,residential,,,
25094668#11,1041232273,1603671186,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094668.0,0,residential,,,
25094668#12,1603671186,1041231822,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094668.0,0,residential,,,
25094668#13,1041231822,351903970,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1054.27, 4442.68), (1035.99, 4408.97), (1032.58, 4399.04), (1032.52, 4390.9)]",25094668.0,0,residential,,,56.98680392161557
25094668#14,351903970,5658662152,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1032.52, 4390.9), (1026.03, 4382.21), (1025.18, 4353.04)]",25094668.0,0,residential,,,40.02840398348852
25094668#15,5658662152,1041232036,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1025.18, 4353.04), (1024.98, 4348.41), (1024.93, 4344.54)]",25094668.0,0,residential,,,8.50464062518806
25094668#2,1041232059,1041232527,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094668.0,0,residential,,,
25094668#3,1041232527,1603671208,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094668.0,0,residential,,,
25094668#4,1603671208,1603671207,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094668.0,0,residential,,,
25094668#5,1603671207,1041231938,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094668.0,0,residential,,,
25094668#6,1041231938,8411932604,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25094668.0,0,residential,,,
