sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
147140068#2,1603469347,1603469318,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140068.0,0,,,,,163.23534393697187,53.2841058505361
147140074,1603469746,1603469675,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140074.0,0,asphalt,,,,338.3118651659183,142.3141323290491
147140077#0,1603469604,1603469589,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140077.0,0,,,,,15.895359278548325,19.059441755336135
147140077#1,1603469589,1603469609,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140077.0,0,,,,,15.895359278548325,18.645016385578952
147140083,1603469650,1603469737,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140083.0,0,asphalt,,,,328.318644460988,117.67954715480019
147140087#0,1603469609,1603469637,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140087.0,0,,,,,13.11920741214288,19.92679601223008
147140087#1,1603469637,1603469604,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140087.0,0,,,,,13.11920741214288,20.143405815662973
147140091#0,1603469675,1603469657,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140091.0,0,asphalt,,,,338.3118651659183,
147140091#1,1603469657,1603469746,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140091.0,0,asphalt,,,,338.3118651659183,136.59286150954904
147140091#2,1603469746,1603469775,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140091.0,0,asphalt,,,,338.3118651659183,71.2339433395517
147140093#0,1603469757,5536364399,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140093.0,0,,,,,348.4567178655989,
147140093#1,5536364399,1603469687,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140093.0,0,,,,,348.4567178655989,88.36696033471861
147140093#2,1603469687,1603469667,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147140093.0,0,,,,,348.4567178655989,90.31098788210876
147154242#0,275865802,275865807,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147154242.0,0,asphalt,,,,220.0286758405972,51.86933415178687
147154242#1,275865807,275865812,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147154242.0,0,asphalt,,,,220.0286758405972,37.846553732383654
147154242#2,275865812,275865818,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147154242.0,0,asphalt,,,,220.0286758405972,50.11065086771499
147154242#3,275865818,275865802,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147154242.0,0,asphalt,,,,220.0286758405972,38.203218365825215
147154243#0,503110780,5637269654,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147154243.0,0,asphalt,,,,349.68347442476306,10.50822591437782
147154243#1,5637269654,1603644611,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147154243.0,0,asphalt,,,,349.68347442476306,17.433785796738427
147154243#2,1603644611,503110782,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147154243.0,0,asphalt,,,,349.68347442476306,
147154282#0,1603644640,503110782,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147154282.0,0,asphalt,,,,260.98911836311004,
147154282#1,503110782,1603644627,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147154282.0,0,asphalt,,,,260.98911836311004,
147154282#2,1603644627,7973058294,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147154282.0,0,asphalt,,,,260.98911836311004,
147154282#3,7973058294,1603644624,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147154282.0,0,asphalt,,,,260.98911836311004,
147154282#4,1603644624,1603644623,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147154282.0,0,asphalt,,,,260.98911836311004,
147154282#5,1603644623,503110787,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147154282.0,0,asphalt,,,,260.98911836311004,
147156237,273115644,1603671170,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147156237.0,0,,,,,297.9873789782865,
147156242,1041231963,1603671177,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147156242.0,0,,,,,298.0910737460868,22.035008165916814
147156249#0,1603671143,1603671147,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147156249.0,0,,,,,325.3296002598775,69.28825223288608
147156249#1,1603671147,1603671145,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147156249.0,0,,,,,325.3296002598775,36.0991938083196
147156254#0,1603671184,1603671170,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147156254.0,0,,,,,36.237109729104034,69.73241651713481
147156254#1,1603671170,1603671155,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147156254.0,0,,,,,36.237109729104034,41.11026712750973
147156256#0,273115685,1603671189,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147156256.0,0,,,,,298.41989587638045,25.936241022734503
147156256#1,1603671189,273115682,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147156256.0,0,,,,,298.41989587638045,
147156256#2,273115682,1041231844,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147156256.0,0,,,,,298.41989587638045,
147156256#3,1041231844,273115693,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147156256.0,0,,,,,298.41989587638045,
147156256#4,273115693,273115755,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147156256.0,0,,,,,298.41989587638045,
147156256#5,273115755,579402332,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147156256.0,0,,,,,298.41989587638045,
147156256#6,579402332,273115758,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147156256.0,0,,,,,298.41989587638045,35.13555165890821
147157287,1603690218,1603690221,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147157287.0,0,,,,,298.2827540156726,35.12552422822143
147157299#0,1603690228,1603690218,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147157299.0,0,,,,,27.614484986350853,
147157299#1,1603690218,1603690216,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147157299.0,0,,,,,27.614484986350853,
147157303#0,1603690184,1603690157,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147157303.0,0,,,,,86.29392566258834,87.23561729334394
147157303#1,1603690157,976592989,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147157303.0,0,,,,,86.29392566258834,
147157309#0,273115758,7299779771,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147157309.0,0,,,,,8.71847577165522,
147157309#1,7299779771,1603690221,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147157309.0,0,,,,,8.71847577165522,111.41336874258315
147157309#2,1603690221,529456809,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147157309.0,0,,,,,8.71847577165522,58.60167676133929
147533773,1607447580,303080852,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147533773.0,0,,,,,126.68251079799204,142.59920463482163
147533798,1607447637,303080851,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147533798.0,0,,,,,351.288047758226,38.00761858315778
147533802,1607447664,1607447667,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147533802.0,0,asphalt,,,,79.3598477969186,
147533803#0,1607447621,2322893851,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147533803.0,0,asphalt,,,yes,5.274057422227279,
147533803#1,2322893851,1607447654,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147533803.0,0,asphalt,,,yes,5.274057422227279,73.69058963897973
147533803#2,1607447654,1607447687,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147533803.0,0,asphalt,,,yes,5.274057422227279,67.9636450930811
147533803#3,1607447687,2322893982,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147533803.0,0,asphalt,,,yes,5.274057422227279,
147533803#4,2322893982,1607447649,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147533803.0,0,asphalt,,,yes,5.274057422227279,
147533804#0,1607447689,8202685144,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147533804.0,0,asphalt,,,,214.63170897946884,
147533804#1,8202685144,1607447666,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,147533804.0,0,asphalt,,,,214.63170897946884,76.0665688005476
