sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
165171448#1,1767332358,1767332363,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165171448.0,0,,,,,238.42768921245315,64.41389342046139
165171782,1767335350,1767335325,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165171782.0,0,,,,,213.1546407012115,
165171783#0,1767335334,1767335353,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165171783.0,0,,,,,208.9500404144085,85.95781989227969
165171783#1,1767335353,1767335357,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165171783.0,0,,,,,208.9500404144085,
165171783#2,1767335357,1767335324,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165171783.0,0,,,,,208.9500404144085,335.6941711032399
165172163,1767344646,1767322317,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165172163.0,0,,,,,278.67949710739913,53.713909038905136
165172165#0,1767344646,3254769383,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165172165.0,0,,,,,50.763197532997104,
165172165#1,3254769383,1767347847,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165172165.0,0,,,,,50.763197532997104,207.8275341667423
165172165#2,1767347847,1767344707,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165172165.0,0,,,,,50.763197532997104,221.5465155331867
165172166,1767344724,1767344646,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165172166.0,0,,,,,80.56824352019292,47.23514365061753
165172307#0,1767347826,1767347823,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165172307.0,0,,,,,322.8600121044914,
165172307#1,1767347823,1767347847,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165172307.0,0,,,,,322.8600121044914,
165172308#0,1767347826,1767347840,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165172308.0,0,,,,,,59.56412010471479
165172308#1,1767347840,1767347826,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165172308.0,0,,,,,,51.48374709839524
165172642#0,1767349692,1767349722,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165172642.0,0,,,,,52.0848017859871,59.7694923419849
165172642#1,1767349722,3974531850,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165172642.0,0,,,,,52.0848017859871,66.75999277365156
165172642#2,3974531850,1767349705,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,165172642.0,0,,,,,52.0848017859871,131.1470649860172
168924807,1801078053,1801078054,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168924807.0,0,,,building_passage,,1.441704802339923,
168924808,1801078054,1697857752,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168924808.0,0,,,,,1.3586420719544594,
168924812,131830870,423402520,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,168924812.0,0,,,yes,,74.03166702427514,23.537508877059665
187827268,423389702,423389714,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827268.0,0,asphalt,,,,311.5137481116541,304.49623070630287
187827271,1687165255,423354944,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827271.0,0,asphalt,,,,41.83003498837394,26.418211057728513
187827272,441268010,3400054736,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827272.0,0,,,,,247.0289801983052,39.20685754258453
187827274,441268018,441268024,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827274.0,0,,,,,330.07854786355443,185.43601692370606
187827275,1675788424,441268018,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827275.0,0,,,,,319.4487491304433,38.78443173322127
187827276,441268012,441268015,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827276.0,0,,,,,309.00436742690613,77.55149209468925
187827277,427667738,427667764,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827277.0,0,,,,,209.43548524064252,
187827278#0,427667764,1687172883,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827278.0,0,asphalt,,,yes,183.82599332246315,35.06044622653553
187827278#1,1687172883,427667766,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827278.0,0,asphalt,,,yes,183.82599332246315,
187827279,423363238,3400054736,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827279.0,0,,,,,127.60199146821036,50.098843995458914
187827280#0,423400279,1687165238,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827280.0,0,asphalt,,,yes,56.8994292217561,40.644866851431686
187827280#1,1687165238,423362547,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827280.0,0,asphalt,,,yes,56.8994292217561,
187827280#2,423362547,1687165293,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827280.0,0,asphalt,,,yes,56.8994292217561,
187827280#3,1687165293,423363238,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827280.0,0,asphalt,,,yes,56.8994292217561,
187827281,423389695,423389699,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827281.0,0,asphalt,,,,310.94579316765567,
187827282#0,1687165259,1687165265,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827282.0,0,asphalt,,,,314.9991477809336,
187827282#1,1687165265,423398312,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827282.0,0,asphalt,,,,314.9991477809336,94.83390918496409
187827282#2,423398312,423389695,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827282.0,0,asphalt,,,,314.9991477809336,105.36572215584316
187827283#0,423401233,423401245,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827283.0,0,asphalt,,,,48.88534622525597,72.72903637519745
187827283#1,423401245,423398305,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827283.0,0,asphalt,,,,48.88534622525597,97.95006789350614
187827283#2,423398305,423405335,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827283.0,0,asphalt,,,,48.88534622525597,15.565610061003834
187827283#3,423405335,1687165249,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827283.0,0,asphalt,,,,48.88534622525597,
187827283#4,1687165249,423398312,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827283.0,0,asphalt,,,,48.88534622525597,49.5360840535982
187827287,1687350531,3710856334,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,187827287.0,0,asphalt,,,yes,285.25085441061276,101.201870180257
187827288,131830869,131830870,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187827288.0,0,,,,,73.5428074131354,
187827289,423361240,131830869,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,187827289.0,0,asphalt,,,,251.64429472918147,102.31397121331452
191799405,431238992,431084476,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,191799405.0,0,asphalt,,,,240.95192285404536,128.88219825833116
191799407,431238993,431085289,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,191799407.0,0,asphalt,,,,56.44965682612307,231.0240051609813
196288048,1663642246,1663642244,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,196288048.0,0,,,,,40.006244378638996,37.200724540678756
201772610,423348297,1698115602,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,201772610.0,0,,yes,,,174.2442891724473,53.344012390788635
201772616#1,4103049473,5900283485,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,201772616.0,0,,,,,220.0434176336052,173.64996343628047
201772616#2,5900283485,11634481194,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,201772616.0,0,,,,,220.0434176336052,21.347002252118763
201772616#3,11634481194,429521761,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,201772616.0,0,,,,,220.0434176336052,40.166308813696894
202422660#0,1663642187,1663642195,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202422660.0,0,,,,,181.66403779645296,98.25434223423618
202422660#1,1663642195,1663642174,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202422660.0,0,,,,,181.66403779645296,62.51750837362226
202422660#2,1663642174,1663642168,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,202422660.0,0,,,,,181.66403779645296,98.23047100975978
215094374,2245121875,2245121883,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,215094374.0,0,,,,,273.103917041462,186.37687471621092
218916675,427667766,4102974615,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,218916675.0,0,asphalt,,,,146.010025041693,76.65112113959715
218916903,429498813,429498763,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,218916903.0,0,,,,,313.7138435597326,63.358422805859064
239346831,2471405429,2471405414,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,239346831.0,0,,,,,275.9043394616534,86.03650338996869
243704191#0,2510773398,2510773350,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243704191.0,0,,,,,317.50223220683495,28.310996096923173
243704191#1,2510773350,2510773430,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243704191.0,0,,,,,317.50223220683495,
243704191#2,2510773430,2510773365,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243704191.0,0,,,,,317.50223220683495,34.05381965282802
243835844,2511985649,2511985615,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243835844.0,0,,,,,224.5558271940698,
243836884#0,8010572069,2511985644,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,243836884.0,0,,,,,28.645501156986395,
243836884#1,2511985644,2511985564,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,243836884.0,0,,,,,28.645501156986395,125.66440187867566
243836884#2,2511985564,2511985641,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,243836884.0,0,,,,,28.645501156986395,
243836884#3,2511985641,12698229029,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,243836884.0,0,,,,,28.645501156986395,78.89306325370339
243836884#4,12698229029,12698229034,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,243836884.0,0,,,,,28.645501156986395,47.99565455484294
243836884#5,12698229034,477356677,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,243836884.0,0,,,,,28.645501156986395,53.752226082101316
243836885,2085837088,2511999115,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,243836885.0,0,,,,,303.8792100338146,51.01411618310853
243836886#0,2085838099,2511999103,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243836886.0,0,asphalt,,,,197.89919963802356,14.079376432098863
243836886#1,2511999103,418610143,12,highway.primary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243836886.0,0,asphalt,,,,197.89919963802356,22.60437169115399
243836887#0,2511999135,2511999107,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,243836887.0,0,,,,,346.2051089651215,26.65671496786561
243836888#0,2511999104,2511999127,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243836888.0,0,,,,,257.877442077251,
243836888#1,2511999127,703891107,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243836888.0,0,,,,,257.877442077251,24.697467372709617
243836889,2511999115,703891016,12,highway.primary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,243836889.0,0,,yes,,,142.63608195627273,174.63461452373014
243836890#0,2511999133,3469068929,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243836890.0,0,,,,,259.1816204371145,182.72778433398182
243836890#1,3469068929,3469068925,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243836890.0,0,,,,,259.1816204371145,
243836890#2,3469068925,2511999127,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243836890.0,0,,,,,259.1816204371145,44.20303972700089
243957897#0,12390642059,1532579486,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243957897.0,0,asphalt,,,,219.93345455239103,34.360472787437025
243957897#1,1532579486,3974700337,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243957897.0,0,asphalt,,,,219.93345455239103,167.21678492856435
243957897#2,3974700337,2513116021,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243957897.0,0,asphalt,,,,219.93345455239103,497.17385661896054
243957897#3,2513116021,7706126188,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243957897.0,0,asphalt,,,,219.93345455239103,19.215392300300003
243957897#4,7706126188,430951504,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243957897.0,0,asphalt,,,,219.93345455239103,177.007443309238
243957899#0,3340881714,6333738360,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,243957899.0,0,asphalt,,,no,229.44031197719752,160.04815674241644
243957899#1,6333738360,2513116004,4,highway.unclassified,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,243957899.0,0,asphalt,,,no,229.44031197719752,515.9919133760673
243957900#0,2513116130,4860226893,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,243957900.0,0,,,,,239.35014765481907,154.79229267170595
