sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
177790385,1882040649,1882040697,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790385.0,0,,,,,323.8510099531464,210.65989479815025
177790386#0,1882040669,1882040686,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790386.0,0,,,,,55.1541627806133,78.28467903453672
177790386#1,1882040686,1882040717,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790386.0,0,,,,,55.1541627806133,219.09066913986882
177790387#0,1882040726,1882040748,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790387.0,0,,,,,352.7422131600455,228.24913732693523
177790387#1,1882040748,1882040751,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790387.0,0,,,,,352.7422131600455,120.8873857666179
177790388,1882040703,1882040726,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790388.0,0,,,,,12.264281148145441,153.05630563645636
177790389#0,1882040731,1882040726,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790389.0,0,,,,,298.9719289274011,119.76192672745326
177790389#1,1882040726,1882040717,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790389.0,0,,,,,298.9719289274011,132.10911681661318
177790390,1882040686,1882040703,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790390.0,0,,,,,349.1432372882416,88.32789368733538
177790391,1882040703,1882040714,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790391.0,0,,,,,313.6436299195368,94.16825612452183
177790392#0,1882040640,1882040657,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790392.0,0,,,,,26.465322891174583,77.95255598021755
177790392#1,1882040657,1882040692,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177790392.0,0,,,,,26.465322891174583,131.1835159999285
177794935#0,1882081543,6900236919,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794935.0,0,,,,,95.33131005298215,
177794935#1,6900236919,10951603603,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794935.0,0,,,,,95.33131005298215,
177794935#2,10951603603,6900236892,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794935.0,0,,,,,95.33131005298215,
177794935#3,6900236892,6900236895,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794935.0,0,,,,,95.33131005298215,43.921757398116775
177794935#4,6900236895,6900236896,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794935.0,0,,,,,95.33131005298215,
177794937,1882081484,1882081498,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794937.0,0,,,,,28.809451092825448,
177794938,1882081494,1882081502,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794938.0,0,,,,,29.64473805643974,
177794940#0,1882081503,6900236890,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794940.0,0,,,,,38.8649064600212,79.39969054956343
177794940#1,6900236890,3904472869,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794940.0,0,,,,,38.8649064600212,
177794940#2,3904472869,3263979964,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794940.0,0,,,,,38.8649064600212,54.78856434867549
177794940#3,3263979964,1882081525,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794940.0,0,,,,,38.8649064600212,
177794940#4,1882081525,1882081530,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794940.0,0,,,,,38.8649064600212,123.69415616999248
177794942#0,1882081462,1882081504,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794942.0,0,,,,,20.203852288087194,152.27886867344853
177794942#1,1882081504,5704405728,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794942.0,0,,,,,20.203852288087194,248.2518987827783
177794943,1882081388,1882081423,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794943.0,0,,,,,21.428915458820832,75.71401653881261
177794944,251307927,1882081545,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,177794944.0,0,asphalt,,,,159.6896672089561,62.09529516295672
177794946,1882081277,1882081279,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794946.0,0,,,,,64.96186543304208,47.52397556833651
177794947#0,1882040719,3263827178,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794947.0,0,,,,,333.72243115708767,19.074420091908774
177794947#1,3263827178,6900237083,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794947.0,0,,,,,333.72243115708767,58.031106977830994
177794947#2,6900237083,6900237067,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794947.0,0,,,,,333.72243115708767,23.655214445960166
177794947#3,6900237067,6900237041,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794947.0,0,,,,,333.72243115708767,43.23614204398501
177794948#0,1882081325,1882081398,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794948.0,0,asphalt,,,,353.6554193728663,162.69578180914593
177794948#1,1882081398,1882081401,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794948.0,0,asphalt,,,,353.6554193728663,49.0983502985102
177794948#2,1882081401,1882081359,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794948.0,0,asphalt,,,,353.6554193728663,108.12533837199342
177794949#0,1882081432,1882081406,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794949.0,0,,,,,73.41341979297034,188.3704443828028
177794949#1,1882081406,3263812877,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794949.0,0,,,,,73.41341979297034,
177794949#2,3263812877,1882081427,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794949.0,0,,,,,73.41341979297034,15.316080465126024
177794950#0,1882081322,1882081303,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794950.0,0,,,,,340.91418338226487,167.15052409412505
177794950#1,1882081303,3263534062,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794950.0,0,,,,,340.91418338226487,129.9597673390506
177794950#2,3263534062,1882081325,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794950.0,0,,,,,340.91418338226487,
177794951#0,1882081327,3263832994,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794951.0,0,,,,,336.52604892090585,
177794951#1,3263832994,3263832982,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794951.0,0,,,,,336.52604892090585,
177794951#2,3263832982,3263800556,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794951.0,0,,,,,336.52604892090585,
177794951#3,3263800556,9761804746,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794951.0,0,,,,,336.52604892090585,
177794951#4,9761804746,1882081383,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794951.0,0,,,,,336.52604892090585,
177794952#0,1882081341,3263832995,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794952.0,0,,,,,125.10092157212503,15.530680164869835
177794952#1,3263832995,6900237063,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794952.0,0,,,,,125.10092157212503,
177794952#2,6900237063,6900237049,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794952.0,0,,,,,125.10092157212503,36.08736602388919
177794952#3,6900237049,6900237068,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794952.0,0,,,,,125.10092157212503,38.82541253036407
177794952#4,6900237068,3263833018,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794952.0,0,,,,,125.10092157212503,77.60173069831194
177794952#5,3263833018,1882081300,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794952.0,0,,,,,125.10092157212503,21.62623970717912
177794953#0,1882081285,6900237124,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794953.0,0,,,,,155.8160563291941,90.00037935551512
177794953#1,6900237124,6900237127,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794953.0,0,,,,,155.8160563291941,51.840884533031094
177794953#2,6900237127,6900237124,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794953.0,0,,,,,155.8160563291941,44.36474051160272
177794954,1882081279,1882081296,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794954.0,0,,,,,335.73738111921716,84.94249497989607
177794955#0,1882081367,3263833027,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794955.0,0,,,,,131.7398153840579,12.525498649098914
177794955#1,3263833027,6900237066,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794955.0,0,,,,,131.7398153840579,
177794955#2,6900237066,6900237041,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794955.0,0,,,,,131.7398153840579,50.23510324471206
177794955#3,6900237041,6900237067,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794955.0,0,,,,,131.7398153840579,43.23614204398501
177794956#0,1882040657,1882081267,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794956.0,0,,,,,68.99964991671554,140.08843742070363
177794956#1,1882081267,1882081272,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794956.0,0,,,,,68.99964991671554,107.98046976057907
177794956#2,1882081272,6900237119,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794956.0,0,,,,,68.99964991671554,59.76513872939296
177794956#3,6900237119,3257642391,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794956.0,0,,,,,68.99964991671554,
177794956#4,3257642391,1882159494,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794956.0,0,,,,,68.99964991671554,
177794956#5,1882159494,9761804752,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794956.0,0,,,,,68.99964991671554,
177794956#6,9761804752,3257642393,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794956.0,0,,,,,68.99964991671554,22.89991018600177
177794956#7,3257642393,9761804755,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794956.0,0,,,,,68.99964991671554,
177794956#8,9761804755,1882081280,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794956.0,0,,,,,68.99964991671554,24.789301213918165
177794957#0,1882081437,1882081432,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794957.0,0,,,,,28.32364557822036,
177794957#1,1882081432,1882081388,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794957.0,0,,,,,28.32364557822036,101.93080641833787
177794957#2,1882081388,3263827181,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794957.0,0,,,,,28.32364557822036,31.287459224060974
177794957#3,3263827181,3263827180,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794957.0,0,,,,,28.32364557822036,65.28471171068948
177794958,1882081487,1882081475,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794958.0,0,,,,,127.14014878464404,201.25348209857185
177794959#0,1882081519,1882081499,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794959.0,0,,,,,28.648047914664023,147.19565420644568
177794959#1,1882081499,1882081497,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794959.0,0,,,,,28.648047914664023,
177794960,1882081530,1882081520,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794960.0,0,,,,,150.2479954569877,170.45652851120872
177794961#0,1882040717,1882081341,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794961.0,0,,,,,29.287053129792106,108.09425806294209
177794961#1,1882081341,1882081348,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794961.0,0,,,,,29.287053129792106,
177794961#2,1882081348,3257642519,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794961.0,0,,,,,29.287053129792106,65.03333624584815
177794961#3,3257642519,1882081367,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794961.0,0,,,,,29.287053129792106,25.495437483885564
177794961#4,1882081367,1882081433,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794961.0,0,,,,,29.287053129792106,183.44385441621688
177794961#5,1882081433,3265736460,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794961.0,0,,,,,29.287053129792106,
177794961#6,3265736460,1882081437,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794961.0,0,,,,,29.287053129792106,
177794961#7,1882081437,1882081471,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794961.0,0,,,,,29.287053129792106,120.9198548536129
177794962#0,1882081471,1882081504,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794962.0,0,,,,,306.67963410019684,180.47943535798993
177794962#1,1882081504,1882159511,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,177794962.0,0,,,,,306.67963410019684,72.2285105570936
