sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
168323342#0,1796119549,10302242705,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6181.43, 5176.41), (6186.7, 5161.77), (6190.76, 5129.59), (6192.92, 5117.15)]",168323342.0,0,residential,,,60.62087938403941
168323342#1,10302242705,1796119239,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6192.92, 5117.15), (6195.24, 5103.78), (6202.11, 5079.53)]",168323342.0,0,residential,,,38.77414645959534
168323342#2,1796119239,1796119522,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6202.11, 5079.53), (6208.6, 5061.25), (6218.46, 5039.18), (6231.1, 5015.71), (6247.32, 4991.23), (6270.69, 4962.95)]",168323342.0,0,residential,,,136.28023377204744
168325519,1796140390,1796140480,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168325519.0,0,residential,,,
168325524#0,1796140499,6900282043,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168325524.0,0,residential,,,
168325524#1,6900282043,1542592851,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6043.37, 5901.44), (6051.25, 5897.77), (6058.41, 5898.34), (6064.96, 5901.29), (6070.16, 5907.03), (6072.59, 5916.35), (6076.2, 5922.68), (6083.58, 5927.22), (6090.75, 5927.78), (6098.1, 5925.37), (6106.08, 5920.76), (6113.8, 5919.74), (6121.0, 5922.29), (6126.6, 5927.23), (6133.98, 5931.36), (6162.15, 5938.13)]",168325524.0,0,residential,,,140.85213585923898
168325526#0,1796140424,1796140478,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6103.59, 5648.45), (6100.18, 5650.7), (6098.35, 5651.46), (6096.39, 5651.73), (6073.08, 5645.47), (6067.5, 5642.52), (6064.29, 5636.58), (6062.47, 5629.64), (6074.02, 5591.92), (6101.67, 5580.86)]",168325526.0,0,residential,,,121.64842865505764
168325526#1,1796140478,1796140485,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168325526.0,0,residential,,,
168325527#0,1796140545,1796140480,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168325527.0,0,residential,,,
168325527#1,1796140480,1796140333,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168325527.0,0,residential,,,
168325527#2,1796140333,1796140499,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6015.03, 5948.73), (6016.77, 5941.38), (6016.17, 5933.44), (6009.18, 5917.36)]",168325527.0,0,residential,,,33.049371478121195
168325532,1796140580,1796140536,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5942.55, 5851.61), (5930.5, 5894.22), (5930.13, 5901.46)]",168325532.0,0,residential,,,51.530534510740054
168325533#0,1796140419,1796140505,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6199.9, 5557.83), (6196.31, 5555.26), (6194.9, 5549.71), (6200.21, 5535.2), (6203.78, 5533.2), (6207.76, 5532.59), (6211.23, 5533.87)]",168325533.0,0,residential,,,37.4095679862019
168325533#1,1796140505,1796140419,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6211.23, 5533.87), (6213.75, 5537.33), (6214.57, 5541.88), (6209.38, 5555.24), (6204.91, 5558.53), (6199.9, 5557.83)]",168325533.0,0,residential,,,33.84529072266002
168325533#2,1796140419,1796140259,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168325533.0,0,residential,,,
168325535#0,1796140583,1796140259,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168325535.0,0,residential,,,
168325535#1,1796140259,1542592810,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6186.13, 5596.18), (6223.81, 5610.9), (6241.39, 5625.13), (6288.03, 5647.65), (6293.0, 5649.71)]",168325535.0,0,residential,,,120.24293506318429
168325538#0,1796119061,1796140478,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168325538.0,0,residential,,,
168325538#1,1796140478,1796140424,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6101.67, 5580.86), (6121.59, 5629.99), (6120.61, 5634.75), (6103.59, 5648.45)]",168325538.0,0,residential,,,79.72338919777823
168325544,1796140401,1796140333,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,168325544.0,0,residential,,,
175104023#0,271031104,3247633763,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,175104023.0,0,residential,,,
175104023#1,3247633763,3247615487,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,175104023.0,0,residential,,,
175104023#2,3247615487,3247615502,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,175104023.0,0,residential,,,
175104023#3,3247615502,3247615548,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,175104023.0,0,residential,,,
175104023#4,3247615548,3247633769,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,175104023.0,0,residential,,,
175104023#5,3247633769,1857468256,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8872.38, 4654.98), (8877.49, 4652.76), (8882.61, 4650.53)]",175104023.0,0,residential,,,11.155959252513274
175104023#6,1857468256,661099038,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8882.61, 4650.53), (8890.09, 4650.16), (8900.08, 4652.47), (8981.76, 4683.29)]",175104023.0,0,residential,,,105.04391292921454
175104032,271035114,1857467934,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8736.06, 4551.39), (8743.1, 4545.96), (8745.87, 4540.55), (8750.39, 4515.14)]",175104032.0,0,unclassified,,,40.777604816457284
175108090#0,311212345,5574301745,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4365.36, 2977.35), (4357.01, 2983.36), (4347.47, 2988.57), (4334.57, 2990.17), (4300.65, 2988.5)]",175108090.0,0,residential,50,1,68.1178592689655
175108090#1,5574301745,311212343,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4300.65, 2988.5), (4279.4, 2988.63), (4265.06, 2987.1), (4254.89, 2983.78), (4237.72, 2974.92), (4223.53, 2970.06), (4206.21, 2969.15), (4197.04, 2968.59), (4188.27, 2965.65), (4182.7, 2959.69), (4180.43, 2949.8), (4180.03, 2941.62), (4209.78, 2859.05), (4214.22, 2851.63)]",175108090.0,0,residential,50,1,239.37850154064316
177011149,1942598673,11219752650,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7137.23, 4897.04), (7143.07, 4895.14), (7150.34, 4892.68), (7163.47, 4889.24)]",177011149.0,0,tertiary,,,27.389383152890595
177092050,270772989,1875641192,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7168.32, 3617.35), (7177.48, 3619.9), (7236.78, 3626.56), (7241.3, 3627.19), (7251.02, 3627.72)]",177092050.0,0,unclassified,,,83.47927123930269
177790375#0,1882040641,1882040697,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7424.17, 5387.86), (7421.59, 5406.39), (7416.44, 5453.7), (7412.97, 5489.12), (7411.2, 5495.58), (7408.76, 5502.35), (7384.15, 5554.34), (7375.41, 5578.47)]",177790375.0,0,residential,,,198.9667844362734
177790375#1,1882040697,2581589340,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7375.41, 5578.47), (7320.95, 5669.93), (7306.33, 5700.98), (7286.47, 5743.67), (7278.32, 5770.73), (7232.37, 5925.68), (7229.71, 5945.32)]",177790375.0,0,residential,,,397.54923641912256
177790375#2,2581589340,2143045483,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7229.71, 5945.32), (7227.33, 5958.53), (7220.72, 5984.75), (7218.94, 5989.71), (7212.28, 6004.69), (7203.08, 6020.53), (7195.2, 6024.97)]",177790375.0,0,residential,,,89.48922096767956
177790376#0,1882081545,1882081544,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,177790376.0,0,secondary,30,,
177790376#1,1882081544,4690863697,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,177790376.0,0,secondary,30,,
177790376#2,4690863697,1882081543,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,177790376.0,0,secondary,30,,
177790376#3,1882081543,1882081540,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7452.95, 6726.67), (7455.65, 6707.61), (7456.59, 6692.21), (7457.22, 6681.99)]",177790376.0,0,secondary,30,,44.91834934592649
177790376#4,1882081540,6154309843,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship,,177790376.0,0,secondary,30,,
177790377,1882040739,1882040740,2,highway.living_street,2.78,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7484.05, 5863.39), (7479.92, 5862.83), (7400.5, 5852.8), (7335.38, 5841.84), (7328.75, 5888.19)]",177790377.0,0,living_street,,,197.07628758330776
177790378,1882040673,1882040654,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7594.38, 5498.36), (7602.67, 5491.3), (7618.78, 5487.55), (7633.56, 5487.55), (7657.4, 5489.03), (7676.62, 5488.9), (7679.13, 5484.49), (7672.76, 5424.9)]",177790378.0,0,residential,,,150.319678647309
177790379#0,1560778945,1882040654,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7745.68, 5396.47), (7729.6, 5408.71), (7708.99, 5420.94), (7692.91, 5425.0), (7672.76, 5424.9)]",177790379.0,0,residential,30,,80.9088886657828
177790379#1,1882040654,1882040646,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7672.76, 5424.9), (7663.51, 5425.0), (7544.82, 5413.84), (7517.4, 5411.0), (7494.23, 5410.83)]",177790379.0,0,residential,30,,179.2013600331505
177790380#0,1882040661,1882040669,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,177790380.0,0,residential,,,
177790380#1,1882040669,1882040673,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7524.48, 5495.25), (7551.34, 5497.69), (7579.99, 5498.97), (7588.65, 5498.38), (7594.38, 5498.36)]",177790380.0,0,residential,,,70.05928770926234
177790380#2,1882040673,3904654797,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7594.38, 5498.36), (7623.37, 5498.01), (7655.39, 5500.66), (7697.08, 5503.31), (7712.12, 5504.72), (7722.54, 5508.58), (7731.6, 5514.05), (7741.33, 5522.08)]",177790380.0,0,residential,,,152.31248138190858
177790380#3,3904654797,1882040692,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7741.33, 5522.08), (7763.83, 5540.66), (7778.93, 5557.06), (7793.02, 5567.0), (7801.63, 5568.42)]",177790380.0,0,residential,,,77.44234078416504
177790381#0,1882040692,1882040700,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7801.63, 5568.42), (7805.91, 5575.51), (7830.86, 5600.34)]",177790381.0,0,residential,,,43.48157452676313
177790381#1,1882040700,1882081300,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7830.86, 5600.34), (7855.33, 5624.49), (7872.88, 5642.17), (7882.02, 5650.99)]",177790381.0,0,residential,,,71.99347125989115
177790381#2,1882081300,9761804776,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7882.02, 5650.99), (7900.45, 5669.28), (7912.03, 5680.45)]",177790381.0,0,residential,,,42.05444119014028
177790381#3,9761804776,1882040719,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7912.03, 5680.45), (7931.44, 5699.18), (7949.43, 5708.12), (7957.32, 5713.93), (7964.23, 5725.82), (7965.56, 5728.07)]",177790381.0,0,residential,,,73.22640377200526
177790381#4,1882040719,9761804779,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7965.56, 5728.07), (7982.25, 5727.33), (7985.66, 5726.91)]",177790381.0,0,residential,,,20.142164723754497
177790381#5,9761804779,9761804781,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7985.66, 5726.91), (7990.45, 5728.07), (8007.29, 5735.14), (8028.56, 5744.49)]",177790381.0,0,residential,,,46.426728861232625
177790381#6,9761804781,3263827172,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,177790381.0,0,residential,,,
177790381#7,3263827172,3263476585,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8041.89, 5750.36), (8046.18, 5752.24), (8079.39, 5768.18)]",177790381.0,0,residential,,,41.52116921256788
177790381#8,3263476585,1882081327,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8079.39, 5768.18), (8098.52, 5776.29), (8141.78, 5795.9)]",177790381.0,0,residential,,,68.27524407293127
177790381#9,1882081327,1882081352,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8141.78, 5795.9), (8150.42, 5799.81), (8188.75, 5817.38), (8214.62, 5824.42)]",177790381.0,0,residential,,,78.45941761927384
177790382#0,1882040727,2918462591,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7487.84, 5776.15), (7484.0, 5775.16), (7482.11, 5774.76), (7480.42, 5773.68), (7479.4, 5771.1), (7479.46, 5755.55)]",177790382.0,0,residential,,,26.22747224947571
177790382#1,2918462591,2918463627,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7479.46, 5755.55), (7481.27, 5713.19), (7480.9, 5630.86), (7480.47, 5610.29)]",177790382.0,0,residential,,,145.30397742563926
177790382#2,2918463627,3268126068,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7480.47, 5610.29), (7478.15, 5579.2), (7472.98, 5571.36)]",177790382.0,0,residential,,,40.56763410868827
177790382#3,3268126068,3268126069,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7472.98, 5571.36), (7464.77, 5567.55), (7429.62, 5561.02), (7420.45, 5568.18)]",177790382.0,0,residential,,,56.43658429671292
177790383#0,1882040731,1882040727,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7486.49, 5798.14), (7487.24, 5788.68), (7487.84, 5776.15)]",177790383.0,0,secondary,50,,22.034041169708793
177790383#1,1882040727,2918462587,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7487.84, 5776.15), (7490.37, 5738.85), (7496.52, 5609.52)]",177790383.0,0,secondary,50,,166.8618466910249
177790383#2,2918462587,1882040661,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7496.52, 5609.52), (7500.9, 5529.68), (7502.12, 5509.08), (7502.0, 5500.96), (7501.78, 5486.16)]",177790383.0,0,secondary,50,,123.51866881392247
177790383#3,1882040661,1882040649,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7501.78, 5486.16), (7495.83, 5424.81), (7494.64, 5414.4)]",177790383.0,0,secondary,50,,72.11564919876076
177790383#4,1882040649,1882040646,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,177790383.0,0,secondary,50,,
177790383#5,1882040646,1882040639,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7494.23, 5410.83), (7492.84, 5398.67), (7491.7, 5385.09), (7491.19, 5376.32)]",177790383.0,0,secondary,50,,34.65176928541154
177790384,1882040634,1882040638,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7457.25, 5253.76), (7460.83, 5266.8), (7463.83, 5277.52), (7471.9, 5310.16), (7480.55, 5351.23), (7484.65, 5375.52)]",177790384.0,0,secondary,30,1,124.88181847257306
177790385,1882040649,1882040697,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7494.64, 5414.4), (7483.24, 5417.6), (7465.87, 5422.96), (7448.04, 5461.24), (7430.49, 5496.27), (7409.42, 5533.96), (7383.91, 5568.74), (7375.41, 5578.47)]",177790385.0,0,residential,,,210.65989479815025
177790386#0,1882040669,1882040686,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7524.48, 5495.25), (7531.8, 5501.67), (7544.53, 5506.81), (7554.03, 5511.02), (7573.72, 5520.24), (7578.59, 5524.28), (7587.02, 5538.3)]",177790386.0,0,residential,,,78.28467903453672
177790386#1,1882040686,1882040717,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7587.02, 5538.3), (7598.27, 5550.38), (7640.3, 5588.51), (7669.61, 5623.82), (7687.21, 5647.03), (7701.06, 5673.56), (7719.25, 5710.18)]",177790386.0,0,residential,,,219.09066913986882
177790387#0,1882040726,1882040748,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7603.86, 5774.47), (7605.22, 5778.11), (7621.3, 5820.28), (7626.24, 5832.04), (7635.03, 5856.64), (7637.25, 5866.87), (7638.1, 5875.9), (7638.09, 5885.56), (7633.16, 5904.69), (7625.9, 5932.04), (7620.92, 5939.99), (7579.18, 5973.81)]",177790387.0,0,residential,,,228.24913732693523
177790387#1,1882040748,1882040751,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7579.18, 5973.81), (7486.25, 6036.69), (7480.91, 6038.75), (7478.03, 6039.43)]",177790387.0,0,residential,,,120.8873857666179
177790388,1882040703,1882040726,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7570.68, 5625.08), (7597.52, 5750.37), (7602.95, 5770.38), (7603.86, 5774.47)]",177790388.0,0,residential,,,153.05630563645636
177790389#0,1882040731,1882040726,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7486.49, 5798.14), (7490.36, 5797.77), (7573.14, 5781.37), (7603.86, 5774.47)]",177790389.0,0,residential,,,119.76192672745326
177790389#1,1882040726,1882040717,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7603.86, 5774.47), (7629.07, 5761.45), (7719.25, 5710.18)]",177790389.0,0,residential,,,132.10911681661318
177790390,1882040686,1882040703,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7587.02, 5538.3), (7578.94, 5576.17), (7574.91, 5601.65), (7570.68, 5625.08)]",177790390.0,0,residential,,,88.32789368733538
177790391,1882040703,1882040714,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7570.68, 5625.08), (7560.35, 5636.34), (7538.83, 5660.56), (7535.39, 5665.74), (7503.12, 5689.83)]",177790391.0,0,residential,,,94.16825612452183
177790392#0,1882040640,1882040657,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7800.35, 5373.25), (7802.68, 5377.76), (7815.25, 5402.14), (7830.6, 5430.24), (7835.4, 5442.78)]",177790392.0,0,residential,,,77.95255598021755
