sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
1245585559,1256714931,581288636,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1245585559.0,0,,,,,303.9133574285565,
1245585560,581288636,254076060,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1245585560.0,0,,,,,291.1280682041609,
1245585561,250928113,254076067,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1245585561.0,0,,,,,127.60101557272647,17.084074158434177
1245585562,254076067,254076066,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1245585562.0,0,,,,,83.7745767047833,16.18152254192555
1245585563,254076066,254076064,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1245585563.0,0,,,,,30.459607520184438,23.27877340742677
1245585564,254076064,581288628,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1245585564.0,0,,,,,350.1010276639472,
1245585565,581288628,1256714931,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1245585565.0,0,,,,,325.4748089207308,10.995566013575804
1245585579,1727065953,8690550453,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1245585579.0,0,,,,,265.0054738419315,14.966564385980593
1245585580,8690550453,1746426454,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1245585580.0,0,,,,,178.0840007074312,14.246390920668649
1245585581,1746426454,1746426466,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1245585581.0,0,,,,,104.1107537799172,10.294247604264093
1245585582,10126207407,1727065953,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1245585582.0,0,,,,,341.73177649086847,10.332580273874338
1245585583,1746426466,10126207407,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1245585583.0,0,,,,,42.09415996854815,10.174423890035136
1245585591,6086289776,540167288,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1245585591.0,0,,,,,261.5119948409168,17.84043759055729
1245585592,540167288,292963243,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1245585592.0,0,,,,,135.47019127390752,23.946740481982896
1245585593,292963243,6086289776,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1245585593.0,0,,,,,9.260116976161749,17.874895211799245
1246082316#0,10143030516,11584482904,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1246082316.0,0,,,,,161.78071549428265,
1246082316#1,11584482904,11584482905,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1246082316.0,0,,,,,161.78071549428265,
1246082316#2,11584482905,11584482906,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1246082316.0,0,,,,,161.78071549428265,
1246082321#0,3522384811,11584497073,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1246082321.0,0,,,,,143.84100608296743,
1246082321#1,11584497073,3522384805,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1246082321.0,0,,,,,143.84100608296743,21.248523749802033
1252879267,11645676806,11645676808,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252879267.0,0,asphalt,,,,229.3198138077376,11.397370589564089
1252879269,2296327216,2296327234,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252879269.0,0,asphalt,,,,104.96471377560083,6.702485094361142
1252879270,307386951,2296327216,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252879270.0,0,asphalt,,,,164.37462995489332,3.4144656417861396
1252879271,2296327234,2296327225,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252879271.0,0,asphalt,,,,358.1372004477659,11.45472252590925
1252879272,307386946,298012868,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252879272.0,0,asphalt,,,,305.0374957456804,20.825824739174443
1252879273,298012868,298012870,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252879273.0,0,asphalt,,,,179.9206828073221,19.11381808142062
1252879274,323911990,259774824,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252879274.0,0,asphalt,,,,141.6073937719101,11.409966351629727
1252879275,323911988,323911990,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252879275.0,0,asphalt,,,,220.458730934017,12.30027135910542
1252879276,259774824,3780184998,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252879276.0,0,asphalt,,,,67.12572385916656,11.007796835177045
1252879277,3780184998,259774860,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252879277.0,0,asphalt,,,,12.976700978162238,5.252384188129893
1252880988,293159844,259774484,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252880988.0,0,asphalt,,,,69.62752657502719,20.04774982822812
1252880989,259774484,296972049,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252880989.0,0,asphalt,,,,327.0297327608998,17.339803690547406
1252880990,296972049,259774481,10,highway.tertiary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252880990.0,0,asphalt,,,,241.71878910256922,13.748082038793406
1252880993,1840306405,259826518,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252880993.0,0,asphalt,,,,7.388220942658587,19.569178108410636
1252880994,259826518,1255129341,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252880994.0,0,asphalt,,,,303.5423488564593,16.510831070312822
1252880995,1255129341,259826521,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252880995.0,0,asphalt,,,,241.9549034778234,17.951581628660726
1252880996,259826521,1255129167,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252880996.0,0,asphalt,,,,191.63921134384492,10.520738466601557
1252880997,1255129167,1255129086,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252880997.0,0,asphalt,,,,147.0818133262956,14.541132000836859
1252880998,1255129086,5328261594,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252880998.0,0,asphalt,,,,98.48553679919397,12.84232699090868
1252881001#0,259828063,259828066,10,highway.tertiary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252881001.0,0,,,,,15.020209156953097,32.85642284588419
1252881001#1,259828066,259828069,10,highway.tertiary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252881001.0,0,,,,,15.020209156953097,21.946301510953404
1252881001#2,259828069,259828054,10,highway.tertiary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252881001.0,0,,,,,15.020209156953097,24.43258690971215
1252881001#3,259828054,259828055,10,highway.tertiary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252881001.0,0,,,,,15.020209156953097,18.673156268973926
1252881001#4,259828055,259828058,10,highway.tertiary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252881001.0,0,,,,,15.020209156953097,30.779845923885063
1252881001#5,259828058,259828059,10,highway.tertiary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252881001.0,0,,,,,15.020209156953097,24.330302404068554
1252881001#6,259828059,259828061,10,highway.tertiary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252881001.0,0,,,,,15.020209156953097,24.15833075210988
1252881001#7,259828061,259828063,10,highway.tertiary,50.004000000000005,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252881001.0,0,,,,,15.020209156953097,18.194691862171112
1252881010#0,259828396,291925559,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252881010.0,0,,,,,17.738732970522992,10.848859503521933
1252881010#1,291925559,259828398,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252881010.0,0,,,,,17.738732970522992,15.949233862049617
1252881010#2,259828398,259828432,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252881010.0,0,,,,,17.738732970522992,7.312345658575582
1252881010#3,259828432,259828434,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252881010.0,0,,,,,17.738732970522992,12.878677951838192
1252881010#4,259828434,259828436,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252881010.0,0,,,,,17.738732970522992,12.022103122952439
1252881010#5,259828436,259828396,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252881010.0,0,,,,,17.738732970522992,13.532237975746686
1252881013,2113386866,293159193,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252881013.0,0,asphalt,,,,337.17803097058214,14.596313855940844
1252881014,293159193,293159559,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252881014.0,0,asphalt,,,,251.50632660601065,19.340455676602755
1252881015,293159559,293159197,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252881015.0,0,asphalt,,,,161.9526427311809,16.151412027907508
1252881016,293159197,2113386866,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252881016.0,0,asphalt,,,,67.64536139240792,21.256835689609307
1252881017#0,298012831,298012832,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,1252881017.0,0,asphalt,,,,357.0879417956883,11.087336380818378
