sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
24640169#4,7541690041,12036695254,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9134.17, 4748.47), (9122.37, 4753.74), (9109.09, 4759.73), (9097.22, 4765.09)]",24640169.0,0,residential,,,40.515828553103354
24640169#5,12036695254,12036695260,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,24640169.0,0,residential,,,
24640169#6,12036695260,291855088,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9076.51, 4774.43), (9045.11, 4788.59), (9031.41, 4798.35)]",24640169.0,0,residential,,,51.26615629854831
24640169#7,291855088,291855077,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9031.41, 4798.35), (9026.87, 4802.23), (9016.96, 4810.83)]",24640169.0,0,residential,,,19.093386043499386
24640169#8,291855077,1822638278,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9016.96, 4810.83), (8999.95, 4828.5), (8991.24, 4837.55), (8949.34, 4881.76), (8945.18, 4886.63)]",24640169.0,0,residential,,,104.40317218243524
24640186#0,267875488,300247449,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8665.69, 4992.03), (8662.59, 4985.67), (8636.84, 4919.24)]",24640186.0,0,residential,,,78.3213853680616
24640186#1,300247449,267845318,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8636.84, 4919.24), (8605.79, 4842.81), (8601.68, 4830.33), (8600.23, 4818.82), (8600.49, 4807.93), (8606.48, 4786.92), (8613.29, 4754.76)]",24640186.0,0,residential,,,172.85009086552003
24640186#2,267845318,267845319,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8613.29, 4754.76), (8615.61, 4744.03), (8616.64, 4738.97), (8615.77, 4733.92), (8613.51, 4726.65)]",24640186.0,0,residential,,,28.879286086988905
24640186#3,267845319,294921254,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,24640186.0,0,residential,,,
24640186#4,294921254,1853170484,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,24640186.0,0,residential,,,
24642857#0,267874844,1354601174,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9002.44, 5216.65), (8995.55, 5217.65), (8986.02, 5219.03)]",24642857.0,0,residential,30,,16.59158844380866
24642857#1,1354601174,294497450,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8986.02, 5219.03), (8983.77, 5219.39), (8935.45, 5227.41)]",24642857.0,0,residential,30,,51.259663315678665
24642857#2,294497450,294497455,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,24642857.0,0,residential,30,,
24642857#3,294497455,267874849,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8837.0, 5240.24), (8770.22, 5246.45), (8673.39, 5238.35)]",24642857.0,0,residential,30,,164.2363173733172
24642889#0,267875097,1853170746,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,24642889.0,0,residential,,,
24642889#1,1853170746,1354601189,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8622.58, 5184.13), (8578.22, 5178.78), (8566.37, 5177.49), (8562.18, 5173.05)]",24642889.0,0,residential,,,62.70635127951909
24642889#2,1354601189,267875092,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8562.18, 5173.05), (8559.78, 5170.51), (8513.82, 5061.23)]",24642889.0,0,residential,,,122.04593342143035
24642941#0,1853170746,1853170731,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8622.58, 5184.13), (8628.34, 5124.89), (8628.51, 5122.76)]",24642941.0,0,residential,,,61.65614154448894
24642941#1,1853170731,1853170692,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8628.51, 5122.76), (8629.47, 5111.4), (8621.67, 5094.37), (8607.29, 5099.47)]",24642941.0,0,residential,,,45.38937392467801
24642941#2,1853170692,1853170731,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8607.29, 5099.47), (8606.56, 5113.85), (8611.24, 5121.24), (8628.51, 5122.76)]",24642941.0,0,residential,,,40.482535517558986
24642961#0,267875889,299573541,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9017.79, 5213.51), (9023.07, 5212.14), (9026.31, 5211.29), (9185.96, 5170.14)]",24642961.0,0,residential,,2,173.67244597914217
24642961#1,299573541,3522384812,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,24642961.0,0,residential,,2,
24818124#0,259774830,3780184975,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11424.27, 2278.7), (11424.07, 2272.58), (11423.94, 2268.4), (11423.4, 2249.67), (11418.08, 2237.16), (11407.61, 2220.2), (11390.15, 2192.59), (11369.66, 2173.47)]",24818124.0,0,tertiary,,2,123.26144329602499
24818124#1,3780184975,3780184969,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11369.66, 2173.47), (11343.84, 2147.86), (11280.95, 2082.94)]",24818124.0,0,tertiary,,2,126.75352131006375
24818124#2,3780184969,8475130858,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,24818124.0,0,tertiary,,2,
24818124#3,8475130858,292759920,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11266.22, 2067.03), (11261.56, 2062.62), (11251.59, 2051.68)]",24818124.0,0,tertiary,,2,21.21739762784258
24818124#4,292759920,813911564,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11251.59, 2051.68), (11223.56, 2019.44), (11169.69, 1947.76), (11162.27, 1937.84)]",24818124.0,0,tertiary,,2,144.77522508137451
24902859,241466505,270574613,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(13676.83, 6904.97), (13683.96, 6917.58), (13693.46, 6927.45)]",24902859.0,0,unclassified,,,28.185322722684994
24944664,570977066,271089447,3,highway.residential,13.89,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,24944664.0,0,residential,30,,
24944670,271091594,259448212,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8468.15, 3332.57), (8477.25, 3348.51), (8476.02, 3363.5)]",24944670.0,0,residential,30,,33.39504051783221
24944692,258923684,259448221,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8349.75, 3061.06), (8345.4, 3068.64), (8326.52, 3098.69), (8316.5, 3114.65), (8311.37, 3127.17)]",24944692.0,0,residential,30,,76.60324755016934
25212039#0,274902763,571014638,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25212039.0,0,residential,,,
25212039#1,571014638,6163545873,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25212039.0,0,residential,,,
25212039#2,6163545873,9661556802,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25212039.0,0,residential,,,
25212039#3,9661556802,6163545868,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25212039.0,0,residential,,,
25212039#4,6163545868,6163545871,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25212039.0,0,residential,,,
25212039#5,6163545871,5115514642,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25212039.0,0,residential,,,
25212039#6,5115514642,823487993,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9963.83, 4968.54), (9980.57, 4994.24), (9980.22, 5006.55)]",25212039.0,0,residential,,,42.98609459092494
25212039#7,823487993,5115514644,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9980.22, 5006.55), (9973.0, 5033.44), (9972.34, 5048.58), (9980.83, 5064.19), (9984.63, 5069.77)]",25212039.0,0,residential,,,67.51724867194699
25212039#8,5115514644,1960243243,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9984.63, 5069.77), (10004.18, 5098.46), (10018.0, 5104.88), (10047.58, 5106.34)]",25212039.0,0,residential,,,79.57210670669492
25212046#0,274902826,571014620,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25212046.0,0,residential,,,
25212046#1,571014620,274902830,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10025.89, 4822.77), (10037.17, 4839.97), (10089.6, 4829.37), (10129.57, 4817.86)]",25212046.0,0,residential,,,115.65390473779647
25343782,2287108324,276173139,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8149.33, 2925.7), (8142.12, 2922.25), (8071.44, 2891.86)]",25343782.0,0,residential,30,,84.92934090996332
25343783,259447899,2287185561,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8213.01, 2914.7), (8216.58, 2928.11), (8224.09, 2972.59), (8224.89, 2977.03), (8225.92, 2980.44), (8228.47, 2983.52), (8234.76, 2988.51), (8267.62, 3009.08), (8274.21, 3013.4)]",25343783.0,0,residential,30,,125.73490214388613
25343789,259447893,1748969122,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,25343789.0,0,residential,,,
255567284,2287108312,300383301,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8088.54, 3152.25), (8090.43, 3148.85), (8093.35, 3143.1), (8094.49, 3140.04), (8095.17, 3136.22), (8097.73, 3054.05), (8096.02, 3049.86), (8093.15, 3046.38)]",255567284.0,0,residential,30,,108.73062503529381
264277259,2699688215,2699688216,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264277259.0,0,residential,,,
264277660,243206640,2699695900,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,264277660.0,0,residential,,,
26438979#0,289712913,289712918,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7204.48, 5245.22), (7212.25, 5267.64), (7208.02, 5274.63), (7188.69, 5292.5), (7152.52, 5319.22), (7142.66, 5323.73), (7132.11, 5324.02)]",26438979.0,0,residential,,,124.58877461838854
26438979#1,289712918,289712913,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7132.11, 5324.02), (7124.34, 5296.14), (7119.91, 5268.05), (7124.53, 5257.47), (7168.09, 5226.11), (7178.93, 5228.21), (7192.97, 5237.87), (7204.48, 5245.22)]",26438979.0,0,residential,,,164.33897495611302
26438979#2,289712913,289713046,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,26438979.0,0,residential,,,
26448242#0,289836791,8241041483,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7451.71, 4929.93), (7438.83, 4940.81)]",26448242.0,0,residential,,,16.86027283290532
26448242#1,8241041483,296347908,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,26448242.0,0,residential,,,
26448242#2,296347908,8241041482,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7436.25, 4943.68), (7427.51, 4949.7), (7420.1, 4953.13), (7415.72, 4953.77), (7409.82, 4953.8)]",26448242.0,0,residential,,,29.1045749283859
26448242#3,8241041482,296347910,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7409.82, 4953.8), (7402.13, 4951.96), (7398.64, 4947.93), (7396.82, 4945.82)]",26448242.0,0,residential,,,16.024686664711496
26448290#0,289836792,290739467,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,26448290.0,0,residential,,,
26448290#1,290739467,290739353,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,26448290.0,0,residential,,,
26448290#2,290739353,290739352,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7385.44, 5302.2), (7368.59, 5335.19), (7363.93, 5339.84)]",26448290.0,0,residential,,,43.627230882522966
26448290#3,290739352,289836928,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,26448290.0,0,residential,,,
26448319#0,289836764,11584497091,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,26448319.0,0,residential,,,
26448319#1,11584497091,2838554872,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,26448319.0,0,residential,,,
26448319#2,2838554872,8241041482,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,26448319.0,0,residential,,,
26448506#0,289839663,3245840021,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,26448506.0,0,residential,,,
