sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
101789029,1175038435,1175038100,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789029.0,0,residential,,,
101789030,1175036320,1175036534,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8976.47, 3163.99), (8990.43, 3175.13), (8995.77, 3184.31), (8996.5, 3195.39), (8995.13, 3246.79)]",101789030.0,0,residential,30,,91.00249061745873
101789031#0,1175036276,1175036156,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789031.0,0,residential,,,
101789031#1,1175036156,1175037834,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7318.53, 3878.15), (7285.77, 3894.8), (7233.13, 3880.31)]",101789031.0,0,residential,,,91.34622564105337
101789031#2,1175037834,1175037725,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7233.13, 3880.31), (7115.64, 3848.54), (7110.14, 3843.1), (7109.34, 3834.91), (7120.48, 3795.23)]",101789031.0,0,residential,,,178.8885690871765
101789031#3,1175037725,1175038480,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789031.0,0,residential,,,
101789031#4,1175038480,1175038491,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789031.0,0,residential,,,
101789032#0,1175036829,1175037369,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7958.17, 3793.99), (7954.72, 3793.58), (7951.9, 3792.31), (7948.8, 3789.16), (7946.89, 3785.75)]",101789032.0,0,tertiary,,,14.89509558856745
101789032#1,1175037369,1175038040,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7946.89, 3785.75), (7946.78, 3781.49), (7947.44, 3777.92), (7948.88, 3775.32), (7951.2, 3773.34)]",101789032.0,0,tertiary,,,13.914102243100665
101789032#2,1175038040,1175038424,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7951.2, 3773.34), (7954.99, 3771.86), (7959.22, 3771.27)]",101789032.0,0,tertiary,,,8.339670530557722
101789032#3,1175038424,1175037833,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7959.22, 3771.27), (7962.09, 3772.04), (7964.73, 3773.45), (7967.01, 3775.86), (7968.83, 3779.3)]",101789032.0,0,tertiary,,,13.173830415273986
101789032#4,1175037833,1175037050,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7968.83, 3779.3), (7969.23, 3782.74), (7968.83, 3785.91), (7967.72, 3788.31), (7966.13, 3790.49)]",101789032.0,0,tertiary,,,12.000812758429289
101789032#5,1175037050,1175036829,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7966.13, 3790.49), (7962.49, 3792.7), (7958.17, 3793.99)]",101789032.0,0,tertiary,,,8.766860219431496
101789033,1175036334,1175038641,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8740.39, 3582.31), (8732.16, 3629.76), (8691.56, 3673.5), (8714.23, 3695.05), (8728.57, 3703.39), (8757.36, 3729.14)]",101789033.0,0,residential,,,194.32978679354616
101789034#0,1175036576,1175036559,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7592.17, 3704.22), (7637.23, 3666.63), (7689.43, 3621.75), (7700.92, 3608.28), (7711.27, 3598.0)]",101789034.0,0,residential,,,159.81390744202548
101789034#1,1175036559,8691432941,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7711.27, 3598.0), (7731.61, 3572.19), (7734.07, 3568.71)]",101789034.0,0,residential,,,37.123091175695045
101789034#2,8691432941,1175036987,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7734.07, 3568.71), (7737.23, 3564.23), (7756.71, 3529.13), (7776.03, 3497.74), (7784.25, 3481.33), (7792.14, 3466.6), (7811.72, 3437.08), (7831.66, 3420.41), (7839.61, 3414.65), (7850.63, 3411.42)]",101789034.0,0,residential,,,200.26281604673736
101789037#1,1175036322,1175038436,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9234.86, 3198.68), (9227.15, 3204.12), (9220.45, 3206.06)]",101789037.0,0,secondary,,,16.41119227489746
101789037#2,1175038436,1175037852,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9220.45, 3206.06), (9209.53, 3205.12), (9200.36, 3199.8)]",101789037.0,0,secondary,,,21.561859517267475
101789037#3,1175037852,1175036695,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789037.0,0,secondary,,,
101789037#4,1175036695,1175037649,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9194.42, 3191.43), (9192.45, 3180.67), (9194.93, 3170.98)]",101789037.0,0,secondary,,,20.941177503267056
101789037#5,1175037649,1175036917,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9194.93, 3170.98), (9202.01, 3162.33), (9214.4, 3157.37)]",101789037.0,0,secondary,,,24.523978863962085
101789037#6,1175036917,1175036446,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9214.4, 3157.37), (9225.69, 3158.79), (9234.81, 3164.79)]",101789037.0,0,secondary,,,22.29565266259613
101789037#7,1175036446,1175038523,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9234.81, 3164.79), (9239.67, 3172.12), (9241.63, 3180.98)]",101789037.0,0,secondary,,,17.869004799118613
101789037#8,1175038523,1175036322,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9241.63, 3180.98), (9239.94, 3190.72), (9234.86, 3198.68)]",101789037.0,0,secondary,,,19.328410745327652
101789040,1175036917,1175036288,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9214.4, 3157.37), (9223.87, 3144.78), (9241.75, 3102.56)]",101789040.0,0,secondary,,,61.60401863270851
101789041#0,1175185755,8745828377,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7785.91, 2985.21), (7780.12, 2990.42), (7769.33, 2999.57), (7760.69, 3006.75), (7705.06, 3047.29), (7682.41, 3061.48), (7665.64, 3069.77), (7654.92, 3075.15)]",101789041.0,0,residential,30,,159.43404582385298
101789041#1,8745828377,5225302382,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789041.0,0,residential,30,,
101789042#0,1175037866,1175038231,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789042.0,0,residential,,,
101789042#1,1175038231,8788208706,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8589.72, 3422.99), (8573.59, 3457.49), (8569.7, 3459.3), (8519.65, 3437.38), (8512.15, 3428.23)]",101789042.0,0,residential,,,108.84557340026724
101789042#2,8788208706,1175037487,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8512.15, 3428.23), (8501.35, 3415.07), (8497.98, 3400.73)]",101789042.0,0,residential,,,31.754930329399762
101789046,1175036695,1175036809,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9194.42, 3191.43), (9182.06, 3184.92), (9145.86, 3180.15)]",101789046.0,0,tertiary,,,50.482513289026535
101789048#0,1175037585,7077862618,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789048.0,0,residential,,,
101789048#1,7077862618,1175037892,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789048.0,0,residential,,,
101789048#2,1175037892,1175037804,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789048.0,0,residential,,,
101789048#3,1175037804,1175038064,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8949.94, 3355.08), (8902.18, 3331.52), (8802.04, 3284.4)]",101789048.0,0,residential,,,163.92706536004806
101789048#4,1175038064,1175038016,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8802.04, 3284.4), (8765.98, 3267.6), (8673.46, 3224.48)]",101789048.0,0,residential,,,141.85634592907286
101789048#5,1175038016,1175038561,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8673.46, 3224.48), (8625.82, 3202.28), (8623.4, 3196.09), (8650.15, 3130.33), (8651.77, 3126.35)]",101789048.0,0,residential,,,134.4944739488678
101789049,1175038016,1175037207,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8673.46, 3224.48), (8627.69, 3293.24), (8604.78, 3335.26)]",101789049.0,0,residential,,,130.4601018472663
101789053#0,7250186929,1175038514,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789053.0,0,footway,,,
101789053#1,1175038514,8750041929,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7499.22, 3506.81), (7501.42, 3514.49), (7529.71, 3626.79), (7538.35, 3637.49), (7539.76, 3642.87)]",101789053.0,0,footway,,,143.1119184540053
101789053#2,8750041929,1175037174,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7539.76, 3642.87), (7550.39, 3683.58), (7579.47, 3698.88)]",101789053.0,0,footway,,,74.93428769786603
101789055#0,1175037521,1291649384,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789055.0,0,residential,,,
101789055#1,1291649384,1175036533,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789055.0,0,residential,,,
101789057#0,1175036540,8788208705,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8414.81, 3423.36), (8422.73, 3436.05), (8434.07, 3450.16), (8446.88, 3458.06), (8484.75, 3475.55)]",101789057.0,0,residential,,,89.82470973760155
101789057#1,8788208705,1603469263,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8484.75, 3475.55), (8523.3, 3493.36), (8532.35, 3497.68)]",101789057.0,0,residential,,,52.49346867470677
101789057#2,1603469263,1175038004,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8532.35, 3497.68), (8575.74, 3514.83), (8597.79, 3520.22)]",101789057.0,0,residential,,,69.35556601439046
101789057#3,1175038004,1175037424,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8597.79, 3520.22), (8647.15, 3530.22), (8659.83, 3534.57), (8672.12, 3540.6)]",101789057.0,0,residential,,,77.45778012206934
101789057#4,1175037424,8750041960,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789057.0,0,residential,,,
101789057#5,8750041960,1175036334,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789057.0,0,residential,,,
101789057#6,1175036334,1175036449,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(8740.39, 3582.31), (8837.28, 3645.71), (8843.76, 3649.94)]",101789057.0,0,residential,,,123.52803280173947
101789058#0,8738478946,685833458,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7870.05, 3055.6), (7869.79, 3059.37), (7859.42, 3145.46), (7858.65, 3159.29)]",101789058.0,0,tertiary,50,,104.34268527981287
101789058#1,685833458,6078409186,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7858.65, 3159.29), (7855.85, 3203.43), (7855.04, 3216.5)]",101789058.0,0,tertiary,50,,57.32379458681613
101789058#2,6078409186,1175038489,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,101789058.0,0,tertiary,50,,
101789058#3,1175038489,685833493,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7852.97, 3247.22), (7852.24, 3267.75), (7857.71, 3292.36)]",101789058.0,0,tertiary,50,,45.75354764690121
101789058#4,685833493,685833511,10,highway.tertiary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7857.71, 3292.36), (7862.51, 3314.64), (7863.25, 3326.64), (7862.39, 3338.18), (7859.85, 3364.45), (7857.98, 3382.23), (7856.54, 3389.06)]",101789058.0,0,tertiary,50,,97.63671339217531
101789059#1,1175036939,1175037335,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7406.35, 3855.69), (7405.33, 3858.83), (7403.37, 3861.47), (7400.67, 3863.36), (7397.5, 3864.29), (7394.2, 3864.16)]",101789059.0,0,residential,,,16.49148745519546
101789059#2,1175037335,1175038391,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7394.2, 3864.16), (7391.21, 3863.04), (7388.72, 3861.06), (7386.96, 3858.41), (7386.11, 3855.34), (7386.24, 3852.16)]",101789059.0,0,residential,,,15.923521016021812
101789059#3,1175038391,1175036370,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7386.24, 3852.16), (7387.28, 3849.33), (7389.1, 3846.91), (7391.56, 3845.14), (7394.43, 3844.17), (7397.46, 3844.08)]",101789059.0,0,residential,,,15.134466992782468
101789059#4,1175036370,1175036939,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7397.46, 3844.08), (7400.59, 3844.97), (7403.27, 3846.8), (7405.25, 3849.38), (7406.31, 3852.44), (7406.35, 3855.69)]",101789059.0,0,residential,,,16.24011088373691
