sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
1168320169,10041280199,10316982955,14,highway.motorway,25.0,4,private emergency authority army vip passenger hov taxi bus coach delivery truck trailer motorcycle evehicle custom1 custom2,,"[(11585.44, 2088.69), (11819.88, 2061.87), (11924.04, 2049.11), (12022.97, 2038.23), (12045.56, 2035.52), (12091.53, 2030.01)]",1168320169.0,0,motorway,110,3,509.48527043336327
116921139#0,1317075010,1386619752,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,116921139.0,0,residential,,,
116921139#1,1386619752,1426186838,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5928.25, 4829.96), (5931.25, 4828.73), (6027.08, 4786.02), (6029.54, 4785.28)]",116921139.0,0,residential,,,110.72804190186449
1172572828,10142854164,60011743,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9803.86, 1990.59), (9791.73, 2011.43), (9790.9, 2016.8)]",1172572828.0,0,secondary,70,,29.546883645063595
1172572829,1106779227,10142854164,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9781.35, 2010.54), (9801.31, 1988.73)]",1172572829.0,0,secondary,70,,29.564805089835495
1172572830,10142854162,60011733,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9766.43, 2007.13), (9771.85, 2009.99), (9775.86, 2011.84)]",1172572830.0,0,unclassified,,,10.544469847442908
1172572831,10894222425,10142854162,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1172572831.0,0,unclassified,,,
1175003248,297701384,35157914,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1175003248.0,0,primary,90,,
11767923#0,4558121151,1460964555,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5395.95, 4649.89), (5424.02, 4638.14), (5425.82, 4637.39)]",11767923.0,1,primary,50,3,32.38004107785584
11767987#0,105355898,660274694,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5129.98, 4764.13), (5090.85, 4779.66), (5059.23, 4789.61), (5048.02, 4792.82), (5032.95, 4796.85)]",11767987.0,0,primary,70,1,102.50778570848753
11767987#1,660274694,4108954810,12,highway.primary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5032.95, 4796.85), (5012.16, 4801.82), (4976.85, 4809.24), (4925.45, 4819.21), (4830.93, 4837.24), (4709.37, 4859.62)]",11767987.0,0,primary,70,1,329.6422657129081
1177222845,5316498448,497498101,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1177222845.0,0,residential,,,
11773344,314073076,105406984,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(1911.61, 3916.77), (1911.37, 3913.12), (1912.3, 3909.6), (1914.29, 3906.56)]",11773344.0,0,secondary,50,,10.93207915580027
11776866#0,105355899,8358312603,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,11776866.0,0,primary,50,3,
11776866#1,8358312603,9563521886,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6014.14, 4382.58), (6019.51, 4394.41), (6029.64, 4416.77)]",11776866.0,0,primary,50,3,37.53939628718936
11776866#2,9563521886,6462442442,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,11776866.0,0,primary,50,3,
1177884547,10942109241,10942109242,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1177884547.0,0,residential,,1,
1178154658,193928400,158520566,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1178154658.0,0,secondary,50,3,
1178515561,6462442462,6462442469,12,highway.primary,13.89,3,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6044.75, 4461.3), (6039.22, 4448.39), (6036.03, 4441.79)]",1178515561.0,0,primary,50,3,21.375027420080905
1178515562,6462442469,6462442472,4,highway.unclassified,8.33,1,,pedestrian tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6036.03, 4441.79), (6038.85, 4438.58), (6040.47, 4436.64), (6042.58, 4433.72)]",1178515562.0,0,unclassified,30,,10.402780407643478
1183872485,10994199531,10994199534,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7049.88, 5132.91), (7044.42, 5131.73), (7041.07, 5129.03), (7038.37, 5125.5), (7037.96, 5120.81)]",1183872485.0,0,residential,30,,19.0407550120107
1187696070#1,10860363991,193722736,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1187696070.0,0,unclassified,30,,
1188442270,1901808385,193937034,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10803.09, 4177.55), (10863.86, 4179.25), (10883.68, 4179.64), (10913.88, 4180.72), (10920.92, 4180.87), (10944.81, 4181.32)]",1188442270.0,0,residential,30,,141.77275090893107
118923059,1336807190,205231742,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7756.26, 4464.63), (7698.76, 4461.37), (7695.13, 4461.19)]",118923059.0,0,living_street,20,,61.22679983835192
118923060,1336807134,1336807190,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,118923060.0,0,living_street,20,,
118923061,1336807167,1336807134,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7668.3, 4518.75), (7673.02, 4519.58), (7751.32, 4533.38)]",118923061.0,0,living_street,20,,84.29921326271078
119429980#0,1342050608,2697814859,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11768.36, 5487.99), (11764.91, 5487.28), (11761.72, 5485.28), (11759.61, 5482.48)]",119429980.0,0,secondary,,,10.793425711957042
119429980#1,2697814859,3208755569,11,highway.secondary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,119429980.0,0,secondary,,,
119568632#0,1343103187,1343103207,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9546.59, 2609.1), (9544.63, 2618.96), (9542.09, 2623.01)]",119568632.0,0,secondary,50,,14.833516170947068
119568632#1,1343103207,1343103215,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(9542.09, 2623.01), (9539.18, 2625.8), (9537.33, 2626.93), (9528.67, 2629.42)]",119568632.0,0,secondary,50,,15.210077359286986
119773026,1415100211,1344734643,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7065.87, 5116.63), (7064.23, 5106.66), (7060.21, 5101.04)]",119773026.0,0,residential,30,,17.013745574120122
119773027#0,1344734643,1344734648,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,119773027.0,0,residential,30,,
119773027#1,1344734648,5077583590,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,119773027.0,0,residential,30,,
1197875480#1,2203404409,11147315907,2,highway.living_street,5.56,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1197875480.0,0,living_street,30,,
119960244#0,1346228079,5478920265,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,119960244.0,0,unclassified,,,
119960244#1,5478920265,5471858804,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4480.76, 4658.36), (4492.11, 4653.92), (4510.83, 4646.92)]",119960244.0,0,unclassified,,,32.17349378638428
119960244#2,5471858804,5471857029,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,119960244.0,0,unclassified,,,
119960256#0,1346228148,7366367985,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,119960256.0,0,unclassified,,,
119960256#1,7366367985,1346228272,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4720.13, 4400.28), (4717.21, 4385.52), (4703.14, 4367.01), (4691.97, 4355.9), (4677.39, 4347.55), (4663.25, 4341.93), (4641.44, 4338.49), (4621.53, 4336.35), (4598.27, 4338.45), (4552.01, 4353.88), (4497.49, 4375.28), (4448.89, 4403.62), (4427.83, 4418.38)]",119960256.0,0,unclassified,,,340.83922518727366
119960256#2,1346228272,5471858805,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,119960256.0,0,unclassified,,,
119960256#3,5471858805,9839113450,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,119960256.0,0,unclassified,,,
119960256#4,9839113450,1346228232,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4396.35, 4432.53), (4296.04, 4467.4), (4262.51, 4479.05), (4237.26, 4487.69)]",119960256.0,0,unclassified,,,168.3815367190649
1200832723,1088004886,34911981,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(7292.72, 1169.92), (7302.27, 1177.4), (7307.91, 1181.86)]",1200832723.0,0,tertiary,30,,19.321014154420034
1200967675,4023553418,4023553415,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1200967675.0,0,secondary,50,1,
1200967676#0,4023553392,4023553402,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10104.7, 5052.71), (10128.07, 5057.32), (10142.66, 5060.01)]",1200967676.0,0,primary,50,2,38.656257583785745
1200967676#1,4023553402,4023553398,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10142.66, 5060.01), (10148.46, 5061.78), (10149.19, 5062.01), (10153.4, 5063.34)]",1200967676.0,1,primary,50,2,11.244529785336528
1200967676#3,4023553398,4023553415,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1200967676.0,0,primary,50,2,
1200967677,4023553393,4023553414,11,highway.secondary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1200967677.0,0,secondary,50,2,
1200967678,4023553415,4023553393,12,highway.primary,13.89,2,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(10163.56, 5067.49), (10182.48, 5080.6), (10189.65, 5087.92)]",1200967678.0,0,primary,50,2,33.264747283972866
1202435740,11147315907,237602377,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11548.63, 7461.94), (11532.7, 7464.18), (11492.17, 7465.04)]",1202435740.0,0,living_street,30,,56.62584120279071
1202842119,231889391,231889352,4,highway.unclassified,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11457.17, 7130.03), (11425.24, 7127.06), (11394.39, 7126.24), (11388.01, 7124.82)]",1202842119.0,0,unclassified,30,,69.46484225609825
120432828#0,1350382953,11554089591,4,highway.unclassified,13.89,1,emergency authority bus bicycle,,"[(4048.98, 2866.51), (4071.89, 2857.82), (4088.64, 2850.23), (4106.08, 2843.84), (4113.83, 2841.93), (4121.31, 2841.42), (4126.29, 2842.01), (4131.29, 2843.53), (4139.06, 2847.48), (4144.73, 2851.58), (4147.36, 2854.94), (4149.77, 2858.91), (4152.95, 2867.24), (4154.04, 2872.91), (4154.58, 2877.83), (4153.75, 2885.34)]",120432828.0,0,unclassified,,,139.00601022191387
120432828#1,11554089591,1350382953,4,highway.unclassified,13.89,1,emergency authority bus bicycle,,"[(4153.75, 2885.34), (4151.77, 2891.61), (4148.57, 2898.19), (4142.67, 2904.01), (4136.26, 2907.98), (4126.98, 2911.05), (4118.24, 2911.66), (4109.16, 2910.79), (4102.39, 2908.23), (4094.02, 2903.78), (4086.79, 2896.94), (4072.99, 2882.95), (4067.71, 2877.52), (4064.28, 2874.5), (4059.4, 2871.62), (4049.08, 2869.47)]",120432828.0,0,unclassified,,,132.04982825060904
1204703742,96487242,215891963,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1204703742.0,0,primary,,1,
1204703743,96487238,96487239,12,highway.primary,27.78,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(11843.76, 6907.82), (11840.96, 6909.7), (11837.7, 6910.52)]",1204703743.0,0,primary,,1,6.734142702510901
120520926#0,1351316822,11554089724,4,highway.unclassified,13.89,1,emergency authority bus bicycle,,"[(3245.83, 3031.15), (3250.25, 3024.98), (3254.37, 3019.16), (3259.15, 3012.69), (3262.59, 3006.69), (3264.21, 3001.01), (3265.31, 2993.13), (3263.0, 2980.16), (3259.21, 2959.99)]",120520926.0,0,unclassified,,,77.24090438617807
120520926#1,11554089724,1351316824,4,highway.unclassified,13.89,1,emergency authority bus bicycle,,"[(3259.21, 2959.99), (3250.67, 2914.69), (3246.21, 2888.85), (3244.67, 2874.36), (3245.57, 2863.87), (3247.13, 2857.31), (3250.74, 2851.54), (3257.41, 2843.79), (3272.52, 2831.93), (3285.33, 2822.3), (3295.65, 2814.61), (3302.29, 2807.37)]",120520926.0,0,unclassified,,,179.1229128383343
120520926#2,1351316824,1351482151,4,highway.unclassified,13.89,1,emergency authority bus bicycle,,"[(3302.29, 2807.37), (3305.97, 2801.68), (3309.82, 2795.53), (3311.59, 2790.4), (3313.03, 2781.76), (3312.7, 2773.46), (3310.76, 2765.4), (3308.85, 2758.96), (3300.51, 2744.28), (3296.55, 2735.16), (3294.51, 2728.56), (3293.5, 2722.37), (3294.29, 2715.4), (3299.76, 2695.19), (3327.71, 2601.34), (3343.79, 2543.18), (3352.69, 2516.82), (3354.51, 2512.29), (3362.14, 2498.94), (3370.87, 2486.65), (3380.52, 2476.88), (3389.64, 2470.04), (3396.06, 2465.92), (3404.65, 2461.48), (3412.72, 2457.8), (3421.04, 2454.81), (3429.92, 2452.83), (3437.59, 2451.68), (3473.16, 2449.65), (3482.33, 2449.13)]",120520926.0,0,unclassified,,,462.7180352160872
