sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
125088061#0,1390128957,1390128948,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5037.88, 3611.9), (5033.23, 3590.78), (5033.39, 3588.5)]",125088061,0,residential,30,,23.911445852405365
125088061#1,1390128948,3726741789,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088061,0,residential,30,,
125088062,1390129019,6010897801,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4509.39, 3854.77), (4442.57, 3816.31), (4430.39, 3811.38)]",125088062,0,residential,30,,90.23779831421241
125088063,1390129047,459468592,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4507.53, 4023.0), (4459.54, 3996.29), (4450.45, 3996.01)]",125088063,0,residential,30,,64.01665840889285
125088064,1390129010,1390128993,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4508.13, 3763.18), (4501.73, 3763.5), (4421.43, 3718.89)]",125088064,0,residential,30,,98.2673554438135
125088065,1390128897,1390128885,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5428.19, 3392.29), (5364.82, 3389.35), (5360.61, 3387.52), (5357.3, 3385.2), (5351.34, 3379.34)]",125088065,0,residential,30,,80.42908884827828
125088068,459471157,459471152,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4896.69, 3347.86), (4881.18, 3374.07), (4841.76, 3350.95), (4854.98, 3323.99)]",125088068,0,residential,30,,106.18189324956153
125088069#0,1390128774,1390128799,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5762.65, 3263.82), (5751.47, 3264.22), (5688.15, 3284.52)]",125088069,0,residential,30,,77.68160725065097
125088069#1,1390128799,2580937397,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5688.15, 3284.52), (5629.29, 3303.72), (5618.31, 3310.39)]",125088069,0,residential,30,,74.75950561435327
125088072#0,1390128774,1390128736,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5762.65, 3263.82), (5763.86, 3253.75), (5765.39, 3238.63)]",125088072,0,residential,30,,25.339649165309297
125088072#1,1390128736,1390128607,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5765.39, 3238.63), (5771.42, 3168.11), (5766.9, 3156.99), (5762.88, 3146.06)]",125088072,0,residential,30,,94.42669645407496
125088072#2,1390128607,1390128570,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5762.88, 3146.06), (5758.14, 3135.0), (5753.88, 3123.47), (5707.66, 3057.02), (5702.07, 3051.94)]",125088072,0,residential,30,,112.82192210217319
125088073,1390128568,1390128560,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5828.4, 3028.76), (5839.05, 3016.82), (5860.28, 3010.76), (5869.63, 3003.83)]",125088073,0,residential,30,,49.715716890313246
125088074#0,3726741787,3834908208,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4985.9, 3717.76), (4993.59, 3713.16), (4988.5, 3694.95)]",125088074,0,residential,30,,27.868802134080347
125088074#1,3834908208,1390128988,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4988.5, 3694.95), (4986.73, 3689.58), (4987.2, 3685.28)]",125088074,0,residential,30,,9.979794074904003
125088074#2,1390128988,1390128983,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4987.2, 3685.28), (4956.01, 3667.97), (4950.61, 3665.99)]",125088074,0,residential,30,,41.42300427724724
125088075#0,1390128931,1390128927,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4641.09, 3512.99), (4641.83, 3502.59), (4646.2, 3495.88)]",125088075,0,residential,30,,18.433852613630158
125088075#1,1390128927,1390128925,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4646.2, 3495.88), (4636.13, 3486.59), (4631.29, 3484.55), (4613.04, 3480.79), (4609.87, 3480.28), (4606.48, 3479.74)]",125088075,0,residential,30,,44.22985404880242
125088076#0,1390128910,1390128900,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4644.56, 3444.22), (4646.61, 3414.92), (4644.84, 3405.81)]",125088076,0,residential,30,,38.651983062609716
125088076#1,1390128900,1390128901,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4644.84, 3405.81), (4636.95, 3400.01), (4630.63, 3398.27), (4613.7, 3403.05), (4605.24, 3405.55)]",125088076,0,residential,30,,42.761110222495795
125088078#0,1390128798,461573715,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4795.52, 3287.28), (4798.81, 3275.25), (4798.88, 3271.5), (4798.54, 3267.75), (4798.09, 3263.93), (4797.69, 3260.03), (4799.81, 3251.28)]",125088078,0,footway,30,,36.75783680884402
125088078#1,461573715,1390128701,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4799.81, 3251.28), (4802.33, 3240.51), (4798.25, 3224.14)]",125088078,0,footway,30,,27.931672996806498
125088082#0,5070010592,5070010593,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5620.6, 2990.16), (5619.92, 2993.22), (5621.91, 2999.42)]",125088082,0,residential,30,,9.6461810326041
125088082#1,5070010593,5070010591,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088082,0,residential,30,,
125088083,4578254073,1390128871,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5701.2, 3316.8), (5683.72, 3322.56), (5681.75, 3323.63), (5680.02, 3325.73), (5679.3, 3329.46), (5682.95, 3342.4), (5684.74, 3344.68), (5686.91, 3345.72), (5688.76, 3345.92), (5691.64, 3345.3), (5709.48, 3339.5)]",125088083,0,residential,30,,69.48196405021297
125088085#0,4358172852,1390128896,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5667.67, 3465.96), (5668.16, 3462.97), (5668.68, 3459.82), (5672.66, 3436.38), (5675.02, 3422.51), (5678.45, 3409.2), (5680.8, 3406.32), (5684.27, 3404.54), (5728.36, 3390.13)]",125088085,0,residential,30,,111.81431321788554
125088085#1,1390128896,1390128912,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5728.36, 3390.13), (5745.38, 3384.51), (5765.5, 3377.86), (5767.47, 3377.55), (5769.43, 3377.6), (5771.36, 3378.55), (5773.28, 3379.69), (5829.8, 3421.09), (5835.6, 3424.96)]",125088085,0,residential,30,,124.48636461666422
125088086#0,1390128905,1390128907,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5496.42, 3404.89), (5500.23, 3411.93), (5515.55, 3414.66)]",125088086,0,residential,30,,23.56619469354765
125088086#1,1390128907,1390128855,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5515.55, 3414.66), (5518.36, 3414.23), (5520.07, 3413.54), (5521.59, 3412.47), (5522.96, 3411.31), (5524.15, 3409.67), (5525.14, 3406.36), (5525.85, 3402.67), (5528.58, 3382.56), (5532.92, 3355.35), (5532.88, 3349.65), (5531.6, 3343.66), (5523.49, 3321.54)]",125088086,0,residential,30,,100.8130912663332
125088087,1390128713,459474732,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5418.9, 3227.77), (5421.51, 3238.57), (5431.34, 3248.71), (5440.23, 3259.49), (5442.98, 3261.34), (5445.79, 3262.96), (5448.37, 3263.87), (5451.05, 3264.66), (5454.6, 3265.28), (5458.09, 3265.34), (5463.8, 3264.65), (5469.39, 3263.37), (5475.39, 3261.04), (5478.08, 3259.71), (5480.94, 3258.26), (5486.42, 3255.39), (5492.39, 3252.61), (5502.04, 3249.83), (5524.51, 3243.23), (5534.27, 3239.3), (5538.68, 3237.41), (5542.89, 3235.35), (5565.43, 3224.03), (5575.59, 3219.78)]",125088087,0,footway,30,,184.99415628940304
125088088#1,1390128964,1390128966,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,125088088,0,residential,30,,
125088088#2,1390128966,1390128953,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4976.03, 3622.23), (4972.43, 3616.64), (4968.35, 3602.15), (4968.35, 3597.24)]",125088088,0,residential,30,,26.612371958058706
125088088#3,1390128953,461574132,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4968.35, 3597.24), (4973.01, 3595.2), (4977.29, 3592.7)]",125088088,0,residential,30,,10.043615826870756
125088088#4,461574132,1390128955,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4977.29, 3592.7), (4981.87, 3597.91), (4983.31, 3602.1)]",125088088,0,residential,30,,11.36743584528662
125088088#5,1390128955,1390128964,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4983.31, 3602.1), (4985.89, 3610.83), (4986.43, 3616.22), (4984.49, 3620.43)]",125088088,0,residential,30,,19.15572292843962
125088090,459474062,1390128570,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5578.39, 3069.73), (5583.41, 3068.08), (5605.02, 3063.13), (5611.42, 3065.27), (5618.7, 3069.56), (5626.54, 3074.24), (5630.61, 3074.72), (5634.67, 3074.22), (5667.67, 3064.34), (5671.83, 3061.06), (5676.12, 3057.56), (5695.44, 3052.49), (5702.07, 3051.94)]",125088090,0,residential,30,,131.88005103406346
125088747,1390135587,1390135591,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4307.39, 3416.49), (4313.05, 3423.48), (4328.75, 3476.08), (4340.13, 3515.0), (4342.49, 3522.31)]",125088747,0,residential,30,,112.11840747683644
125088748,1390135598,1390135584,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4180.59, 3572.78), (4177.34, 3565.26), (4116.81, 3433.82), (4112.49, 3425.02), (4103.01, 3401.4), (4102.06, 3399.09), (4100.98, 3397.05), (4099.16, 3393.64)]",125088748,0,residential,30,,196.82593382513022
125088749,1390135589,3731113172,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4403.59, 3433.29), (4406.18, 3444.22), (4409.65, 3454.78), (4416.29, 3476.23), (4416.69, 3480.21), (4417.64, 3483.29), (4429.24, 3523.64), (4428.42, 3530.32)]",125088749,0,residential,30,,100.74009041708186
126701059#0,4558995828,979946243,13,highway.trunk,25.0,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2545.66, 3883.67), (2514.59, 3895.0), (2455.51, 3915.79), (2318.07, 3965.87)]",126701059,0,trunk,90,2,241.98230234915513
126701059#1,126701059#1-AddedOnRampNode,30895615,13,highway.trunk,25.0,2,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2224.18, 4000.29), (2062.24, 4059.65), (1940.87, 4100.93), (1836.08, 4129.88), (1802.14, 4139.17), (1568.17, 4203.62), (1517.49, 4217.09), (1409.02, 4245.51), (1222.89, 4292.07), (1080.35, 4327.73), (604.32, 4458.01), (425.1, 4506.25), (0.0, 4622.89)]",126701059,0,trunk,90,2,2310.577877039007
126701059#1-AddedOnRampEdge,979946243,126701059#1-AddedOnRampNode,13,highway.trunk,25.0,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2318.62, 3967.38), (2224.73, 4001.79)]",126701059,0,trunk,90,2,99.99690095197934
126701063,4559033488,4558995828,13,highway.trunk,25.0,3,,pedestrian bicycle tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2894.01, 3742.3), (2861.32, 3759.83), (2800.61, 3788.72), (2738.93, 3814.17), (2606.47, 3862.95), (2546.21, 3885.17)]",126701063,0,trunk,90,3,376.4338853467949
1279313859,1428065492,1428065495,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4334.26, 4845.31), (4330.07, 4855.04), (4328.67, 4861.39)]",1279313859,0,residential,30,,17.09631847199363
129428774#0,1428043774,1428043771,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4209.05, 2885.53), (4204.19, 2887.11), (4150.92, 2884.06), (4147.16, 2885.03)]",129428774,0,residential,30,2,62.350729200768384
129428774#1,1428043771,1428043747,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4147.16, 2885.03), (4144.45, 2883.39), (4142.52, 2881.96), (4140.77, 2880.14), (4139.41, 2878.04), (4138.66, 2876.14), (4138.07, 2873.2), (4138.43, 2861.32)]",129428774,0,residential,30,2,27.523157573203868
129428774#2,1428043747,1428043656,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4138.43, 2861.32), (4139.94, 2838.86), (4140.53, 2836.1), (4142.6, 2833.33), (4144.88, 2831.08), (4148.18, 2829.77)]",129428774,0,residential,30,2,35.54483524196236
