sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
1058126208,1277492792,1277492680,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1058126208.0,0,path,30,,
1058127274,9722730646,9722730647,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058127274.0,0,residential,,,
1058131999#0,1622877412,1622877389,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5947.86, 7318.92), (5946.93, 7298.64), (5947.48, 7277.76), (5950.68, 7227.51)]",1058131999.0,0,residential,,,91.54034273915593
1058131999#1,1622877389,1622877313,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058131999.0,0,residential,,,
1058131999#2,1622877313,1622877249,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5953.54, 7167.47), (5956.31, 7111.65), (5956.72, 7108.52)]",1058131999.0,0,residential,,,59.045425514132305
1058132000,5002933228,1622877243,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058132000.0,0,residential,,,
1058136117#0,1622877060,1622877118,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6274.64, 6948.71), (6282.37, 6959.17), (6284.9, 6964.04), (6301.62, 6989.39)]",1058136117.0,0,residential,30,,48.86172561040284
1058136117#1,1622877118,1622877173,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6301.62, 6989.39), (6306.78, 6995.13), (6314.5, 7007.35), (6319.1, 7018.75), (6319.93, 7022.17)]",1058136117.0,0,residential,30,,37.985031083358955
1058136117#2,1622877173,1622877298,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6319.93, 7022.17), (6319.58, 7032.06), (6315.43, 7046.1), (6291.45, 7079.83), (6270.58, 7114.9), (6253.28, 7134.35)]",1058136117.0,0,residential,30,,132.76278697981598
1058249266#0,776009593,5904214943,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058249266.0,0,residential,,,
1058249266#1,5904214943,776009604,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058249266.0,0,residential,,,
1058249266#2,776009604,776009608,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4956.64, 5906.45), (4935.56, 5861.76), (4933.83, 5858.1)]",1058249266.0,0,residential,,,53.46044078963549
1058251291#0,1277094745,1277094704,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5504.38, 5532.65), (5490.35, 5523.63), (5433.04, 5488.06)]",1058251291.0,0,residential,,,84.13054242817259
1058251291#1,1277094704,9756202167,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5433.04, 5488.06), (5397.45, 5470.46), (5368.48, 5454.73)]",1058251291.0,0,residential,,,72.66904515165606
1058251291#2,9756202167,9756209333,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5368.48, 5454.73), (5310.66, 5423.36), (5287.5, 5418.72), (5281.32, 5418.79)]",1058251291.0,0,residential,,,95.58230410648015
1058251291#3,9756209333,6059045983,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5281.32, 5418.79), (5277.63, 5418.83), (5249.9, 5429.16)]",1058251291.0,0,residential,,,33.28180005861251
1058251291#4,6059045983,1277094584,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5249.9, 5429.16), (5238.72, 5433.42), (5208.66, 5445.4), (5205.38, 5446.57)]",1058251291.0,0,residential,,,47.80583573832007
1058251292#0,3550729628,11944222892,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058251292.0,0,residential,,,
1058251292#1,11944222892,9756184045,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058251292.0,0,residential,,,
1058251292#2,9756184045,11955093382,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5245.1, 5513.59), (5243.25, 5509.95), (5225.63, 5481.59)]",1058251292.0,0,residential,,,37.47108024665733
1058251292#3,11955093382,9756184031,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058251292.0,0,residential,,,
1058251292#4,9756184031,1277094584,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5218.12, 5469.5), (5211.09, 5459.1), (5208.18, 5453.28), (5205.38, 5446.57)]",1058251292.0,0,residential,,,26.330851179955427
1058251754#0,1277094584,6059045982,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058251754.0,0,residential,,,
1058251754#1,6059045982,11955081098,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5202.96, 5439.03), (5202.08, 5437.09), (5201.28, 5435.32)]",1058251754.0,0,residential,,,4.072653628643669
1058251754#2,11955081098,6059045985,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058251754.0,0,residential,,,
1058251754#3,6059045985,9756209355,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058251754.0,0,residential,,,
1058251754#4,9756209355,1277094659,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5194.82, 5420.32), (5165.43, 5344.03), (5160.7, 5336.05)]",1058251754.0,0,residential,,,91.03183535002312
1058253869,952754910,529948830,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058253869.0,0,residential,50,,
1058258230#0,307516457,11944222885,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5139.94, 5753.26), (5142.06, 5759.78), (5151.81, 5789.97), (5152.26, 5791.47)]",1058258230.0,0,residential,,,40.14741273785211
1058258230#1,11944222885,9760898139,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5152.26, 5791.47), (5160.09, 5817.14), (5165.92, 5836.28)]",1058258230.0,0,residential,,,46.84582993400013
1058258230#2,9760898139,307516545,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5165.92, 5836.28), (5174.52, 5864.46), (5179.37, 5880.1), (5185.96, 5899.59)]",1058258230.0,0,residential,,,66.41177709030599
1058338457,1622876648,9724966037,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058338457.0,0,residential,,,
1058374818,451945112,451945111,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4816.15, 3284.34), (4770.73, 3271.27), (4761.29, 3268.78)]",1058374818.0,0,residential,,,57.02598072913179
1058388747#0,1183478541,1183478485,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058388747.0,0,residential,,,
1058388747#1,1183478485,1183478988,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3993.62, 7074.12), (4047.97, 7164.36), (4072.55, 7193.49)]",1058388747.0,0,residential,,,143.45789264437886
1058443168#0,1622876559,12407394236,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7363.64, 4885.36), (7363.79, 4889.38), (7364.92, 4900.54)]",1058443168.0,0,residential,,,15.239860429483969
1058443168#1,12407394236,6834980305,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058443168.0,0,residential,,,
1058443168#2,6834980305,1622876618,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7367.96, 4929.06), (7371.4, 4952.79), (7374.69, 4959.68), (7378.54, 4964.06)]",1058443168.0,0,residential,,,37.44478039741853
1058448842,1801828583,1278198109,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058448842.0,0,residential,,,
1058448843#0,1801828583,12137880865,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7913.86, 4672.84), (7968.69, 4644.44), (7973.23, 4646.08)]",1058448843.0,0,residential,,,66.57572596946154
1058448843#1,12137880865,1278198106,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7973.23, 4646.08), (7975.09, 4641.33), (7978.18, 4638.19), (7983.73, 4635.04)]",1058448843.0,0,residential,,,15.888217472296045
1058476836,4040267319,4040267324,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3840.85, 3918.61), (3826.06, 3892.67), (3817.74, 3871.54), (3811.04, 3847.2), (3801.08, 3808.75), (3804.5, 3798.07)]",1058476836.0,0,residential,,,128.74774554029432
1058584274,3248326261,3248326260,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058584274.0,0,footway,,,
1058584275,3248326243,3248326241,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1058584275.0,0,residential,,,
1058584276#0,3657811465,1310408174,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3980.42, 5563.81), (3976.04, 5562.02), (3970.72, 5561.7), (3963.54, 5564.74), (3957.45, 5571.04), (3944.38, 5613.22)]",1058584276.0,0,residential,30,,70.77917349939264
1058584276#1,1310408174,9737781295,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1058584276.0,0,residential,30,,
1058584276#2,9737781295,9377313344,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1058584276.0,0,residential,30,,
1058584277#0,3248326291,3248326208,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3794.53, 6458.88), (3795.65, 6450.87), (3793.96, 6441.03), (3810.69, 6319.15), (3821.16, 6247.15)]",1058584277.0,0,residential,30,,213.85214235070416
1058584277#1,3248326208,9737761719,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,1058584277.0,0,residential,30,,
1058584277#2,9737761719,9377313344,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3825.77, 6214.7), (3872.04, 5892.49), (3882.89, 5842.93), (3888.06, 5827.53)]",1058584277.0,0,residential,30,,392.4937135119165
1058911968#0,1674160220,5591012527,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3456.25, 4817.72), (3464.1, 4855.66), (3473.36, 4901.99)]",1058911968.0,0,tertiary,,,85.98993279172147
1058911968#1,5591012527,304014868,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,1058911968.0,0,tertiary,,,
1059187940#0,3228036191,3228036195,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5255.1, 4499.18), (5258.4, 4498.69), (5261.19, 4496.47), (5269.09, 4477.51)]",1059187940.0,0,residential,,,27.441639747955627
1059187940#1,3228036195,3228036198,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5269.09, 4477.51), (5276.33, 4459.03), (5284.05, 4439.33), (5317.09, 4451.95)]",1059187940.0,0,residential,,,76.37441736800916
1059187941#0,2302644121,3228036200,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1059187941.0,0,residential,,,
1059187941#1,3228036200,12615579211,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1059187941.0,0,residential,,,
1059187941#2,12615579211,10740798120,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1059187941.0,0,residential,,,
1059187941#3,10740798120,10740798122,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5169.33, 4564.51), (5168.4, 4572.14), (5166.37, 4576.64), (5161.48, 4582.23)]",1059187941.0,0,residential,,,20.050149119397105
1059187941#4,10740798122,2302644189,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1059187941.0,0,residential,,,
1059193160#0,462248249,5057891141,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1059193160.0,0,residential,,,
1059193160#1,5057891141,2269189644,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1059193160.0,0,residential,,,
1059193160#2,2269189644,462248250,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6166.85, 4394.17), (6151.55, 4392.34), (6144.19, 4392.36)]",1059193160.0,0,residential,,,22.769079708007318
1059193160#3,462248250,6839637310,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6144.19, 4392.36), (6139.82, 4393.55), (6123.04, 4406.47), (6098.38, 4425.45), (6071.44, 4446.12), (6034.57, 4474.55)]",1059193160.0,0,residential,,,137.3394355354822
1059193160#4,6839637310,460473959,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1059193160.0,0,residential,,,
1059275163#0,1277094619,12137979132,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7269.62, 4105.57), (7269.81, 4120.66), (7270.21, 4157.69)]",1059275163.0,0,residential,,,52.12335645645021
1059275163#1,12137979132,12430100112,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7270.21, 4157.69), (7270.2, 4163.39), (7270.9, 4241.19), (7271.9, 4245.89), (7274.04, 4250.61), (7276.81, 4253.41), (7281.75, 4255.64), (7287.46, 4256.74), (7300.75, 4256.72)]",1059275163.0,0,residential,,,121.95448919633185
1059275163#2,12430100112,12430100108,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1059275163.0,0,residential,,,
1059275163#3,12430100108,12430089976,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1059275163.0,0,residential,,,
1059275163#4,12430089976,1277094998,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1059275163.0,0,residential,,,
1059482644#0,259081946,9734268943,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5021.17, 4743.32), (5027.09, 4750.93), (5027.54, 4756.45)]",1059482644.0,0,tertiary,30,2,15.179810863346313
1059482644#1,9734268943,9734268944,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,1059482644.0,0,tertiary,30,2,
1059482644#11,9734268951,9734268950,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,1059482644.0,0,tertiary,30,2,
1059482644#12,9734268950,462239852,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,1059482644.0,0,tertiary,30,2,
1059482644#2,9734268944,9734268938,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,1059482644.0,0,tertiary,30,2,
1059482644#3,9734268938,9734268948,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,1059482644.0,0,tertiary,30,2,
1059482644#4,9734268948,12416131464,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,1059482644.0,0,tertiary,30,2,
1059482644#5,12416131464,9734268939,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,1059482644.0,0,tertiary,30,2,
1059482644#6,9734268939,12416131453,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,1059482644.0,0,tertiary,30,2,
1059482644#7,12416131453,9734268940,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,1059482644.0,0,tertiary,30,2,
1059482644#8,9734268940,9734268949,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,,1059482644.0,0,tertiary,30,2,
1059482644#9,9734268949,9734268951,10,highway.tertiary,8.33,2,,tram rail_urban rail rail_electric rail_fast ship,"[(5042.4, 4987.63), (5043.65, 5056.65), (5039.84, 5077.97), (5039.73, 5079.16)]",1059482644.0,0,tertiary,30,2,91.88414989944684
1059482645,2872403832,9734268938,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1059482645.0,0,residential,,,
1059482646,2872403832,4960091433,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1059482646.0,0,residential,,,
1059482647#0,1795928205,7695228940,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5130.49, 4927.36), (5108.96, 4916.56), (5107.19, 4912.82), (5104.93, 4909.37), (5100.67, 4905.82), (5096.03, 4902.85), (5090.97, 4900.79), (5085.53, 4899.68), (5080.29, 4899.61), (5075.04, 4900.21), (5062.58, 4894.17), (5042.46, 4895.66)]",1059482647.0,0,residential,,,98.96523614886914
1059482647#1,7695228940,9734268939,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5042.46, 4895.66), (5039.63, 4895.77), (5037.23, 4895.92)]",1059482647.0,0,residential,,,5.23681993361855
1059482648#0,1795928205,10741067011,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1059482648.0,0,residential,,,
1059482648#1,10741067011,10741053303,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5145.89, 4893.46), (5145.91, 4886.34), (5150.16, 4877.36), (5149.48, 4871.36)]",1059482648.0,0,residential,,,23.093371793014924
1060203565#0,451945157,451945069,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,1060203565.0,0,tertiary,,,
1060203565#1,451945069,451945074,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4940.74, 3504.79), (4936.22, 3517.3), (4933.07, 3525.8), (4927.0, 3541.44), (4922.38, 3554.55)]",1060203565.0,0,tertiary,,,53.0432668689373
1060203565#2,451945074,451945087,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4922.38, 3554.55), (4917.09, 3569.39), (4912.08, 3583.45), (4897.53, 3624.29), (4893.75, 3633.31), (4886.68, 3651.92), (4877.63, 3669.88), (4836.79, 3716.86), (4825.35, 3730.03), (4820.45, 3735.66)]",1060203565.0,1,tertiary,,,210.9923394772618
1060203565#4,451945087,451945189,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4820.45, 3735.66), (4815.55, 3741.97), (4813.56, 3744.21), (4786.6, 3773.74), (4773.65, 3788.32)]",1060203565.0,0,tertiary,,,70.4719246185551
1060203565#6,451945189,451945163,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,1060203565.0,0,tertiary,,,
