sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
1024002456#0,9442777250,197970685,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1024002456.0,0,residential,30,,
1024002456#1,197970685,197958314,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1024002456.0,0,residential,30,,
1024002457#0,197958313,197971127,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1024002457.0,0,residential,30,,
1024002457#1,197971127,9442777252,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1024002457.0,0,residential,30,,
1025932323,7120049986,196143337,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4965.85, 2729.38), (4947.54, 2601.41), (4946.1, 2591.73)]",1025932323.0,0,residential,30,,139.0597861738989
1025932324,9458883708,197973048,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4995.16, 2023.43), (5002.16, 2059.46), (5003.52, 2067.68)]",1025932324.0,0,tertiary,30,,45.035437065721155
1025932325,7367658145,197972522,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4953.32, 1808.07), (4963.6, 1858.15), (4975.23, 1917.14), (4978.12, 1932.08)]",1025932325.0,0,tertiary,30,,126.46667428237203
1025932326,197972522,197979112,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4978.12, 1932.08), (4981.25, 1947.99), (4982.13, 1952.5), (4985.02, 1968.7)]",1025932326.0,0,tertiary,30,,37.265775821442006
1027063762,198060306,198060230,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4481.09, 3256.99), (4485.76, 3262.0), (4531.82, 3312.42)]",1027063762.0,0,residential,30,,75.14030240539016
1027063764,7746541134,198060230,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4618.16, 3282.01), (4614.67, 3280.48), (4611.58, 3280.37), (4608.87, 3280.64), (4531.82, 3312.42)]",1027063764.0,0,residential,,,92.97270826673687
1027063767,9469005159,196249034,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4740.23, 3264.89), (4681.79, 3224.79), (4673.73, 3219.21)]",1027063767.0,0,residential,30,,80.67790536716285
1027063769,196248187,196249800,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4561.68, 3153.21), (4571.24, 3155.34), (4590.19, 3152.91), (4623.18, 3148.7), (4637.64, 3146.86), (4665.42, 3143.21), (4729.43, 3134.84)]",1027063769.0,0,residential,30,,169.30739409477806
1030743535#0,9501131015,9501131011,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1030743535.0,0,residential,,,
1030743535#1,9501131011,9501131014,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1030743535.0,0,residential,,,
1037360114,198087485,198089000,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3376.97, 2741.46), (3403.51, 2741.64), (3416.77, 2741.25), (3425.81, 2743.22), (3446.19, 2753.31), (3454.16, 2757.58)]",1037360114.0,0,residential,,,80.84127437998443
1037360115,198087484,198087485,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1037360115.0,0,residential,,,
1039191937,244164975,9569706286,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4549.48, 1691.94), (4545.31, 1698.95), (4538.86, 1716.83)]",1039191937.0,0,residential,,,27.16434267751921
1039191938,244164901,244164976,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1039191938.0,0,residential,,,
1039191939,244164901,244164977,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1039191939.0,0,residential,,,
1039191940#0,8972473791,8441303663,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4387.75, 1408.28), (4387.96, 1395.89), (4388.08, 1390.87)]",1039191940.0,0,tertiary,30,,17.41321359133817
1039191940#1,8441303663,7347192908,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1039191940.0,0,tertiary,30,,
1039191940#2,7347192908,126433826,10,highway.tertiary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1039191940.0,0,tertiary,30,,
1039612347,196196903,8968723962,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4503.95, 3124.26), (4514.09, 3132.5), (4536.41, 3150.62), (4539.27, 3152.96)]",1039612347.0,0,residential,30,,45.510378739303036
1039612348,196196903,196206232,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4503.95, 3124.26), (4506.43, 3120.57), (4509.65, 3115.83), (4603.25, 2977.57)]",1039612348.0,0,residential,,,177.13965564033026
1039612349,196196796,196206225,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4451.48, 3081.83), (4453.98, 3078.17), (4458.97, 3070.82), (4546.19, 2942.42)]",1039612349.0,0,residential,,,168.53823656380675
1039612352,196196615,196206220,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4396.67, 3037.3), (4399.19, 3033.62), (4485.72, 2907.13)]",1039612352.0,0,residential,,,157.71534977280024
1039612353#1,196196615,196196796,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4396.67, 3037.3), (4402.49, 3042.03), (4436.63, 3069.77), (4447.12, 3078.29), (4451.48, 3081.83)]",1039612353.0,0,residential,30,,70.61909856807945
1039612354,196195297,196196615,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4353.27, 3004.01), (4362.95, 3010.38), (4390.75, 3032.63), (4396.67, 3037.3)]",1039612354.0,0,residential,30,,54.73575846651819
1039612356,9573059722,196254807,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4911.21, 3107.99), (4940.49, 3104.0), (5005.04, 3095.06), (5007.94, 3094.66)]",1039612356.0,0,residential,30,,97.64420764706827
1039612357,9573059720,9573059722,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4795.61, 3123.76), (4854.69, 3115.7), (4911.21, 3107.99)]",1039612357.0,0,residential,30,,116.67070283742908
1039612358,9573059724,196248190,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1039612358.0,0,residential,30,,
1039612359,196254807,9573059724,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5007.94, 3094.66), (5011.62, 3094.12), (5092.95, 3082.27), (5150.35, 3073.92)]",1039612359.0,0,residential,30,,143.9123225940059
1039918444,250907430,196175776,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1039918444.0,0,residential,,,
1039918445#0,196173546,9868834838,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1039918445.0,0,residential,,,
1039918445#1,9868834838,9891319315,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1039918445.0,0,residential,,,
1039918445#2,9891319315,639150560,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1039918445.0,0,residential,,,
1039918445#3,639150560,196175772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3286.37, 2198.22), (3286.62, 2175.32), (3286.7, 2166.85), (3286.92, 2146.37)]",1039918445.0,0,residential,,,51.852923990290456
1039918446,250907430,196175772,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3298.08, 2080.71), (3299.29, 2089.39), (3292.15, 2137.82), (3288.29, 2147.2)]",1039918446.0,0,residential,,,67.86060004729835
1046344843,9891319234,9827869875,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3021.75, 3319.78), (3017.21, 3326.6), (3013.73, 3335.52), (3009.62, 3350.36), (3006.47, 3366.6), (2996.03, 3397.28), (2987.21, 3417.37), (2973.51, 3445.94)]",1046344843.0,0,secondary,70,1,135.74245179409567
1046344844#0,9827869866,9836085226,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3022.54, 3113.92), (3021.04, 3146.03), (3020.82, 3176.57), (3022.12, 3208.79), (3020.67, 3222.36), (3020.12, 3246.12), (3022.82, 3267.15), (3023.2, 3270.09)]",1046344844.0,0,secondary,50,1,156.51270960120618
1046344844#1,9836085226,9891319215,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1046344844.0,0,secondary,50,1,
1047606011,195449380,196249698,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1047606011.0,0,residential,30,3,
1047606012,198070693,6340856855,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1047606012.0,0,residential,,,
1047606013,6340856855,9633134287,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1047606013.0,0,residential,,,
1047606014#0,198070693,9633134287,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4098.71, 3709.81), (4100.89, 3708.21), (4103.53, 3707.56), (4106.21, 3707.96), (4108.54, 3709.35), (4110.15, 3711.53)]",1047606014.0,0,residential,,,13.555863049528448
1047606014#1,9633134287,9633134292,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4110.15, 3711.53), (4110.8, 3714.16), (4110.4, 3716.83), (4109.0, 3719.16)]",1047606014.0,0,residential,,,8.127182106670057
1047606014#2,9633134292,9633134280,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4109.0, 3719.16), (4106.81, 3720.76), (4104.17, 3721.41), (4101.49, 3721.01), (4099.17, 3719.61), (4097.55, 3717.44)]",1047606014.0,0,residential,,,13.558434087975948
1047606014#3,9633134280,198070693,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4097.55, 3717.44), (4096.9, 3714.81), (4097.3, 3712.14), (4098.71, 3709.81)]",1047606014.0,0,residential,,,8.132345962536787
1047606896#0,9827869875,2441843464,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2972.1, 3445.18), (2958.75, 3473.26), (2949.82, 3489.32), (2938.43, 3507.74), (2928.72, 3522.27), (2911.99, 3544.11), (2903.44, 3554.32), (2893.98, 3564.56)]",1047606896.0,0,secondary,80,2,143.3701049025664
1047606896#1,2441843464,173653158,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(2893.98, 3564.56), (2881.51, 3577.74), (2866.62, 3591.59), (2849.08, 3606.7), (2832.32, 3619.92), (2801.63, 3643.58), (2750.95, 3681.83), (2714.23, 3709.01), (2685.41, 3730.35), (2622.32, 3777.3), (2548.31, 3832.71)]",1047606896.0,0,secondary,80,2,437.86487495180336
1052829127#0,194452238,9575493705,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1052829127.0,0,residential,,,
1052829127#1,9575493705,9575493707,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4271.59, 2159.58), (4274.31, 2167.25), (4275.08, 2170.17), (4274.9, 2173.17), (4273.8, 2175.98), (4271.89, 2178.31), (4269.35, 2179.94), (4266.43, 2180.7), (4263.42, 2180.52), (4260.6, 2179.43), (4258.26, 2177.53), (4256.64, 2174.99), (4253.94, 2167.95)]",1052829127.0,0,residential,,,45.83455516213381
1052829127#2,9575493707,194452231,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1052829127.0,0,residential,,,
1052829129,203832741,203832394,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(4295.07, 2012.99), (4327.44, 1998.05), (4330.14, 1997.57), (4332.82, 1998.01), (4335.2, 1999.37), (4336.66, 2000.88), (4338.3, 2003.65), (4338.81, 2006.13), (4338.88, 2008.59), (4338.9, 2011.31), (4337.97, 2013.88), (4336.23, 2015.97), (4333.88, 2017.35), (4303.76, 2031.22)]",1052829129.0,0,residential,,,98.22112731116238
1052829130#0,1812347222,9868834840,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1052829130.0,0,tertiary,,1,
1052829130#1,9868834840,9891319322,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1052829130.0,0,tertiary,,1,
1052829130#2,9891319322,9891319295,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1052829130.0,0,tertiary,,1,
1052829130#3,9891319295,639141627,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1052829130.0,0,tertiary,,1,
1052829130#4,639141627,9891319258,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(3198.08, 2235.99), (3147.14, 2236.24), (3141.28, 2236.26), (3132.67, 2236.86), (3119.61, 2238.33), (3114.26, 2239.37), (3106.82, 2240.69)]",1052829130.0,0,tertiary,,1,91.58033382617121
1052829130#5,9891319258,8757555336,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1052829130.0,0,tertiary,,1,
1057116033#0,1812347202,9891319294,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1057116033.0,0,tertiary,,1,
1057116033#1,9891319294,9891319323,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,1057116033.0,0,tertiary,,1,
