sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
152046957#1,4947019292,4947019298,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5148.68, 617.66), (5172.87, 616.64), (5195.95, 616.83), (5211.96, 613.95), (5222.99, 610.83)]",152046957.0,0,unclassified,,,75.02203189648574
152046957#2,4947019298,11345871514,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5222.99, 610.83), (5294.47, 583.26), (5345.23, 562.82)]",152046957.0,0,unclassified,,,131.33347941169905
152046957#3,11345871514,11345871516,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5345.23, 562.82), (5371.66, 554.03), (5393.73, 551.82), (5412.43, 553.45), (5443.34, 550.13), (5474.27, 543.34), (5504.03, 528.49)]",152046957.0,0,unclassified,,,164.8182289620491
152046957#4,11345871516,11345871517,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046957.0,0,unclassified,,,
152046957#5,11345871517,1648777764,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046957.0,0,unclassified,,,
152046959,1648778628,1648778632,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4913.09, 1227.11), (4987.91, 1223.53), (4995.84, 1228.99)]",152046959.0,0,residential,,,84.53350141653283
152046964,1648777947,1648777914,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5488.35, 713.35), (5486.53, 710.32), (5485.77, 699.13), (5487.31, 695.64)]",152046964.0,0,unclassified,,,18.565034374396802
152046967#0,1648779015,9776973090,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4400.41, 1575.62), (4406.71, 1586.47), (4436.61, 1637.85), (4436.48, 1640.76), (4435.09, 1644.88), (4423.86, 1656.65), (4416.05, 1665.12)]",152046967.0,0,unclassified,,,107.04330476442334
152046967#1,9776973090,4727474243,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4416.05, 1665.12), (4411.83, 1669.69), (4405.13, 1674.99), (4383.75, 1689.89), (4332.17, 1726.1), (4329.75, 1727.8)]",152046967.0,0,unclassified,,,106.8015934755125
152046970,1648778397,1648778343,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4351.1, 955.28), (4343.44, 949.11), (4326.07, 943.42)]",152046970.0,0,residential,,,28.114089273970606
152046976#0,1648778788,1648778774,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046976.0,0,residential,,,
152046976#1,1648778774,1648778756,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046976.0,0,residential,,,
152046981,1648778166,1648778209,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4539.68, 860.1), (4544.69, 864.95), (4550.41, 875.88)]",152046981.0,0,residential,,,19.30925031279792
152046983,455542523,4947019295,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5252.97, 402.07), (5259.04, 413.69), (5298.8, 448.78), (5310.09, 455.83), (5319.78, 465.38), (5327.0, 480.64), (5332.71, 497.18), (5335.7, 506.21), (5337.29, 519.84), (5339.36, 534.99)]",152046983.0,0,residential,,,165.96027946495713
152046984#0,5776489934,1648778617,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046984.0,0,residential,,,
152046984#1,1648778617,1648778592,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4044.88, 1218.67), (4057.64, 1205.09), (4064.99, 1196.54), (4073.62, 1190.58), (4089.76, 1187.91), (4114.64, 1186.44)]",152046984.0,0,residential,,,81.67994883197761
152046984#2,1648778592,1255852738,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152046984.0,0,residential,,,
152046984#3,1255852738,1648778583,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4157.69, 1184.95), (4180.64, 1177.48), (4201.91, 1171.61)]",152046984.0,0,residential,,,46.200233540141284
152046994,1247481546,1648779261,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4839.22, 1971.26), (4839.86, 1976.76), (4833.06, 1999.24)]",152046994.0,0,unclassified,,,29.023072924586888
152046995#0,1648778730,4727473644,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,152046995.0,0,tertiary,,,
152046995#1,4727473644,1516407049,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5397.03, 1385.69), (5394.97, 1388.82), (5392.22, 1393.39), (5389.35, 1397.71)]",152046995.0,0,tertiary,,,14.267129436879953
152047003,338823642,1648778873,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4700.75, 1496.64), (4698.75, 1477.7)]",152047003.0,0,tertiary,,,19.045303883109927
152047004#0,1507332947,9963515697,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152047004.0,0,residential,,,
152047004#1,9963515697,1507332945,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152047004.0,0,residential,,,
152047004#2,1507332945,5927438546,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152047004.0,0,residential,,,
152047004#3,5927438546,1507332972,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152047004.0,0,residential,,,
152047010#0,1648778583,8812775598,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4201.91, 1171.61), (4216.72, 1191.35), (4235.11, 1212.81)]",152047010.0,0,residential,,,52.93970055611461
152047010#1,8812775598,1648778624,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4235.11, 1212.81), (4239.24, 1217.3), (4240.81, 1220.61)]",152047010.0,0,residential,,,9.764042045542924
152047011,1247481458,6307700933,12,highway.primary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152047011.0,0,primary,50,3,
152047015#0,1648778186,1648778207,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152047015.0,0,residential,,,
152047015#1,1648778207,1648778230,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152047015.0,0,residential,,,
152047017,1648778641,1648778592,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4111.05, 1235.33), (4108.91, 1217.27), (4114.64, 1186.44)]",152047017.0,0,footway,,,49.54430883324344
152047023,1648777918,1648777947,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5492.86, 696.81), (5492.24, 702.72), (5489.61, 709.3), (5488.35, 713.35)]",152047023.0,0,unclassified,,,17.2700403106114
152047035,468006166,1648779241,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4991.0, 1956.74), (5000.83, 1954.56), (5010.91, 1943.87)]",152047035.0,0,tertiary,,,24.761768616137275
152047036#0,1648778671,9963515668,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4763.34, 1272.54), (4767.17, 1273.25), (4769.82, 1273.68)]",152047036.0,0,residential,,,6.579913649380641
152047036#1,9963515668,1648778683,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4769.82, 1273.68), (4821.38, 1282.22), (4831.79, 1282.19), (4904.32, 1253.46), (4912.31, 1252.94), (4935.39, 1265.4), (4966.9, 1282.41)]",152047036.0,0,residential,,,210.72899358913634
152047046#0,1648777872,1648777894,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5532.96, 685.81), (5524.85, 685.43), (5515.74, 687.31), (5506.87, 691.44)]",152047046.0,0,unclassified,,,27.205224946075052
152047046#1,1648777894,1648777900,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5506.87, 691.44), (5502.28, 693.65), (5498.42, 692.64)]",152047046.0,0,unclassified,,,9.084280056054013
152047057#1,4727474243,1648779091,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4329.75, 1727.8), (4280.2, 1655.88), (4278.42, 1653.29)]",152047057.0,0,residential,,,90.47933115295821
152047058,1488980263,1648777805,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4851.8, 673.22), (4852.09, 669.95), (4852.39, 652.81), (4846.42, 636.64), (4846.01, 556.4)]",152047058.0,0,residential,,,117.90338011999489
152047060,1648777895,1648777867,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5484.07, 690.9), (5478.0, 687.51), (5468.52, 684.58), (5457.16, 683.14)]",152047060.0,0,unclassified,,,28.325849877432496
152047061,1648777867,1648777864,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5457.26, 680.03), (5468.65, 679.31), (5476.81, 679.07), (5486.4, 680.05), (5488.42, 682.33)]",152047061.0,0,unclassified,,,32.262317986921246
152047064#0,1648779112,1648779085,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3901.24, 1722.5), (3900.27, 1707.18), (3920.73, 1642.52)]",152047064.0,0,residential,,,83.17049172331988
152047064#1,1648779085,1648779074,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152047064.0,0,residential,,,
152047069#0,1648778683,4947019377,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4966.9, 1282.41), (4959.03, 1296.15), (4953.04, 1307.72)]",152047069.0,0,residential,30,,28.862904764687734
152047069#1,4947019377,1648778715,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,152047069.0,0,residential,30,,
152047069#2,1648778715,1648778729,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,152047069.0,0,residential,30,,
152047069#3,1648778729,1648778866,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4909.66, 1387.78), (4865.93, 1466.46), (4862.37, 1473.98), (4861.4, 1476.84)]",152047069.0,0,residential,30,,101.35597408962887
152047084,1648778336,1648778397,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4406.82, 939.16), (4384.17, 936.42), (4352.95, 955.11), (4351.1, 955.28)]",152047084.0,0,residential,,,61.05979577671669
152047085,1648778431,1648778397,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4369.85, 986.07), (4352.94, 966.0), (4351.44, 960.37), (4351.1, 955.28)]",152047085.0,0,residential,,,37.17184388844505
152047088,1648778519,1648778475,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4100.56, 1090.97), (4106.1, 1078.22), (4104.14, 1057.51), (4106.32, 1046.03), (4118.06, 1028.56), (4124.86, 1021.6)]",152047088.0,0,footway,,,77.16796919107038
152047092,1648778294,1648778290,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4323.82, 921.14), (4316.21, 923.65), (4291.66, 939.58), (4274.32, 945.55), (4251.63, 916.86)]",152047092.0,0,residential,,,92.19567873044032
152047104#0,11345871514,4947019295,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5345.23, 562.82), (5344.58, 560.8), (5340.26, 544.78), (5339.36, 534.99)]",152047104.0,0,residential,,,28.545536680401707
152047104#1,4947019295,455542523,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5339.36, 534.99), (5337.29, 519.84), (5335.7, 506.21), (5332.71, 497.18), (5327.0, 480.64), (5319.78, 465.38), (5310.09, 455.83), (5298.8, 448.78), (5259.04, 413.69), (5252.97, 402.07)]",152047104.0,0,residential,,,165.96027946495713
152047112,1648778698,1648778718,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5049.43, 1301.83), (5073.36, 1258.42), (5147.1, 1298.52), (5134.36, 1326.1), (5106.31, 1341.29)]",152047112.0,0,residential,,,195.78613283161656
152047113#0,1648778468,1648778498,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152047113.0,0,residential,,,
152047113#1,1648778498,1648778520,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152047113.0,0,residential,,,
152047113#2,1648778520,1648778526,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4294.47, 1089.0), (4290.41, 1093.68), (4288.62, 1095.43)]",152047113.0,0,residential,,,8.698961429253263
152047121#0,1648778663,1648778632,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5019.35, 1254.69), (5027.61, 1248.73), (5038.7, 1228.76), (5004.59, 1224.88), (4999.53, 1225.33), (4995.84, 1228.99)]",152047121.0,0,residential,,,77.63565001579549
152047121#1,1648778632,1648778665,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4995.84, 1228.99), (4981.19, 1255.58), (4977.22, 1262.91)]",152047121.0,0,residential,,,38.69475314057495
152047121#2,1648778665,1648778683,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152047121.0,0,residential,,,
152047123#0,1648778862,1650432042,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6054.93, 1477.06), (6054.84, 1472.14), (6054.75, 1467.24), (6053.52, 1397.93)]",152047123.0,0,unclassified,,,79.14256271315661
152047123#1,1650432042,1650432039,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152047123.0,0,unclassified,,,
152047123#2,1650432039,1650432035,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(6052.86, 1378.64), (6051.86, 1349.91), (6050.4, 1306.57)]",152047123.0,0,unclassified,,,72.11198277160956
152047123#3,1650432035,9776985033,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152047123.0,0,unclassified,,,
152047123#4,9776985033,1648778646,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152047123.0,0,unclassified,,,
152047134,1648778612,1648778638,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5556.79, 1205.8), (5540.12, 1217.93), (5527.47, 1230.91), (5521.29, 1235.36), (5512.2, 1239.04)]",152047134.0,0,unclassified,,,56.162896992729856
152047144#0,1648778413,9519009590,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5960.93, 972.01), (5958.38, 969.35), (5946.53, 956.03), (5938.27, 948.22)]",152047144.0,0,unclassified,,,32.88071280203247
152047144#1,9519009590,1648778284,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5938.27, 948.22), (5927.34, 940.85), (5849.71, 912.91)]",152047144.0,0,unclassified,,,95.6875444890167
152047144#2,1648778284,1648778216,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152047144.0,0,unclassified,,,
152047144#3,1648778216,1648778190,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5754.81, 878.1), (5737.76, 872.25), (5729.51, 870.17), (5726.02, 868.9)]",152047144.0,0,unclassified,,,30.24773563296178
152047150#0,1648778551,1648778538,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152047150.0,0,unclassified,50,,
152047150#1,1648778538,1648778525,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152047150.0,0,unclassified,50,,
152047150#2,1648778525,1648778488,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5636.34, 1098.05), (5613.97, 1063.01), (5606.35, 1051.71), (5599.9, 1045.2), (5595.31, 1043.08)]",152047150.0,0,unclassified,50,,69.42116123190897
152047151,1648778475,1648778496,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4124.86, 1021.6), (4129.28, 1027.3), (4135.28, 1038.69), (4140.39, 1050.68)]",152047151.0,0,residential,,,33.120133804417335
152047156#0,1648778350,1648778336,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,152047156.0,0,residential,,,
152047156#1,1648778336,1648778175,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4406.82, 939.16), (4402.33, 929.21), (4405.42, 922.29), (4420.86, 911.41), (4414.01, 896.03), (4394.08, 863.54)]",152047156.0,0,residential,,,92.33517533232796
152047161#0,338823776,1648778962,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,152047161.0,0,tertiary,,,
152047161#1,1648778962,1648778884,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5260.06, 1538.34), (5271.4, 1525.05), (5290.87, 1501.76), (5306.59, 1482.54)]",152047161.0,0,tertiary,,,72.65679659803564
152047161#2,1648778884,1648778865,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,152047161.0,0,tertiary,,,
152047161#3,1648778865,1648778846,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,152047161.0,0,tertiary,,,
152047161#4,1648778846,1648778805,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,,152047161.0,0,tertiary,,,
152047161#5,1648778805,4727473563,10,highway.tertiary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5344.75, 1440.36), (5351.98, 1432.68), (5355.7, 1428.84)]",152047161.0,0,tertiary,,,15.894163454354457
152047164,1648779163,1648779124,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4587.91, 1826.85), (4616.67, 1804.39), (4630.42, 1795.79), (4657.04, 1789.67), (4680.14, 1785.65), (4694.42, 1785.22), (4717.54, 1784.27)]",152047164.0,0,residential,,,140.89652364303998
152047166#0,1648778511,1648778555,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5802.19, 1082.37), (5778.06, 1092.34), (5726.84, 1108.62), (5693.49, 1121.45), (5658.6, 1135.13)]",152047166.0,0,unclassified,,,153.06242367116673
152047166#1,1648778555,1648778612,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5658.6, 1135.13), (5642.65, 1142.55), (5621.08, 1154.87), (5604.6, 1166.41), (5591.69, 1177.17), (5576.27, 1191.91), (5564.2, 1203.02), (5557.35, 1207.3)]",152047166.0,0,unclassified,,,125.17042957533222
152047169,1648778612,1648778551,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5555.37, 1205.07), (5561.05, 1197.64), (5571.76, 1187.54), (5586.66, 1173.26), (5596.53, 1164.44), (5606.28, 1156.98), (5624.73, 1144.84), (5639.89, 1136.45), (5655.86, 1128.66)]",152047169.0,0,unclassified,,,127.40610606491666
